0.54812,0.53170,0.51535,0.49907,0.48287,0.46675,0.45071,0.43475,0.41887,0.40308,0.38738,0.37177,0.35626,0.34084,0.32553,0.31032,0.29522,0.28022,0.26535,0.25059,0.23595,0.22144,0.20706,0.19282,0.17872,0.16477,0.15098,0.13735,0.12391,0.11066,0.09763,0.08485,0.07237,0.06027,0.04870,0.03796,0.02868,0.02223,0.02069,0.02465,0.03213,0.04125,0.05107,0.06116,0.07132,0.08144,0.09145,0.10132,0.11102,0.12054,0.12984,0.13894,0.14781,0.15645,0.16485,0.17301,0.18092,0.18857,0.19597,0.20311,0.20998,0.21659,0.22293,0.22899,0.23479,0.24031,0.24555,0.25052,0.25522,0.25965,0.26380,0.26768,0.27130,0.27465,0.27775,0.28059,0.28317,0.28552,0.28762,0.28950,0.29115,0.29259,0.29383,0.29487,0.29573,0.29642,0.29695,0.29733,0.29759,0.29773,0.29777,0.29773,0.29763,0.29748,0.29730,0.29712,0.29695,0.29682,0.29675,0.29676
0.53739,0.52087,0.50442,0.48804,0.47174,0.45551,0.43936,0.42329,0.40730,0.39140,0.37559,0.35986,0.34423,0.32870,0.31326,0.29793,0.28270,0.26758,0.25257,0.23767,0.22290,0.20825,0.19373,0.17934,0.16509,0.15098,0.13703,0.12324,0.10962,0.09619,0.08297,0.07000,0.05734,0.04511,0.03355,0.02332,0.01623,0.01574,0.02196,0.03128,0.04167,0.05242,0.06323,0.07400,0.08465,0.09515,0.10548,0.11561,0.12553,0.13524,0.14472,0.15397,0.16298,0.17174,0.18026,0.18852,0.19653,0.20427,0.21174,0.21894,0.22587,0.23253,0.23891,0.24500,0.25081,0.25634,0.26159,0.26655,0.27123,0.27562,0.27973,0.28357,0.28712,0.29040,0.29340,0.29614,0.29862,0.30083,0.30280,0.30453,0.30601,0.30727,0.30832,0.30915,0.30979,0.31024,0.31051,0.31063,0.31060,0.31044,0.31016,0.30979,0.30933,0.30882,0.30826,0.30767,0.30708,0.30652,0.30599,0.30553
0.52683,0.51021,0.49366,0.47718,0.46077,0.44444,0.42818,0.41201,0.39591,0.37990,0.36397,0.34813,0.33238,0.31673,0.30117,0.28571,0.27036,0.25511,0.23997,0.22495,0.21004,0.19525,0.18059,0.16605,0.15165,0.13739,0.12327,0.10931,0.09552,0.08190,0.06849,0.05531,0.04245,0.03008,0.01873,0.01060,0.01163,0.02038,0.03127,0.04266,0.05414,0.06555,0.07683,0.08795,0.09888,0.10962,0.12015,0.13046,0.14055,0.15041,0.16003,0.16941,0.17854,0.18741,0.19603,0.20439,0.21248,0.22030,0.22784,0.23511,0.24209,0.24879,0.25521,0.26133,0.26717,0.27271,0.27796,0.28292,0.28758,0.29195,0.29602,0.29981,0.30330,0.30651,0.30944,0.31208,0.31446,0.31656,0.31840,0.31998,0.32131,0.32241,0.32327,0.32390,0.32433,0.32456,0.32459,0.32445,0.32416,0.32371,0.32313,0.32244,0.32165,0.32078,0.31985,0.31888,0.31789,0.31690,0.31594,0.31502
0.51644,0.49973,0.48308,0.46649,0.44998,0.43355,0.41718,0.40090,0.38469,0.36857,0.35253,0.33658,0.32072,0.30495,0.28927,0.27369,0.25822,0.24284,0.22758,0.21242,0.19738,0.18246,0.16765,0.15297,0.13843,0.12401,0.10974,0.09561,0.08164,0.06783,0.05421,0.04081,0.02770,0.01521,0.00538,0.00866,0.01981,0.03187,0.04400,0.05604,0.06794,0.07966,0.09119,0.10252,0.11364,0.12455,0.13523,0.14569,0.15592,0.16590,0.17564,0.18513,0.19437,0.20335,0.21206,0.22051,0.22868,0.23658,0.24419,0.25152,0.25856,0.26531,0.27177,0.27793,0.28379,0.28935,0.29461,0.29956,0.30421,0.30856,0.31261,0.31635,0.31980,0.32294,0.32580,0.32836,0.33063,0.33263,0.33435,0.33580,0.33699,0.33792,0.33861,0.33906,0.33929,0.33930,0.33911,0.33874,0.33818,0.33746,0.33660,0.33560,0.33449,0.33329,0.33200,0.33067,0.32929,0.32790,0.32652,0.32516
0.50623,0.48941,0.47266,0.45598,0.43937,0.42283,0.40637,0.38998,0.37366,0.35743,0.34128,0.32522,0.30924,0.29336,0.27757,0.26187,0.24627,0.23078,0.21539,0.20011,0.18494,0.16988,0.15495,0.14013,0.12544,0.11089,0.09646,0.08218,0.06804,0.05405,0.04022,0.02657,0.01317,0.00088,0.00729,0.02006,0.03285,0.04550,0.05797,0.07026,0.08236,0.09426,0.10596,0.11744,0.12871,0.13975,0.15057,0.16115,0.17150,0.18160,0.19146,0.20106,0.21040,0.21947,0.22828,0.23682,0.24507,0.25305,0.26073,0.26813,0.27523,0.28203,0.28853,0.29473,0.30062,0.30620,0.31147,0.31643,0.32108,0.32541,0.32943,0.33314,0.33654,0.33964,0.34242,0.34491,0.34710,0.34899,0.35060,0.35193,0.35298,0.35377,0.35429,0.35457,0.35461,0.35442,0.35402,0.35341,0.35261,0.35163,0.35050,0.34921,0.34780,0.34627,0.34466,0.34296,0.34122,0.33944,0.33766,0.33589
0.49619,0.47928,0.46243,0.44565,0.42894,0.41230,0.39573,0.37924,0.36282,0.34648,0.33023,0.31405,0.29797,0.28197,0.26606,0.25025,0.23454,0.21893,0.20342,0.18802,0.17273,0.15755,0.14249,0.12755,0.11273,0.09805,0.08350,0.06908,0.05481,0.04069,0.02673,0.01297,0.00000,0.00767,0.02089,0.03402,0.04700,0.05981,0.07243,0.08486,0.09709,0.10912,0.12095,0.13256,0.14395,0.15512,0.16606,0.17676,0.18722,0.19744,0.20740,0.21711,0.22656,0.23573,0.24463,0.25326,0.26160,0.26965,0.27742,0.28488,0.29204,0.29890,0.30545,0.31169,0.31762,0.32323,0.32852,0.33349,0.33813,0.34246,0.34646,0.35015,0.35351,0.35655,0.35928,0.36170,0.36381,0.36561,0.36711,0.36832,0.36925,0.36989,0.37027,0.37038,0.37024,0.36986,0.36925,0.36842,0.36739,0.36617,0.36477,0.36321,0.36151,0.35968,0.35774,0.35571,0.35361,0.35147,0.34930,0.34712
0.48633,0.46933,0.45239,0.43551,0.41870,0.40196,0.38529,0.36870,0.35218,0.33573,0.31937,0.30309,0.28690,0.27079,0.25478,0.23885,0.22303,0.20731,0.19168,0.17617,0.16077,0.14548,0.13031,0.11526,0.10035,0.08556,0.07093,0.05645,0.04215,0.02811,0.01455,0.00372,0.00939,0.02207,0.03525,0.04841,0.06145,0.07435,0.08707,0.09961,0.11195,0.12410,0.13605,0.14778,0.15929,0.17058,0.18163,0.19245,0.20303,0.21336,0.22344,0.23325,0.24280,0.25208,0.26108,0.26980,0.27823,0.28637,0.29421,0.30174,0.30898,0.31590,0.32250,0.32879,0.33475,0.34039,0.34571,0.35069,0.35535,0.35967,0.36366,0.36732,0.37066,0.37366,0.37633,0.37869,0.38072,0.38243,0.38384,0.38494,0.38575,0.38626,0.38649,0.38644,0.38614,0.38557,0.38477,0.38373,0.38248,0.38102,0.37937,0.37755,0.37557,0.37345,0.37120,0.36885,0.36641,0.36391,0.36137,0.35881
0.47666,0.45956,0.44253,0.42556,0.40865,0.39181,0.37505,0.35835,0.34173,0.32519,0.30872,0.29234,0.27604,0.25983,0.24371,0.22768,0.21175,0.19593,0.18020,0.16459,0.14909,0.13370,0.11845,0.10332,0.08834,0.07353,0.05890,0.04452,0.03053,0.01744,0.00812,0.01184,0.02345,0.03642,0.04964,0.06285,0.07596,0.08894,0.10176,0.11440,0.12686,0.13912,0.15118,0.16303,0.17466,0.18607,0.19724,0.20818,0.21888,0.22932,0.23951,0.24943,0.25909,0.26848,0.27758,0.28639,0.29492,0.30315,0.31107,0.31869,0.32599,0.33298,0.33964,0.34598,0.35199,0.35767,0.36302,0.36802,0.37269,0.37702,0.38100,0.38465,0.38795,0.39092,0.39355,0.39584,0.39780,0.39944,0.40076,0.40175,0.40244,0.40283,0.40292,0.40273,0.40226,0.40152,0.40053,0.39929,0.39782,0.39614,0.39425,0.39218,0.38993,0.38753,0.38499,0.38233,0.37957,0.37673,0.37383,0.37090
0.46717,0.44999,0.43286,0.41580,0.39880,0.38186,0.36500,0.34821,0.33149,0.31485,0.29828,0.28180,0.26540,0.24909,0.23288,0.21675,0.20073,0.18480,0.16899,0.15329,0.13771,0.12226,0.10695,0.09180,0.07683,0.06209,0.04768,0.03381,0.02119,0.01261,0.01466,0.02491,0.03748,0.05064,0.06394,0.07723,0.09043,0.10350,0.11642,0.12917,0.14174,0.15412,0.16630,0.17827,0.19002,0.20155,0.21285,0.22391,0.23472,0.24529,0.25559,0.26564,0.27541,0.28490,0.29411,0.30303,0.31165,0.31997,0.32798,0.33569,0.34307,0.35013,0.35686,0.36325,0.36932,0.37504,0.38042,0.38545,0.39014,0.39447,0.39846,0.40209,0.40537,0.40831,0.41090,0.41314,0.41504,0.41660,0.41783,0.41873,0.41931,0.41958,0.41954,0.41920,0.41857,0.41767,0.41649,0.41507,0.41339,0.41149,0.40937,0.40706,0.40455,0.40188,0.39905,0.39610,0.39302,0.38986,0.38662,0.38333
0.45788,0.44060,0.42339,0.40623,0.38914,0.37212,0.35516,0.33827,0.32146,0.30472,0.28807,0.27149,0.25500,0.23860,0.22229,0.20607,0.18996,0.17396,0.15807,0.14231,0.12668,0.11120,0.09589,0.08079,0.06596,0.05153,0.03778,0.02549,0.01713,0.01768,0.02643,0.03839,0.05138,0.06470,0.07812,0.09151,0.10481,0.11798,0.13101,0.14388,0.15657,0.16907,0.18137,0.19346,0.20534,0.21700,0.22842,0.23961,0.25055,0.26124,0.27167,0.28183,0.29172,0.30132,0.31064,0.31967,0.32840,0.33682,0.34493,0.35272,0.36018,0.36732,0.37412,0.38058,0.38670,0.39247,0.39789,0.40296,0.40766,0.41201,0.41600,0.41963,0.42290,0.42581,0.42836,0.43056,0.43240,0.43389,0.43504,0.43585,0.43632,0.43647,0.43631,0.43583,0.43505,0.43398,0.43264,0.43102,0.42915,0.42704,0.42470,0.42215,0.41939,0.41646,0.41336,0.41012,0.40674,0.40326,0.39970,0.39606
0.44878,0.43142,0.41411,0.39687,0.37969,0.36258,0.34553,0.32855,0.31165,0.29482,0.27808,0.26141,0.24483,0.22834,0.21195,0.19566,0.17948,0.16341,0.14747,0.13167,0.11603,0.10058,0.08536,0.07045,0.05599,0.04231,0.03019,0.02174,0.02087,0.02801,0.03917,0.05185,0.06513,0.07862,0.09216,0.10566,0.11907,0.13237,0.14551,0.15850,0.17131,0.18394,0.19637,0.20860,0.22060,0.23239,0.24395,0.25526,0.26633,0.27715,0.28771,0.29799,0.30800,0.31773,0.32717,0.33631,0.34514,0.35367,0.36188,0.36976,0.37732,0.38454,0.39141,0.39795,0.40413,0.40995,0.41542,0.42052,0.42526,0.42963,0.43363,0.43726,0.44052,0.44340,0.44592,0.44807,0.44986,0.45129,0.45236,0.45308,0.45346,0.45350,0.45321,0.45259,0.45167,0.45045,0.44893,0.44713,0.44507,0.44276,0.44020,0.43742,0.43443,0.43124,0.42787,0.42435,0.42069,0.41690,0.41302,0.40905
0.43988,0.42243,0.40505,0.38772,0.37045,0.35325,0.33612,0.31905,0.30206,0.28515,0.26832,0.25157,0.23491,0.21835,0.20189,0.18553,0.16929,0.15319,0.13723,0.12143,0.10584,0.09049,0.07549,0.06099,0.04732,0.03522,0.02648,0.02424,0.02967,0.03983,0.05208,0.06521,0.07872,0.09237,0.10604,0.11967,0.13321,0.14662,0.15990,0.17301,0.18596,0.19872,0.21128,0.22364,0.23578,0.24771,0.25940,0.27085,0.28206,0.29301,0.30369,0.31411,0.32425,0.33410,0.34366,0.35292,0.36187,0.37051,0.37882,0.38680,0.39445,0.40176,0.40872,0.41533,0.42158,0.42747,0.43299,0.43813,0.44290,0.44730,0.45131,0.45495,0.45820,0.46107,0.46356,0.46567,0.46741,0.46878,0.46977,0.47041,0.47069,0.47062,0.47021,0.46947,0.46841,0.46703,0.46535,0.46338,0.46113,0.45861,0.45584,0.45284,0.44961,0.44618,0.44256,0.43877,0.43482,0.43074,0.42655,0.42226
0.43119,0.41366,0.39618,0.37877,0.36142,0.34414,0.32692,0.30978,0.29271,0.27572,0.25881,0.24198,0.22526,0.20863,0.19211,0.17570,0.15943,0.14331,0.12737,0.11164,0.09617,0.08106,0.06648,0.05275,0.04056,0.03140,0.02784,0.03148,0.04044,0.05208,0.06496,0.07842,0.09213,0.10595,0.11976,0.13352,0.14719,0.16074,0.17415,0.18740,0.20048,0.21338,0.22608,0.23858,0.25087,0.26293,0.27476,0.28636,0.29770,0.30879,0.31961,0.33017,0.34044,0.35042,0.36011,0.36949,0.37856,0.38731,0.39574,0.40383,0.41158,0.41899,0.42604,0.43273,0.43905,0.44500,0.45058,0.45577,0.46058,0.46501,0.46904,0.47268,0.47594,0.47879,0.48126,0.48334,0.48503,0.48634,0.48727,0.48782,0.48801,0.48784,0.48731,0.48644,0.48524,0.48371,0.48187,0.47973,0.47729,0.47458,0.47161,0.46839,0.46493,0.46126,0.45739,0.45333,0.44911,0.44475,0.44025,0.43566
0.42270,0.40509,0.38754,0.37004,0.35262,0.33525,0.31796,0.30074,0.28359,0.26652,0.24954,0.23266,0.21587,0.19919,0.18263,0.16620,0.14992,0.13383,0.11795,0.10235,0.08713,0.07244,0.05860,0.04622,0.03655,0.03172,0.03354,0.04106,0.05191,0.06442,0.07774,0.09147,0.10538,0.11935,0.13331,0.14721,0.16102,0.17471,0.18826,0.20165,0.21487,0.22791,0.24076,0.25340,0.26584,0.27805,0.29002,0.30176,0.31325,0.32449,0.33545,0.34615,0.35656,0.36668,0.37650,0.38601,0.39521,0.40408,0.41263,0.42083,0.42869,0.43619,0.44334,0.45011,0.45652,0.46254,0.46818,0.47343,0.47829,0.48274,0.48680,0.49046,0.49371,0.49656,0.49901,0.50106,0.50271,0.50396,0.50482,0.50530,0.50540,0.50512,0.50448,0.50349,0.50215,0.50047,0.49847,0.49616,0.49355,0.49065,0.48747,0.48404,0.48036,0.47645,0.47233,0.46802,0.46353,0.45889,0.45410,0.44920
0.41441,0.39673,0.37910,0.36153,0.34403,0.32659,0.30922,0.29193,0.27471,0.25758,0.24054,0.22360,0.20676,0.19004,0.17346,0.15704,0.14079,0.12477,0.10903,0.09367,0.07885,0.06485,0.05221,0.04198,0.03594,0.03592,0.04181,0.05164,0.06362,0.07671,0.09037,0.10434,0.11843,0.13257,0.14668,0.16073,0.17468,0.18851,0.20221,0.21575,0.22912,0.24230,0.25530,0.26810,0.28068,0.29304,0.30517,0.31706,0.32870,0.34009,0.35120,0.36204,0.37260,0.38286,0.39282,0.40247,0.41180,0.42080,0.42947,0.43779,0.44576,0.45337,0.46062,0.46749,0.47397,0.48008,0.48578,0.49109,0.49600,0.50050,0.50459,0.50826,0.51152,0.51437,0.51680,0.51882,0.52043,0.52163,0.52243,0.52283,0.52283,0.52246,0.52171,0.52059,0.51912,0.51730,0.51514,0.51266,0.50987,0.50678,0.50341,0.49977,0.49587,0.49173,0.48737,0.48281,0.47806,0.47313,0.46807,0.46287
0.40635,0.38859,0.37089,0.35325,0.33567,0.31816,0.30073,0.28337,0.26609,0.24890,0.23180,0.21482,0.19795,0.18122,0.16464,0.14824,0.13207,0.11618,0.10067,0.08569,0.07149,0.05855,0.04774,0.04054,0.03871,0.04279,0.05137,0.06263,0.07536,0.08889,0.10284,0.11702,0.13130,0.14560,0.15987,0.17407,0.18817,0.20215,0.21599,0.22968,0.24320,0.25655,0.26970,0.28265,0.29539,0.30791,0.32019,0.33224,0.34404,0.35557,0.36684,0.37783,0.38854,0.39895,0.40905,0.41884,0.42831,0.43745,0.44625,0.45469,0.46278,0.47051,0.47786,0.48483,0.49141,0.49759,0.50338,0.50875,0.51371,0.51826,0.52238,0.52608,0.52935,0.53220,0.53462,0.53661,0.53818,0.53933,0.54007,0.54039,0.54031,0.53984,0.53898,0.53774,0.53613,0.53417,0.53186,0.52921,0.52625,0.52297,0.51940,0.51555,0.51144,0.50707,0.50248,0.49767,0.49266,0.48747,0.48212,0.47663
0.39850,0.38067,0.36290,0.34519,0.32755,0.30997,0.29247,0.27505,0.25772,0.24048,0.22335,0.20633,0.18945,0.17272,0.15617,0.13984,0.12380,0.10812,0.09296,0.07853,0.06526,0.05386,0.04557,0.04201,0.04414,0.05121,0.06154,0.07376,0.08704,0.10092,0.11513,0.12951,0.14397,0.15843,0.17286,0.18721,0.20147,0.21560,0.22960,0.24345,0.25713,0.27063,0.28394,0.29705,0.30995,0.32263,0.33508,0.34729,0.35924,0.37094,0.38237,0.39352,0.40438,0.41494,0.42520,0.43513,0.44475,0.45402,0.46295,0.47153,0.47975,0.48759,0.49506,0.50213,0.50881,0.51509,0.52095,0.52640,0.53142,0.53601,0.54018,0.54390,0.54719,0.55004,0.55245,0.55442,0.55595,0.55706,0.55773,0.55798,0.55782,0.55725,0.55628,0.55492,0.55318,0.55107,0.54861,0.54580,0.54266,0.53920,0.53543,0.53138,0.52705,0.52246,0.51763,0.51258,0.50731,0.50186,0.49624,0.49047
0.39087,0.37297,0.35514,0.33736,0.31966,0.30202,0.28447,0.26699,0.24961,0.23234,0.21517,0.19814,0.18126,0.16456,0.14808,0.13188,0.11603,0.10066,0.08599,0.07236,0.06039,0.05108,0.04588,0.04600,0.05131,0.06045,0.07197,0.08488,0.09860,0.11278,0.12722,0.14180,0.15643,0.17106,0.18565,0.20016,0.21458,0.22887,0.24303,0.25703,0.27087,0.28454,0.29801,0.31129,0.32435,0.33720,0.34981,0.36219,0.37431,0.38617,0.39777,0.40908,0.42010,0.43082,0.44123,0.45132,0.46109,0.47051,0.47958,0.48830,0.49665,0.50462,0.51220,0.51939,0.52617,0.53254,0.53849,0.54402,0.54911,0.55376,0.55796,0.56172,0.56503,0.56788,0.57028,0.57223,0.57374,0.57479,0.57541,0.57559,0.57534,0.57467,0.57359,0.57211,0.57024,0.56799,0.56537,0.56240,0.55909,0.55544,0.55149,0.54723,0.54269,0.53788,0.53281,0.52752,0.52200,0.51629,0.51040,0.50435
