Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(1, 68)","(93, 48)","(60, 33)",2.006168494731861,2.0596766689343426,1.9682378239149205,1.9157257268681132,2.0155734305157247,2.061392538790874,1.9698526441862725,2.0688840423726402,2.071851088345647,1.9441090842207365,2.1074574024328294,2.056577658325585,1.9732146200088618,1.9998025278262224,inf,1.9973402322427407,2.0505170594253768,1.955517926921417,2.0400200322799082,2.02417421850738,1.9237684025721495,1.9852402790869268,1.9402808742275193,1.9668104856133803,1.9530559288922937,2.095897793075616,1.959155280386972,1.86826837758981,2.066272270739967,1.9700068018502148,2.014860347231589,2.1013042870503393,1.9865490926560492,1.984010352349864,2.06859035295363,2.0266744052868804,2.012424098360539,1.889519841148197,1.946369977318627,1.9865338876804783,1.868936059351734,1.9987840918420425,2.0178880593309874,2.096437849722763,2.034001427578465,1.9676883120397626,1.9997946921850178,1.986091515789886,2.107019509314869,2.031534837926413
"(34, 88)","(62, 99)","(56, 8)",1.9918726395127322,1.9293560664410119,1.9807932328693363,2.047182788157047,2.022396011161004,1.9572115991906212,2.0655399193949147,2.010051096838842,1.974334265488058,1.9267944667599342,inf,1.9899670944562995,1.9655909745187659,1.9704022361846996,2.023959838543731,2.0182490627039407,2.0447862686439224,1.9963852404092222,2.0490824268029377,1.940988341120652,2.046982987699191,1.9606377722698085,1.9670841329843871,1.8593034571048144,1.9322419454158883,2.0479902887994355,2.0431275376306357,1.9571616661248306,2.063969606474468,2.0999513993629426,1.9472399806651095,1.8777959473011123,1.942090022225811,1.9209473827596184,2.067693542245089,1.9908555541520394,2.060990485706699,2.0363528004010636,1.8999661407295163,1.9699249631342113,2.011632878710447,1.9927708439578953,1.9927120663118212,2.024136826490553,2.080202325956306,1.9978137954063548,2.053580726800034,1.9695560171735953,1.975136043782813,1.9735754857819676
"(23, 18)","(23, 92)","(19, 73)",1.979559106887658,2.079750809505913,2.019508307211999,1.9985501767185827,1.9364264512220937,2.008324809410278,2.0398841819852587,2.0095421009556587,1.9002161482238549,1.9732036874645544,2.037837567955754,2.0091933876679886,2.0422196273638065,2.052087419581831,2.029682300146504,1.9569354362695948,1.9673880748229973,2.059268033735544,1.9905220649719142,2.1134376746813155,2.0030141151416045,2.1218248395158197,1.915506732457496,2.048713339895825,1.910656873502604,1.9835846833972537,1.964491326789234,1.9511546199592698,1.9755337029943827,1.9517608008209903,2.0467142454136553,2.039857070858768,1.9715868371264305,2.029875694975552,2.121760001922019,2.061420364284529,1.9650267260764636,1.9833712288314704,1.9644266623582027,1.9598383082261577,1.9834774703163,1.9153123918028787,1.962007104688963,2.029521881783453,1.9348681847508058,2.014220731807203,1.9663285414345737,2.0552115100260293,2.0842222385549816,2.0046929653188927
"(38, 46)","(90, 8)","(64, 58)",1.8713183575194574,1.940156395804534,1.9910168349639992,2.0417156516539428,2.0548871872700043,1.9490459473587993,1.969600192822728,1.9561697463709353,1.9923556187768192,1.964482992818163,1.9715505170335623,inf,1.9893685392377727,1.9930433878257618,2.0146765339570396,1.9902397854165164,2.1180667337338104,1.933007730422884,2.0481025273415234,1.945519562421309,1.9505969594725452,1.8788724600483686,2.002378258573619,1.9487395999933428,2.0298768551662305,2.0353681092857685,2.0386837979207817,2.0776401814974994,2.03640320039855,2.002420586001336,2.1062278832070565,1.9389103991515606,2.0176835629618664,2.0281156488705636,2.0631591930274427,1.9919807897279682,1.9501418917035471,2.0826465232680405,2.023184951795279,2.022896917028031,1.9740654890089395,2.0878816446949773,2.013214121060824,2.0187122077082496,1.9981210572225134,2.175812741118457,2.0539463939385025,2.0099087544224505,2.031873173096218,2.0046439834211007
"(9, 4)","(88, 74)","(4, 65)",2.040598330869066,2.012502846421406,1.9990706324815675,2.009899575986806,2.0143416194487873,1.9672034169650052,1.949103056975314,2.108510579876873,2.0093990502860466,2.007234793749262,1.9745395248437347,1.9534042882514038,1.9707434604524747,1.9079239507017074,2.02999938488108,2.0153090108847507,2.0622078735549714,1.853314872005164,1.9869365410493796,1.9869283976416703,2.0115018719272544,2.031069606907573,1.9733129387407045,2.0074736004873928,2.0052854024319493,1.9556308183106377,1.875901528558681,1.8988829442182111,2.0276171705859136,1.9226472735194704,2.0418643125421174,2.0540201950669488,1.9751298671421476,2.0365413772170453,1.9314740315750927,2.0518858087336005,1.9735547589998426,1.9331076568555718,2.0629349468339186,1.9137099492768614,1.9252353682777337,1.8834190976211207,2.006235091647635,1.9657601595559158,2.0750423734354286,1.9159791652110787,2.0870668774268504,2.0432355414400205,1.972572252989722,2.037622014104377
"(84, 91)","(72, 100)","(93, 82)",1.947535838077155,1.9228444394212945,2.130417736927803,1.9682393932664124,1.932249957585317,1.9670249291454813,1.9682872257649549,2.004277710318416,2.0876990903831563,2.0968461369691864,2.0167409517249566,2.0394951110971418,2.021503114302084,1.9686956046676956,2.067952076728679,1.9689048031574778,1.974210585714508,1.915728851142286,1.9774020477370347,2.064805620361931,2.064093927307415,2.070929722577514,2.0698305592840005,2.009119830899948,1.9189684231227664,1.9933050905757772,2.0201764270953126,2.0057809233905552,2.028987399296212,2.0713783225441764,2.0145050234887223,2.0631191960165425,inf,2.0091401361294,1.9605586484148456,2.020827995123188,1.9560797204610745,2.034978600806626,1.9915544087700954,1.997709795060109,1.9556736551416598,1.988741876122113,1.9903636665028401,1.944385075625108,2.010271596922982,2.0291391582881815,2.0242460802493643,2.051911301533669,1.9714139073954753,1.9278724848703688
"(82, 77)","(7, 25)","(94, 3)",2.0879135141258396,2.0049213542810023,1.9331592837694915,2.0342643970049883,2.0170968817595774,2.090063582878382,2.0410184534911537,2.0792934775581897,1.9780209394439758,1.9834860847520597,2.099790485731731,1.9014963450777465,2.0969770522682487,1.9828254892943356,2.0755463543278103,2.0016253182914308,1.9417274655943586,2.004209309869937,1.9763085986508762,2.086977059356776,2.109212603413945,2.038740116455379,2.006134295077672,1.969641532289579,1.8807834439494904,2.0440454739550624,2.0225366175964123,1.9697520437288212,2.067663063183117,2.0047769986337,1.96426271485623,2.0418705941569617,2.02952464241428,2.1043997227345006,2.0164880811916146,1.999801004754349,2.027706607440551,2.0583683269819155,2.0549620083585105,1.9868887170337315,1.9987814827484187,2.059366375962607,inf,1.9673663195429765,1.9333852423348756,1.983303869129749,2.062634561340997,1.9135343769398367,1.9763553851644315,1.9910872711331449
"(76, 47)","(24, 71)","(54, 73)",1.9902335060731702,1.9756454632231046,1.9794659705081925,2.0707624682166372,1.9680025164356483,1.9928295906299316,2.0976915404435643,1.9928201462912245,2.0125726109725983,1.9724694347681817,2.001393462057301,2.0642101574758756,2.05634737549703,1.8902629214884974,2.1441905925503106,2.0648255991051543,2.074453526592227,1.9622565446262612,2.019276987794761,1.9823924932477526,1.9851676289186941,1.9675282343981417,2.0734040094665747,1.8796795123412324,2.0477075975281225,2.1229271517355333,1.971756536845529,1.9978902137971122,2.000234820551141,1.9568262411099067,1.9408747763564929,2.091920368172114,1.9511547738079194,1.9090793330047084,1.9986212048791374,2.0309133170847953,1.9751739034496525,1.9290889635175152,1.9619888462742092,2.017710067048954,2.075201209690667,2.096669419681941,1.9635828574553664,1.9571511423553638,2.0324630146352036,1.965701217469699,1.9586572449045332,2.0558013496354444,2.1955044153471035,1.9204510876633611
"(72, 92)","(42, 29)","(29, 51)",1.9628260192517852,1.9916503595489168,1.9927685231127048,1.9310600498404478,1.821624589138104,1.9590021716263228,1.9274970189802485,1.9894668313579311,2.025527242567817,1.919216887536906,1.9989653843737454,2.0602284907064212,1.923405251387891,2.052049586496154,1.9885949722614225,2.0813554206477853,1.9503972597063093,1.9797598747335967,1.9597933554894804,1.9470744901021715,2.0363260063573807,1.9052687096125016,2.0217284993847375,2.1009636176733997,2.0082017987844165,1.9493086852888062,2.026765307313165,1.8543172856182157,1.9699738585807152,1.8659516945367804,1.8800047307001144,1.9955170641842679,2.0702701958337393,2.0396628465181212,2.0036628489067154,1.950580378704216,1.9362106764543845,1.8505926587463144,2.0303335341741744,1.9860620274132972,2.019042104829817,1.9744845850444575,1.9464074027082652,1.9688779587070036,2.025018986392875,1.973543997057639,1.9581316394460169,1.997886643728115,2.0680921640158827,1.8882798431623489
"(48, 37)","(62, 33)","(43, 0)",2.0040266746144777,2.031513071824807,2.0426957082724626,2.026445530897368,2.1032528321421813,2.051737962802912,1.8899735052923792,2.0576403453604133,1.9932732950422616,1.9273336091037438,2.098558918625231,2.039758409047287,1.9963831447061298,1.9956618641074333,1.9783449965058353,1.9244414662531866,1.9755612510662486,1.9761419659350863,inf,1.9497002789996658,1.9820758302660035,1.9833560464314606,1.847543150086374,2.0382249092018316,1.9586977066834896,2.056617045763002,1.9936589112969128,2.041732805148982,2.0647142353706824,2.0678203561592663,2.0064947674009623,2.023587806062228,1.9929981335336364,1.9607780545541613,2.0648398803914856,1.9241092874920684,1.9542090280453024,2.0495733978972277,2.111680442579615,1.9948676862044314,1.9900724476280187,1.9579527685346516,1.9998908085511233,1.9814992764710468,1.943955573440697,1.9531725372100797,2.0949876528236637,2.0085330760614952,2.0380841091074116,2.103722987586934
"(88, 23)","(11, 84)","(84, 79)",1.9767947997859432,1.9930895084156908,1.9820200432274837,2.0064080997375595,inf,1.9518574592977422,2.07583986648316,2.0205959927184662,2.054379625364811,2.001118134175433,1.9183922086887095,2.014460273223388,2.0023104485963277,2.0593920629456215,2.0549050910138833,1.9817610038382354,2.0097118140089423,2.0916587936036053,1.9876702163762265,1.9825315874836045,1.941091052666289,2.032689922176044,1.8783377113802102,1.953786132929654,2.030213908358872,2.11047013571909,1.9590183871244136,2.0488739676246155,2.007547314548294,1.9410278710686104,1.933542298475764,2.023112764932162,2.06886607964697,2.0234781688501395,2.029338234807259,1.8808020459083625,2.0774043518483754,2.031866014830461,2.0777070795654664,1.9448279323937876,1.9174245022034773,1.9198993354769252,1.9196656561696355,1.9188012029338193,1.99919078531185,1.9635096200824511,2.0316021148573586,1.9785850800327276,2.0520158505414865,2.0742681263683145
"(44, 57)","(92, 66)","(90, 15)",1.9493534993394257,1.948121949632108,2.052394991112721,2.0577212441733432,2.0321037521238208,2.0402764836999667,2.0425118819394212,2.094045963734948,1.9212198361235893,1.978132102158446,1.9716793836645885,1.9720755763758893,2.0879254851266125,2.010416186755501,1.9027108475755834,2.1418373227050638,1.9374605936577654,2.0581913007743777,2.026161171994646,2.06424189053899,1.9629527223268135,1.9262132634603693,1.964419287748436,2.002309149558801,1.9049174445536727,1.9899322802867583,2.0147434363020404,2.039193462658776,1.9845729705102857,1.9869626511878242,1.9359736342732303,2.0959155961003746,2.002564921851782,2.038564868697857,1.9718423897018322,1.9808399400998518,1.9120202821939416,1.9084914171534904,2.0178244387923336,2.0704254202588603,2.0126545649779746,2.013952321356976,1.8473101318841947,2.0705766579899203,2.0332870327234738,1.9438489072151581,1.9260162668187346,2.004019907834224,1.894326502941112,1.9828358977228195
"(77, 28)","(27, 3)","(58, 58)",2.002618134340421,1.925497008588207,1.9972526530745607,2.0077566405533975,2.015838493919877,2.0539267448109695,2.073384945756643,1.9890435084251963,2.022166626080408,1.9101996328413253,1.9951548240393082,1.9703669379668158,1.9873684437893389,2.0384487623673384,1.9990655061772822,1.9376326111798117,1.9833525464156756,1.9735291129331476,2.0224281120661445,1.8789180734456665,1.952426945903812,2.0234129589953156,2.1489535517785687,2.0623748083330473,1.9985672285350784,1.9509641165303953,1.9738111042212516,2.0452668602960693,1.9983382655261992,2.0259866097180765,2.1131900863875948,1.9755411782397287,2.1265102211780156,2.028281346226625,1.948880751793674,2.0136781358427176,1.9142883407424753,2.034572510882862,2.0385116258720637,1.9652896539126927,1.9412574548680956,1.949037585539146,2.061616763744857,2.019724817393336,1.90301651750579,1.9082397335420203,2.0202143659197827,1.998431632126152,1.9548353822037796,1.9932623001697236
"(44, 45)","(66, 64)","(77, 95)",1.9194965970874298,1.928219015566863,1.9317544574979453,1.9917144238725888,2.0138503424722334,1.9701743437503523,2.0661391041900137,2.0410344434028467,2.1093116777621983,1.9900246367805219,2.0010676179379323,2.0315402747941302,2.021054236333533,1.918823183393642,1.9741785758649693,1.9768350867843405,2.002669400002846,2.0564808708261286,inf,2.0077570551037693,2.027095280435426,2.0369964532768856,2.0522176570426853,1.9485873901281296,2.0563735466083997,1.8864404972832558,1.9038738869999128,2.066036944655497,2.005061634005396,2.048371599766745,1.975134901724921,inf,2.020719332600956,2.086941898374192,1.9385173917201721,1.9684218882211177,2.0082451070770047,1.9774625822103076,2.020597348775489,2.00116234444796,2.037367129663752,2.1496200650625132,1.9332988171655499,inf,1.9701020586515845,2.114348307434368,2.0895324571818996,1.9596601059654442,1.914088502547374,1.9003411980736034
"(12, 67)","(58, 80)","(53, 60)",2.0534517660404688,2.016643007475398,2.0980186884226435,2.0038198172238313,1.8182226133131123,2.046880149900944,1.988971502164173,2.047329410708605,2.0031315615549192,2.086059495512116,1.9808821038614024,1.992226534202349,2.0699678545369635,1.9040354232265202,2.0578150534753705,2.01212029082274,2.0493385327530635,2.0002358813466135,2.081467653703116,1.9732829711735016,2.036175068787181,2.0258544755882686,2.092255705596439,2.1208575884051317,1.8821439161753648,1.9235330776162824,2.1107157563843417,2.0212387197348836,1.9545482138186767,1.9854655742338656,1.984456700491753,2.0347264136583503,2.077816031086145,1.9382330512479238,2.0577015835486163,1.8872659354967924,2.057087787451295,2.101039161565131,1.9347580754402678,2.0166579643659186,2.0601168585615075,1.953884034817356,2.042731695856848,2.011387899934916,inf,2.0075761553764435,1.9719208663944863,1.9302944359160328,2.0247143676941666,2.053885480251866
"(8, 69)","(78, 28)","(12, 98)",1.9977793303282216,1.9999627663415858,1.9986371543845585,2.0171739094840215,1.9643238643913052,1.9359996150860885,2.038902884233627,1.8734765751416003,1.944816555095244,1.8819910850096493,1.966617881009452,1.9581249014054607,1.862731318390765,2.0189567054373687,1.8886441353525862,inf,2.0696357066303572,2.019973057948232,2.029839076923585,2.082068935499898,1.9685440052352958,1.9410498766219562,1.9967456286705638,1.970049902115003,1.9498754835900758,2.0471344199056527,1.9624201263777992,1.962506354774518,1.9547154033350838,2.0705578527972683,1.949694520258428,2.0194530578808427,2.0628425526339194,2.0322640942219308,2.0534209954698204,2.111908794483866,1.9095210404264011,1.9002562915031198,2.011709979346245,1.9302766299064527,2.010228873093679,2.0020079374820368,1.9266051627868492,2.0089677814783573,1.9993061908883714,2.0103949532506946,1.9572430815274975,2.0476694183745323,2.1131706001118293,1.9876993815490667
"(22, 98)","(27, 66)","(91, 68)",2.023394180169671,1.9244964452011362,1.9678858951206413,1.9815426123822983,2.1195589427323647,2.0449769126319697,1.9840325555496185,2.0850074849920803,2.043057304714264,1.9532986874834104,2.0864028334651,1.974379276260875,1.9662576848601478,2.0063455797808394,2.001869014892919,1.9552996249918282,2.0273435571560396,1.987271228810073,2.0187064014517664,1.9645236643104498,2.0178348676654125,1.945947973059048,1.9223258155455778,1.9813015573204527,2.045717509081403,1.9512441784233052,2.008833825213238,1.9978392892531622,1.9759632689423015,2.0700245182632413,2.089889565659324,2.063875386639518,2.013717920814655,1.9888878671858436,2.078171400799527,1.877087594870566,2.0618531817464087,2.0042301323760636,1.9779423188652707,1.9886134592215108,2.0256590938172727,2.1187236024971243,2.1190565692611427,2.0018320980205795,1.9476932354799905,1.9425054946793174,inf,1.942488561042952,2.0431178985250424,2.0017108288689327
"(99, 66)","(66, 62)","(11, 66)",1.9936653375119662,1.9074172886399179,1.9897331244679695,1.9922281771802188,1.9510913970820807,inf,1.9278096708806953,1.9565538707060328,1.9444733570219743,1.9788213895730415,1.9477535327201696,1.9864983487637689,1.9956153002304629,2.0505503333046278,2.036625513962866,2.0274396136635553,2.1022528710219084,1.9963097964775594,2.0243784332312638,2.0389009491958285,2.0097417789960326,1.9613521600002826,2.0281367484718684,1.883271904050454,2.01628655784761,2.109822926955291,2.0426253834792516,1.9767261526406696,1.9814673238553642,2.0259248576813587,1.9808994490932377,1.916194201492415,1.9782702505023355,1.978035029456871,2.056351796981504,2.008406309532692,1.9303769102517638,1.9711647574972768,2.0153507915202598,2.0165968751559715,1.9846065730002496,inf,2.0383651167136883,2.0542448474201813,1.944062269185435,2.0583524582939314,1.9597376151063461,2.0248777460531846,inf,1.9201312840638192
"(52, 2)","(21, 51)","(66, 71)",1.8913277870929535,2.06973118873886,2.0473236037283518,1.93393605246311,1.9152991861900455,1.9814524348951785,1.8902188350687021,1.9210379288521173,1.9456125092374195,1.97809415258271,2.064620852695082,1.9704742962950341,2.0653317709095935,2.028014586885255,2.0183963603659683,1.9965593627722242,2.0724313344231233,1.9915503765493483,1.9611871752588426,inf,2.0299559874386084,2.041102697734919,inf,1.920900468534205,2.023529944827017,2.0496944701361377,1.9415780178086344,1.890100201072948,1.987648173476441,2.0005053879715686,1.9947479997251685,1.9957758399342171,2.0290705410033105,2.0416316990452508,1.9405515444334045,1.98344872753083,2.039097124189388,1.9882367098786813,2.0676804955661363,1.9879334979436454,2.0695764083517383,2.085115674350167,1.9747906617337097,2.0480702112962232,1.9535936020431932,2.122542246917226,1.9653826737371232,1.9989969573890354,1.9679305583040465,1.9157562765400025
