Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(9, 4)","(88, 74)","(4, 65)",0.5110652190565882,0.4669393986174245,0.46034660044040737,0.34880689599562775,0.4981880574781037,0.4289579402652454,0.5630497234749754,0.6596244767689423,0.426720492365698,0.4618172256383246,0.4043062478072473,0.4736521182521079,0.7130493450802374,0.6247699089145601,0.6877000035816973,0.6926431323440713,0.3230787685618165,0.36957918236392756,0.47507359802756366,0.38310318808303606,0.5221812791329996,0.5618974825380303,0.640925458501436,0.4433760719645482,0.6163777256484555,0.34907484945780687,0.2842525291245783,0.48143544714095055,0.4709587115920151,0.8453194757169961,0.5395571901478735,0.43431430750672156,0.4104461343260379,0.6429803892250979,0.4905130609930855,0.8007522952962324,0.42992809717056296,0.7481116778711024,0.35913343933502706,0.4940952805971537,0.7767316602010248,0.6260945934796937,0.5593686108416583,0.4440142034250977,0.5527043330177253,0.5686718471213279,0.46674930067026543,0.48047949462265116,0.6341999429426607,0.330980787846286
"(84, 91)","(72, 100)","(93, 82)",0.18559057734829548,0.6858344045790646,0.5165390288212235,0.789415587757874,0.6434465858289448,0.4105571015168791,0.6851891033182601,0.5988969272585326,0.30684414915079433,0.3354397242511763,0.6010877885900094,0.5119066756637325,0.4627456284892903,0.35434605714077577,0.5861922669090454,0.6532844425203487,0.8473309095151866,0.46215102783897,0.4095824037255804,0.5023717550965336,0.6596252871015259,0.619335318776347,0.3445943102561371,0.6242781529448426,0.2683097296002693,0.5226831614520943,0.29233008298584107,0.6149598420641932,0.4962454428322758,0.34598104812422176,0.3768484943752442,0.46480971137363436,inf,0.8020351348178735,0.4511406134981663,0.550091083494775,0.4457596724506237,0.25014197953820166,0.5794943780448509,0.7002699526362277,0.42372077503536576,0.4402178823974855,0.3251441621905581,0.6075366386486937,0.5057678286541112,0.2733944896622533,0.5750161744494456,0.44064473108764357,0.5245510862835799,0.881159475921876
"(82, 77)","(7, 25)","(94, 3)",0.6493269311203872,0.5325256615411595,0.4091425399233588,0.35325062714670297,0.5315187624206738,0.8134758132644578,0.6797277224155701,0.6064308709002405,0.4812504954900129,0.40212487187956053,0.5096352618272564,0.5223823069490918,0.5879329020322983,0.4807703686022445,0.5116085297596606,0.5870483367881393,0.24151634591518947,0.52754858705134,0.43309205664259426,0.5513182442427353,0.4800123864785181,0.48251018386571665,0.7199112238723014,0.4299148227253686,0.40029428179400983,0.5263963886604909,0.5397950348662734,0.5430963067303554,0.6297073078488005,0.7205684571217945,0.5431594677946907,0.7291485532725607,0.33321922553791145,0.46000270269971805,0.6646780808019386,0.6717815350310778,0.6050970989598565,0.3318073858672532,0.3877943854688608,0.5124787330437578,0.4251768196147317,0.3393686067900158,inf,0.5968932505026798,0.4548959947934044,0.4228709266156506,0.44487180132003146,0.3670925480406341,0.5447383777953531,0.34866483168566503
"(76, 47)","(24, 71)","(54, 73)",0.5106012583271113,0.5208485603717842,0.5469426861235203,0.7412036555453485,0.38406529367503894,0.4824547849465168,0.41757620936703893,0.5519293351252604,0.5698327314488862,0.4382163837650262,0.37911978856384654,0.2990420699935794,0.5827497444968951,0.7306593863680619,0.2809229450632886,0.5517795689706575,0.6158552931919613,0.32242586923914424,0.7814276786577203,0.3552754774626818,0.3552385725346108,0.22714764238023855,0.5035619888919135,0.34199482789913865,0.732464298568053,0.48980036728962356,0.6633795014560845,0.5707078512814527,0.4551710048806266,0.5805638489161692,0.5899581383464508,0.43233614310566654,0.5793976237947215,0.376299456110966,0.5423330237481604,0.3008647325073909,0.6007643978920267,0.43007128412363776,0.48021282795520714,0.28039520629662146,0.44201424173594056,0.7323695085454575,0.5736712142467418,0.6811175557844589,0.5540681630654327,0.49294513726189765,0.3971163667006987,0.6590459165973465,0.6171755932577656,0.6496860976194512
"(72, 92)","(42, 29)","(29, 51)",0.569172842674791,0.393714172680645,0.6470220249100417,0.43103270617438155,0.47425734270379577,0.4314996580287752,0.38999573570804097,0.4742566791546163,0.32089195161740414,0.5403203139458307,0.6090120675207794,0.3472002003377593,0.35470667282617047,0.7865301703891984,0.43941433499587873,0.6464256791423507,0.5805047005416668,0.599935476038091,0.42011643374287777,0.4456300200528634,0.587282152291372,0.5505225453846891,0.5647660389368283,0.46224663251272174,0.5649874631638443,0.4120998094335911,0.41792030064991464,0.7319037554774133,0.7275193601714711,0.4719944386952112,0.6441331991775001,0.5655423189198393,0.6938143901002721,0.459634130978509,0.42894081281785884,0.6426411964270196,0.2788249137519037,0.4891117105139458,0.5098011831717427,0.33607702507100445,0.245049971103929,0.4174365041293141,0.7633485521892386,0.3431747333500216,0.7233973628947511,0.32616217416615456,0.4010630104175782,0.45149418107194345,0.7013581249575455,0.602914831497337
"(48, 37)","(62, 33)","(43, 0)",0.38475602692743666,0.45933424646577936,0.48607944359525435,0.5213697095042252,0.47528810920999687,0.5793646353078746,0.3795886807928933,0.30966381422659445,0.5741414253893866,0.2779405119395665,0.47087981570514154,0.42226715644962065,0.42690827718175783,0.4588321394019732,0.2755176968835191,0.494335500444079,0.5018825313398653,0.3769267497677296,inf,0.5810773211802065,0.4601506277448273,0.6233486357823548,0.5106648934416264,0.3719077843189494,0.4530196706225019,0.6049267803239792,0.44453032734475667,0.4954342382342142,0.4211502542181627,0.5506322280241509,0.5339373152752783,0.631795966081647,0.39053492787700805,0.32032146753033564,0.5110408836605695,0.5211083464854454,0.5610889927201855,0.569857831193552,0.4799059602509973,0.6943440749591556,0.5532456018871508,0.6487696826066475,0.6963247431657966,0.5508562403776242,0.4522495207837492,0.29642974362743585,0.62061960261736,0.5015895465386394,0.5204464223175831,0.32739025864633614
"(88, 23)","(11, 84)","(84, 79)",0.725707870903634,0.5060070576840104,0.5077188457898459,0.6637044565172521,inf,0.3248958072919976,0.6802689974073516,0.5012472816861466,0.4521361000370864,0.3874001469353213,0.6718607829832701,0.7087837189802539,0.41202063911615133,0.3929765895418009,0.32194681579901224,0.5555421521449175,0.6266644876949334,0.48230076963040364,0.3286439443330466,0.6584143831161071,0.5384443361182768,0.3304339696558123,0.5935041642770283,0.4522004701088711,0.5423696783718552,0.4839262939530701,0.6503632422746284,0.3386850631295823,0.49983418826490644,0.5981976342509868,0.3289202843374984,0.5058024674781363,0.5473953478388892,0.7584442195894294,0.3935409592190176,0.5425397916651966,0.4159445163024741,0.3998024598532158,0.5239236550877567,0.6714303478534419,0.18658645151807188,0.5940182306946301,0.6573388868535431,0.5993246590521526,0.3882016450103978,0.6721848291712623,0.47729072991540755,0.5841160316988588,0.49474045295589675,0.5568322324050822
"(44, 57)","(92, 66)","(90, 15)",0.6746975502510184,0.5076660345525913,0.6391261758612512,0.7083544381699339,0.5581322790939834,0.5088450340139496,0.5910715392889306,0.540193830330808,0.573637824393048,0.5205140256619503,0.6002037930582036,0.5559768969871554,0.47532422606334646,0.46533589610718307,0.5917509998621621,0.22663469335035075,0.4711749802962166,0.620310270082661,0.5848555397024319,0.39628183269842365,0.4601023967268603,0.5870137225921369,0.373487648888625,0.49002160164391134,0.5219772012406282,0.49235371082514445,0.41117079218430974,0.6838165934324967,0.587359451975523,0.30000290131100715,0.48899841706348335,0.5528261659944128,0.6204439257151281,0.5586097011802338,0.35178944318190825,0.5482205832495979,0.2911353360887279,0.6769482388034815,0.41727480703145947,0.8441781568408759,0.4453307295152303,0.2853159519277075,0.728347627848377,0.6085892532388387,0.5554721536583317,0.3874831811098367,0.6354107891782594,0.5216750621350169,0.36719237975939395,0.844018209588332
"(77, 28)","(27, 3)","(58, 58)",0.58934988163919,0.5405191203301243,0.4573733415545033,0.21043972116615342,0.530400816273698,0.5727917910228828,0.5085390357322945,0.4721504620273086,0.5407999072758687,0.3958002063385323,0.6337332736395902,0.5735238409345101,0.6738671838707179,0.5927460097781798,0.31897545689243256,0.38333333888905713,0.5364804041718904,0.4061754628153749,0.8268592969914105,0.49667492908569516,0.4588295117197801,0.5324386142300948,0.4377680690721697,0.4277764839624172,0.4620036594374195,0.4897137121137093,0.2442832906189002,0.4802626972217423,0.44006005028066864,0.5461755747632104,0.7289976634780461,0.46402794039790557,0.7202068726586957,0.55256112058604,0.5265691466695515,0.31498740299860806,0.33971549252692973,0.4874919357453793,0.5279919657197141,0.4772369045510249,0.6059540645321365,0.24926408736538733,0.5162299429281659,0.5744007230281226,0.457432080482646,0.487508238996512,0.509994749344463,0.4993235910782921,0.5751961745321105,0.5184179070702727
"(44, 45)","(66, 64)","(77, 95)",0.4928500517699864,0.4056289831103631,0.6440050952030908,0.5221286512156732,0.5327587374701007,0.5025860481652198,0.4068654593344812,0.4166653279088258,0.4578846073005118,0.42971615758965487,0.5966200908132295,0.4392692687943283,0.49232710647445266,0.5877701923140911,0.5042448512366092,0.5292149584823076,0.31469292512245045,0.3334725365496725,inf,0.4349929757670112,0.6297729949447555,0.38858737109617475,0.5132465063547346,0.6250927720680405,0.46940981495363404,0.5380905288375245,0.4192320726841919,0.5102407121372683,0.3178434692261084,0.5927507095128497,0.4075560580120838,inf,0.6170091676005713,0.6312650704002601,0.37449372306335516,0.398637564876152,0.6015099559640633,0.4845518022096012,0.5228609780748953,0.39340173460888433,0.5851961508440527,0.4321395500342282,0.557379900054232,inf,0.41488486477650954,0.49581353238954906,0.2952273322195856,0.37043351113360606,0.45098665787697184,0.5426166787710439
"(12, 67)","(58, 80)","(53, 60)",0.527495155553417,0.5313877356747558,0.6417184024106298,0.2862640455255762,0.5090639368331532,0.4508121504695797,0.5280780592966958,0.5225859728327283,0.44715270133688506,0.48542835099910314,0.4766551879301626,0.23630156669981128,0.4863327935113087,0.2821608508452072,0.6046085563545339,0.623522297677264,0.6100882216033638,0.42719670101506946,0.5307215807151731,0.6955666086032277,0.4588021845745226,0.3510142120849569,0.545576465077459,0.5769544444028684,0.5178653752555311,0.6033336689721064,0.5619548569711655,0.635350494396676,0.7079629248696176,0.5475052693039446,0.5990344268611374,0.38867299127638966,0.6337397661121763,0.4623738538037511,0.5988492459211333,0.6207638020502667,0.42131902900629,0.4976936390902106,0.41590356240011894,0.4645494040569997,0.5533480599629503,0.4528620127728788,0.5098779928721635,0.5894355673270192,inf,0.34194968861962916,0.6316644409839974,0.7238468236200247,0.4416699233998316,0.48944444845754664
"(8, 69)","(78, 28)","(12, 98)",0.42745206968995103,0.5335684338562844,0.40255961120950184,0.3789611900146289,0.4453000792909823,0.34021431354077947,0.5781759208475412,0.3642715284035218,0.5476820447824124,0.4287012026995383,0.5738858976318086,0.48836256617385626,0.4145309983430984,0.4005015049990287,0.5311098259684026,inf,0.5708006583300107,0.7193348227964496,0.4364899711896477,0.421393993181024,0.48832676019422216,0.5460829593627757,0.5693751892963315,0.45025044981695406,0.25126613801945036,0.5244728356282531,0.6394208970336751,0.6061848090903639,0.13355625868768886,0.4154393890336962,0.4071286082766984,0.416486047965289,0.2727080172862028,0.3554912251595667,0.4966536525138532,0.6051513268776462,0.5359027090217786,0.46417173695785385,0.5755407216192325,0.4669825437610308,0.5661868591888044,0.2849018479985957,0.786940408603733,0.7342775781309343,0.47931012284525376,0.5474008946088922,0.48390802770886887,0.626989334926968,0.7257367415328494,0.4625940259696731
"(22, 98)","(27, 66)","(91, 68)",0.6369640589432406,0.40816462024009154,0.7182985607556075,0.3844522745390904,0.46870075317338905,0.48308783982696496,0.5075446554164168,0.4663761332637284,0.6237698264882676,0.5985957980607999,0.5685780395133296,0.3849260448017041,0.592391039741723,0.33152396244518545,0.4138927109654885,0.388632772005013,0.19582973924822486,0.4589979437929744,0.680665087332017,0.5410408553016545,0.4176618843774867,0.5441381113149792,0.38555347697511355,0.5880220817611567,0.6256555864235952,0.48234820007171886,0.5383003299820023,0.771180683180409,0.44532062445289017,0.6728197742569574,0.630942273763385,0.5402630354427634,0.6380661428305745,0.5433700373961309,0.34145024557887715,0.47391418570576255,0.5779753326074475,0.645533922385473,0.5978989857920954,0.5357868967878909,0.28194469984333975,0.49072109457018986,0.6733478864739263,0.38801120733335587,0.4015846525727892,0.43463683016803484,inf,0.35981610348636395,0.5371041388920493,0.7276717857818271
"(99, 66)","(66, 62)","(11, 66)",0.49056661856064016,0.666804871179983,0.5498806245984181,0.47904139282491903,0.3704446002528646,inf,0.5545707013227574,0.615277633645828,0.587915683334589,0.3364418530065732,0.5225981075335498,0.6231204944847661,0.4770643878885436,0.5103816127708378,0.5079683810659832,0.4528214563641541,0.4969813056589972,0.3243475118164751,0.4480547298368818,0.3814150914817332,0.7425631563463297,0.5076069918218272,0.5332525057386971,0.19407164662345835,0.48535991069224826,0.5658876057049619,0.3401965627717469,0.66391071435512,0.5700985017946071,0.5982200790271314,0.20982331629256448,0.3978142885324801,0.40707584329621976,0.5864235717326428,0.6243673881766894,0.5289437867303293,0.4165654276724648,1.0,0.4652946964136154,0.20467583561341932,0.6364860952251926,inf,0.438069462129717,0.5923110165824231,0.5193207254572754,0.5358365287571549,0.4362512031200321,0.5265738507315147,inf,0.3576299785480602
"(52, 2)","(21, 51)","(66, 71)",0.5089079143715862,0.5137479861085484,0.246338574573673,0.3563247017058762,0.46905703410321814,0.6054365304843257,0.3873764516603888,0.40350444670183166,0.7502328648309166,0.6302340764042208,0.4335104550902241,0.4740746639167908,0.4949242080057874,0.5865660048253144,0.40334889248926203,0.5944545451617145,0.4327140644498887,0.5040174002012701,0.5242953855402647,inf,0.5875511993793701,0.37887571089152716,inf,0.3973047938756475,0.6489260734979645,0.5296551486421304,0.4944695216786383,0.4429581011559233,0.6402729823582489,0.3271760762173659,0.6025353926746064,0.39884987535528466,0.4507259348575786,0.41097819832055116,0.5036336602369861,0.5290711023386281,0.6134896898882064,0.4247433149620309,0.5004934899710286,0.5520333428544235,0.37281479019366026,0.6149420518323291,0.5087183188936644,0.7075795179000038,0.4783220401979259,0.8029701321613555,0.42981598889052564,0.4914336499065015,0.4994890477089667,0.37664549177801887
