Anchor_1,Anchor_2,Anchor_3,Node_1_Ranges,Node_2_Ranges,Node_3_Ranges,Node_4_Ranges,Node_5_Ranges,Node_6_Ranges,Node_7_Ranges,Node_8_Ranges,Node_9_Ranges,Node_10_Ranges,Node_11_Ranges,Node_12_Ranges,Node_13_Ranges,Node_14_Ranges,Node_15_Ranges,Node_16_Ranges,Node_17_Ranges,Node_18_Ranges,Node_19_Ranges,Node_20_Ranges,Node_21_Ranges,Node_22_Ranges,Node_23_Ranges,Node_24_Ranges,Node_25_Ranges,Node_26_Ranges,Node_27_Ranges,Node_28_Ranges,Node_29_Ranges,Node_30_Ranges,Node_31_Ranges,Node_32_Ranges,Node_33_Ranges,Node_34_Ranges,Node_35_Ranges,Node_36_Ranges,Node_37_Ranges,Node_38_Ranges,Node_39_Ranges,Node_40_Ranges,Node_41_Ranges,Node_42_Ranges,Node_43_Ranges,Node_44_Ranges,Node_45_Ranges,Node_46_Ranges,Node_47_Ranges,Node_48_Ranges,Node_49_Ranges,Node_50_Ranges
"(76, 73)","(39, 32)","(30, 29)","(28.12, 38.75, 48.19)","(27.34, 58.98, 68.51)","(62.72, 27.11, 23.99)","(62.99, 59.05, 58.91)","(78.29, 26.16, 23.70)","(13.93, 46.64, 55.57)","(44.41, 48.82, 58.07)","(20.90, 75.79, 84.44)","(38.14, 19.58, 28.45)","(71.68, 33.43, 37.07)","(9.06, 50.30, 58.46)","(99.67, 45.13, 35.94)","(12.96, 44.89, 53.71)","(17.85, 49.94, 59.26)","(23.76, 35.48, 44.50)","(12.39, 66.64, 74.75)","(43.72, 50.17, 58.91)","(39.06, 43.11, 46.60)","(76.27, 20.76, 13.83)","(36.10, 37.78, 46.84)","(73.33, 22.98, 22.23)","(80.28, 76.00, 74.21)","(55.74, 47.80, 55.91)","(56.30, 59.80, 68.36)","(66.54, 65.29, 73.07)","(53.39, 59.37, 67.95)","(65.32, 22.16, 25.99)","(10.13, 62.06, 70.82)","(56.83, 57.13, 65.65)","(73.07, 46.32, 51.53)","(42.14, 20.37, 29.84)","(67.73, 14.96, 14.61)","(27.41, 81.56, 90.51)","(73.84, 18.96, 10.24)","(87.07, 31.94, 25.18)","(14.95, 52.90, 60.06)","(64.30, 55.35, 62.60)","(50.23, 8.37, 17.63)","(82.53, 33.93, 25.04)","(31.23, 42.38, 51.89)","(94.63, 41.36, 31.85)","(25.46, 58.62, 64.62)","(85.14, 32.21, 28.05)","(31.64, 86.88, 95.08)","(59.60, 64.46, 65.57)","(46.39, 32.19, 40.91)","(50.04, 53.09, 54.94)","(64.71, 15.85, 18.72)","(61.24, 59.23, 59.19)","(25.21, 79.04, 87.93)"
"(65, 30)","(95, 25)","(75, 35)","(86.31, 113.02, 90.92)","(8.64, 34.07, 18.52)","(37.68, 67.36, 45.49)","(58.51, 66.83, 53.19)","(19.94, 39.34, 18.21)","(56.26, 79.70, 58.38)","(17.45, 31.64, 11.36)","(58.80, 54.88, 49.58)","(36.83, 14.04, 32.09)","(65.31, 78.86, 62.14)","(53.70, 61.80, 47.89)","(49.90, 62.82, 46.25)","(87.09, 113.16, 91.36)","(65.94, 95.44, 73.34)","(58.38, 87.95, 68.98)","(59.64, 80.14, 60.29)","(20.99, 19.52, 9.88)","(19.60, 45.31, 22.93)","(59.24, 86.73, 70.55)","(61.16, 72.22, 56.71)","(44.94, 72.00, 49.68)","(67.79, 91.58, 70.11)","(52.52, 81.47, 63.64)","(65.17, 89.90, 68.14)","(34.53, 12.30, 23.94)","(20.65, 12.05, 14.50)","(75.33, 73.94, 67.05)","(36.99, 7.60, 29.84)","(44.03, 70.01, 55.28)","(23.30, 16.05, 12.06)","(34.19, 28.79, 35.52)","(36.74, 66.00, 47.51)","(16.93, 23.43, 18.98)","(29.10, 47.72, 27.45)","(26.20, 45.68, 24.80)","(44.83, 71.65, 56.10)","(45.37, 54.91, 40.17)","(39.81, 63.65, 41.89)","(59.04, 89.58, 68.33)","(45.69, 64.72, 44.86)","(22.24, 51.08, 33.26)","(47.67, 77.03, 54.72)","(41.08, 66.56, 44.35)","(28.66, 58.49, 36.77)","(53.04, 74.51, 53.74)","(7.52, 28.94, 7.19)","(56.25, 80.87, 58.94)","(21.29, 14.39, 10.92)","(36.15, 57.95, 36.75)","(24.10, 9.53, 14.83)"
"(13, 36)","(62, 76)","(66, 52)","(49.98, 45.00, 21.47)","(61.04, 51.27, 67.44)","(18.63, 67.78, 66.14)","(59.22, 73.93, 50.02)","(17.40, 56.05, 42.96)","(28.10, 44.95, 30.56)","(72.20, 75.28, 51.03)","(42.77, 23.45, 28.85)","(78.43, 27.02, 23.55)","(93.28, 83.71, 60.94)","(58.15, 31.93, 49.92)","(23.58, 64.77, 48.52)","(13.21, 52.25, 44.94)","(7.11, 59.06, 50.45)","(52.16, 55.10, 67.78)","(53.42, 15.02, 30.22)","(33.91, 77.63, 59.17)","(4.09, 66.59, 59.24)","(86.17, 25.37, 35.38)","(63.25, 66.56, 42.08)","(46.54, 56.35, 33.47)","(49.24, 72.86, 50.61)","(66.66, 52.44, 28.83)","(88.44, 63.10, 43.21)","(47.10, 27.40, 10.11)","(17.18, 53.00, 51.01)","(72.63, 76.31, 51.81)","(20.63, 63.87, 48.78)","(49.25, 77.55, 55.77)","(97.50, 35.09, 47.54)","(28.75, 63.95, 46.32)","(28.80, 37.08, 30.08)","(34.93, 51.55, 32.06)","(70.75, 30.63, 53.22)","(76.15, 45.52, 25.99)","(32.17, 34.43, 25.91)","(36.01, 42.40, 24.48)","(53.51, 76.58, 53.80)","(64.86, 29.56, 50.53)","(65.82, 25.74, 10.56)","(33.71, 84.96, 68.15)","(45.30, 36.13, 47.87)","(58.85, 43.44, 60.57)","(63.01, 53.56, 29.21)","(27.42, 39.20, 38.31)","(64.18, 54.64, 30.56)","(63.64, 56.43, 32.19)","(25.12, 80.33, 66.05)","(62.96, 63.51, 39.46)","(47.37, 24.84, 11.04)"
"(87, 70)","(71, 15)","(88, 36)","(28.88, 37.17, 10.35)","(31.96, 46.88, 38.94)","(52.20, 64.46, 61.99)","(80.14, 65.00, 76.22)","(78.24, 40.95, 61.11)","(43.59, 15.73, 18.04)","(80.21, 72.38, 80.62)","(30.29, 55.39, 44.85)","(61.20, 39.60, 50.92)","(47.46, 49.82, 49.90)","(58.45, 1.90, 28.89)","(13.86, 55.84, 37.82)","(72.58, 58.17, 68.37)","(41.81, 18.98, 19.35)","(32.16, 27.04, 11.65)","(38.67, 23.08, 20.05)","(28.15, 43.46, 16.56)","(49.69, 56.19, 55.48)","(79.27, 101.61, 97.59)","(90.70, 69.67, 84.05)","(66.97, 28.54, 47.70)","(48.61, 88.73, 75.32)","(71.74, 34.38, 53.78)","(32.37, 89.38, 64.81)","(83.14, 33.85, 58.96)","(70.32, 91.99, 87.78)","(38.08, 61.71, 53.43)","(22.37, 79.65, 56.13)","(70.40, 94.85, 89.53)","(49.62, 18.02, 28.95)","(31.97, 30.04, 20.75)","(103.29, 70.02, 90.11)","(99.04, 71.49, 89.08)","(88.54, 108.69, 105.68)","(97.58, 71.76, 88.42)","(85.70, 77.93, 86.67)","(71.90, 14.72, 41.82)","(51.84, 43.44, 48.09)","(78.06, 38.01, 59.24)","(76.05, 83.13, 85.11)","(66.99, 18.82, 33.25)","(23.44, 44.10, 31.03)","(33.38, 46.38, 38.94)","(39.26, 19.98, 12.43)","(62.62, 21.58, 41.31)","(82.57, 56.58, 72.66)","(58.17, 28.69, 42.61)","(87.31, 92.73, 95.88)","(57.18, 63.51, 63.99)","(26.22, 82.09, 59.99)"
"(22, 92)","(45, 78)","(34, 52)","(78.01, 62.23, 36.53)","(18.00, 24.30, 27.02)","(39.94, 21.21, 10.24)","(46.45, 33.33, 5.10)","(94.68, 74.27, 53.41)","(49.35, 33.17, 59.45)","(30.25, 4.70, 25.58)","(68.16, 44.54, 32.33)","(42.74, 18.08, 20.63)","(38.68, 16.46, 42.37)","(81.01, 55.17, 66.71)","(57.78, 43.03, 16.20)","(37.54, 43.59, 28.81)","(21.78, 10.40, 36.75)","(30.49, 4.24, 27.03)","(71.06, 56.97, 30.15)","(41.82, 21.18, 13.37)","(70.11, 55.88, 29.10)","(73.33, 66.22, 38.15)","(105.67, 79.71, 72.07)","(86.32, 71.42, 44.94)","(74.06, 53.01, 73.78)","(30.19, 43.84, 36.64)","(22.09, 10.07, 25.06)","(70.04, 56.28, 29.09)","(49.69, 33.72, 8.34)","(38.57, 37.74, 19.25)","(33.81, 24.92, 53.01)","(53.16, 29.44, 21.10)","(70.14, 46.06, 63.76)","(71.52, 65.48, 37.70)","(83.96, 74.23, 46.24)","(68.42, 43.00, 58.74)","(45.44, 18.60, 28.69)","(7.34, 29.88, 48.21)","(90.98, 70.43, 49.85)","(89.29, 76.47, 49.22)","(77.25, 54.59, 38.56)","(65.66, 39.67, 53.60)","(63.06, 54.32, 26.07)","(36.68, 24.22, 7.27)","(43.07, 26.05, 52.74)","(19.38, 38.05, 39.18)","(23.50, 5.33, 29.85)","(57.34, 34.99, 21.30)","(69.01, 64.66, 37.16)","(88.00, 65.13, 49.14)","(53.94, 39.07, 12.08)","(66.19, 40.41, 54.84)","(27.14, 28.58, 20.97)"
"(47, 79)","(100, 36)","(49, 57)","(73.53, 48.20, 51.88)","(35.01, 50.79, 41.62)","(78.99, 64.60, 57.11)","(63.93, 11.52, 48.65)","(26.29, 85.76, 30.45)","(43.67, 37.75, 43.53)","(42.50, 59.74, 52.37)","(27.26, 94.31, 41.47)","(68.07, 54.71, 46.12)","(47.03, 29.80, 42.55)","(80.78, 47.62, 59.29)","(75.19, 92.56, 58.53)","(49.95, 20.52, 37.39)","(36.97, 49.97, 43.19)","(20.16, 55.02, 27.90)","(23.12, 52.13, 6.01)","(20.50, 77.27, 22.22)","(72.81, 96.17, 57.52)","(15.17, 81.01, 37.20)","(35.52, 36.76, 30.91)","(37.86, 66.55, 20.04)","(19.35, 64.77, 35.04)","(59.27, 16.05, 50.25)","(49.40, 61.36, 28.57)","(21.92, 88.60, 43.62)","(25.75, 92.07, 39.26)","(44.23, 93.34, 39.88)","(33.63, 78.46, 24.97)","(44.22, 87.30, 35.71)","(84.91, 26.36, 66.79)","(41.23, 72.33, 25.36)","(76.96, 47.72, 55.26)","(38.12, 38.44, 19.59)","(37.98, 56.45, 16.41)","(18.06, 84.28, 31.67)","(47.82, 65.93, 59.53)","(13.15, 77.96, 25.32)","(37.23, 39.36, 36.47)","(26.12, 58.88, 6.07)","(34.75, 42.73, 15.16)","(50.18, 27.23, 32.27)","(71.35, 99.73, 57.85)","(53.19, 54.97, 60.12)","(25.89, 93.86, 42.94)","(6.46, 64.07, 21.17)","(18.01, 77.51, 23.06)","(55.43, 50.29, 33.19)","(18.85, 71.77, 37.95)","(60.65, 69.50, 40.44)","(65.12, 85.93, 48.61)"
"(5, 71)","(53, 29)","(13, 34)","(69.28, 53.86, 75.33)","(51.15, 43.95, 57.55)","(45.15, 23.44, 34.52)","(101.23, 39.31, 78.90)","(73.83, 11.37, 46.62)","(72.38, 24.52, 59.73)","(52.76, 55.99, 66.16)","(70.09, 34.88, 32.77)","(57.84, 20.39, 47.32)","(104.27, 42.35, 82.19)","(95.35, 32.97, 72.60)","(21.89, 46.43, 34.25)","(42.07, 44.70, 51.47)","(67.59, 35.10, 29.99)","(80.56, 46.29, 77.10)","(80.18, 17.02, 57.09)","(96.06, 32.77, 71.80)","(15.18, 63.91, 47.20)","(86.05, 35.75, 73.27)","(33.10, 46.95, 8.09)","(10.88, 54.90, 31.01)","(86.05, 26.91, 67.25)","(51.35, 49.14, 61.18)","(31.23, 53.56, 14.17)","(64.01, 55.85, 73.12)","(43.24, 69.34, 68.23)","(83.67, 36.34, 72.88)","(105.03, 43.71, 83.53)","(72.05, 27.18, 61.15)","(92.76, 40.18, 79.29)","(64.18, 45.44, 67.32)","(95.82, 36.21, 76.62)","(77.85, 14.60, 54.19)","(17.18, 71.82, 53.03)","(60.87, 34.87, 58.84)","(65.21, 56.93, 74.53)","(86.44, 73.01, 95.86)","(77.26, 16.06, 56.26)","(74.36, 30.70, 64.76)","(88.23, 54.01, 85.87)","(72.62, 43.56, 35.07)","(50.29, 34.34, 13.12)","(32.06, 40.21, 9.34)","(30.00, 77.28, 64.08)","(82.40, 19.52, 59.30)","(40.23, 39.97, 46.24)","(69.36, 36.59, 31.95)","(9.13, 58.10, 36.85)","(43.34, 54.44, 59.25)","(70.45, 25.04, 59.18)"
"(99, 56)","(29, 44)","(69, 9)","(45.68, 33.31, 56.99)","(101.54, 35.58, 64.61)","(28.57, 63.46, 30.69)","(79.25, 13.17, 52.03)","(42.16, 46.68, 18.10)","(15.37, 67.36, 63.80)","(68.83, 41.77, 20.15)","(41.81, 69.04, 24.04)","(81.85, 38.63, 87.15)","(27.99, 74.72, 77.29)","(38.54, 77.88, 86.42)","(102.59, 46.23, 57.53)","(13.29, 68.87, 45.78)","(13.98, 75.38, 67.93)","(37.80, 61.96, 76.25)","(35.95, 72.25, 81.74)","(64.99, 35.35, 22.01)","(43.02, 32.25, 33.24)","(65.60, 49.31, 85.74)","(36.69, 75.94, 84.24)","(96.66, 51.90, 101.95)","(17.83, 55.47, 45.10)","(69.03, 44.19, 84.07)","(54.50, 64.55, 12.25)","(77.82, 24.61, 74.97)","(78.55, 26.22, 40.30)","(19.75, 69.44, 68.61)","(42.72, 34.63, 29.82)","(93.08, 35.52, 50.96)","(50.79, 35.17, 64.48)","(69.86, 13.28, 43.45)","(18.17, 55.79, 51.85)","(71.70, 47.85, 88.15)","(88.48, 45.57, 94.67)","(35.23, 43.67, 57.02)","(67.81, 37.39, 22.41)","(55.03, 28.37, 27.27)","(64.69, 41.03, 17.24)","(77.63, 21.16, 43.55)","(35.42, 43.97, 28.01)","(72.78, 12.17, 45.99)","(100.07, 50.07, 101.88)","(45.25, 39.24, 63.12)","(25.27, 57.45, 62.83)","(89.69, 57.50, 103.44)","(24.54, 49.13, 40.80)","(89.45, 43.07, 41.54)","(57.99, 59.70, 6.57)","(45.01, 31.58, 53.81)","(96.89, 29.61, 82.25)"
"(73, 20)","(85, 81)","(12, 59)","(61.85, 89.32, 29.87)","(48.47, 27.69, 89.01)","(72.70, 115.52, 60.59)","(22.53, 78.53, 65.55)","(36.86, 46.95, 42.10)","(49.15, 15.72, 67.54)","(39.33, 44.87, 41.65)","(39.24, 26.39, 62.86)","(11.03, 57.05, 64.21)","(101.34, 83.88, 35.02)","(66.73, 53.49, 25.82)","(41.65, 31.54, 86.30)","(45.86, 74.05, 32.60)","(75.86, 68.78, 14.37)","(45.48, 25.92, 56.16)","(32.74, 46.07, 90.58)","(61.77, 104.37, 54.03)","(55.47, 72.31, 20.25)","(50.82, 17.51, 81.50)","(83.74, 74.19, 18.16)","(81.94, 82.99, 9.66)","(65.60, 82.03, 16.25)","(17.63, 75.44, 68.15)","(69.31, 48.99, 32.45)","(77.50, 69.51, 14.98)","(76.50, 117.80, 60.40)","(59.88, 4.53, 74.30)","(74.02, 114.23, 56.79)","(86.67, 85.11, 14.50)","(51.54, 96.79, 54.35)","(36.40, 42.77, 45.86)","(28.51, 58.98, 45.84)","(65.99, 92.00, 29.22)","(14.41, 55.97, 81.11)","(46.48, 92.30, 53.94)","(52.24, 26.43, 52.10)","(74.85, 13.12, 81.58)","(80.56, 18.21, 86.42)","(56.27, 95.02, 45.40)","(54.37, 22.04, 89.19)","(72.69, 112.84, 55.82)","(79.67, 72.59, 14.18)","(98.08, 73.06, 40.26)","(33.01, 82.24, 56.64)","(45.01, 47.95, 35.33)","(64.47, 7.08, 83.19)","(33.83, 30.28, 70.53)","(27.18, 52.70, 48.45)","(60.10, 17.24, 89.10)","(35.39, 29.17, 66.25)"
"(21, 95)","(71, 99)","(51, 19)","(76.61, 58.17, 34.22)","(75.97, 26.27, 89.31)","(88.11, 70.38, 31.21)","(88.06, 105.27, 33.95)","(75.10, 64.21, 23.73)","(20.01, 69.97, 93.04)","(99.91, 96.68, 18.53)","(51.59, 37.55, 47.22)","(67.52, 24.34, 72.22)","(97.64, 99.25, 16.87)","(95.21, 95.91, 14.02)","(73.89, 56.21, 34.36)","(80.05, 31.86, 86.37)","(51.57, 52.14, 34.95)","(46.37, 57.75, 37.51)","(77.46, 66.23, 22.85)","(86.79, 87.08, 5.13)","(17.15, 35.16, 80.27)","(99.05, 101.47, 19.08)","(74.98, 76.04, 8.99)","(102.35, 93.02, 24.34)","(81.45, 51.34, 51.43)","(20.85, 31.20, 79.58)","(28.07, 60.58, 59.14)","(70.56, 45.51, 45.97)","(67.40, 29.21, 65.02)","(50.71, 37.75, 46.88)","(104.30, 82.75, 41.97)","(19.51, 33.00, 81.81)","(63.71, 89.58, 42.41)","(17.52, 34.89, 82.22)","(60.28, 70.91, 24.61)","(47.05, 61.60, 37.30)","(27.56, 25.01, 82.05)","(85.71, 87.79, 5.56)","(25.94, 31.28, 67.38)","(96.80, 88.84, 18.92)","(82.68, 104.30, 40.21)","(79.68, 101.89, 39.95)","(81.58, 90.63, 15.18)","(82.53, 87.08, 7.44)","(112.88, 93.09, 44.92)","(82.49, 89.30, 11.71)","(66.02, 95.11, 48.83)","(88.11, 102.86, 29.19)","(63.89, 41.86, 45.20)","(29.12, 58.02, 56.14)","(19.82, 64.15, 73.15)","(7.42, 45.53, 78.76)","(105.65, 99.13, 25.13)"
"(70, 25)","(63, 74)","(52, 14)","(84.54, 40.76, 89.02)","(66.23, 42.21, 63.48)","(47.75, 16.23, 63.59)","(72.66, 42.04, 71.74)","(26.63, 58.90, 9.64)","(9.01, 52.18, 29.11)","(37.71, 31.39, 56.91)","(62.99, 81.88, 43.86)","(14.59, 63.82, 23.23)","(59.96, 24.54, 76.62)","(16.56, 58.28, 34.77)","(17.77, 36.19, 27.50)","(13.18, 62.43, 19.80)","(36.05, 30.35, 55.06)","(27.47, 50.04, 48.51)","(41.40, 44.01, 62.25)","(72.49, 96.35, 51.88)","(37.69, 34.97, 57.42)","(72.54, 61.88, 63.29)","(49.37, 69.42, 31.50)","(44.57, 48.89, 35.55)","(48.98, 62.53, 34.13)","(44.50, 67.46, 26.28)","(52.80, 34.95, 51.05)","(48.37, 43.22, 42.84)","(56.91, 68.92, 41.11)","(81.05, 54.93, 77.26)","(50.22, 3.94, 62.49)","(37.93, 16.12, 53.02)","(35.23, 22.57, 41.96)","(66.26, 21.69, 80.88)","(60.84, 14.68, 74.56)","(43.06, 13.97, 51.20)","(71.52, 27.52, 86.38)","(22.88, 66.53, 38.03)","(33.45, 47.81, 24.82)","(18.08, 54.65, 37.83)","(67.31, 56.39, 59.06)","(67.01, 63.94, 55.69)","(76.92, 53.08, 72.64)","(29.85, 74.72, 14.13)","(8.81, 57.03, 15.55)","(55.25, 13.96, 70.01)","(56.34, 7.22, 68.38)","(27.89, 53.89, 15.22)","(69.99, 69.41, 56.97)","(81.47, 51.56, 79.43)","(54.83, 78.40, 35.14)","(17.37, 37.22, 26.17)","(5.42, 48.03, 20.18)"
"(62, 95)","(100, 74)","(94, 53)","(37.23, 37.30, 28.82)","(50.42, 81.28, 76.79)","(63.24, 32.21, 11.24)","(38.20, 45.30, 36.41)","(67.02, 59.91, 41.08)","(95.76, 73.63, 51.75)","(76.82, 50.75, 29.17)","(29.31, 59.12, 57.52)","(72.38, 50.99, 29.25)","(69.29, 100.45, 94.58)","(37.27, 74.75, 75.82)","(45.62, 21.41, 9.84)","(83.27, 101.70, 89.23)","(13.05, 45.08, 49.15)","(68.60, 72.88, 56.91)","(86.59, 102.59, 89.10)","(69.64, 78.37, 63.58)","(38.52, 15.76, 16.61)","(92.37, 110.68, 97.41)","(37.99, 78.97, 81.81)","(6.11, 49.31, 57.86)","(58.24, 87.56, 81.89)","(56.53, 76.69, 66.95)","(75.38, 71.20, 52.35)","(66.38, 74.64, 60.06)","(49.14, 51.66, 38.39)","(53.60, 89.16, 86.97)","(52.05, 71.16, 61.92)","(36.46, 28.74, 21.99)","(59.62, 92.98, 89.00)","(68.84, 40.45, 19.12)","(32.94, 74.08, 78.03)","(84.59, 96.83, 82.22)","(76.13, 70.74, 51.27)","(22.74, 51.13, 50.98)","(9.13, 49.31, 55.31)","(65.04, 78.44, 65.69)","(74.99, 102.31, 94.06)","(53.10, 92.62, 93.53)","(70.25, 43.84, 22.19)","(19.77, 26.43, 40.49)","(82.13, 64.92, 43.53)","(94.66, 74.94, 53.22)","(38.36, 53.76, 46.63)","(55.28, 94.26, 94.11)","(29.44, 44.63, 40.64)","(40.05, 23.88, 16.23)","(37.66, 31.50, 23.09)","(38.58, 76.91, 78.05)","(91.22, 91.42, 72.96)"
"(67, 90)","(99, 8)","(47, 44)","(97.23, 77.97, 47.27)","(6.76, 88.27, 46.51)","(68.32, 22.30, 51.04)","(80.67, 80.73, 33.02)","(56.01, 119.96, 58.10)","(41.77, 48.21, 39.16)","(70.31, 118.85, 55.57)","(54.96, 81.01, 17.90)","(67.86, 98.46, 36.83)","(57.28, 33.52, 37.97)","(74.29, 29.37, 37.74)","(59.85, 49.34, 16.47)","(80.10, 9.94, 56.65)","(58.32, 126.70, 65.73)","(39.64, 59.73, 16.31)","(88.04, 33.54, 46.69)","(54.40, 37.12, 33.54)","(46.73, 71.66, 9.03)","(57.64, 88.45, 25.68)","(90.05, 32.76, 48.70)","(55.76, 61.51, 6.05)","(59.36, 91.63, 28.89)","(27.29, 98.91, 44.43)","(10.85, 80.23, 41.74)","(87.93, 93.68, 43.88)","(57.34, 109.30, 46.39)","(56.72, 38.00, 54.04)","(50.58, 52.81, 13.12)","(50.28, 41.57, 47.17)","(34.75, 87.88, 29.12)","(35.93, 63.48, 17.79)","(63.64, 26.56, 44.04)","(78.38, 15.69, 49.56)","(74.15, 100.05, 40.18)","(94.47, 64.36, 44.49)","(23.43, 105.51, 55.18)","(75.78, 67.68, 25.76)","(25.82, 77.22, 60.48)","(41.18, 102.04, 41.78)","(54.52, 48.67, 16.60)","(83.96, 70.36, 33.65)","(66.81, 68.43, 17.28)","(45.88, 119.69, 60.98)","(71.33, 20.88, 44.69)","(11.34, 99.40, 59.53)","(63.22, 29.38, 37.33)","(39.79, 66.03, 12.59)","(73.08, 58.73, 23.07)","(20.60, 92.08, 67.10)","(75.51, 52.87, 26.98)"
"(23, 90)","(84, 67)","(60, 73)","(50.07, 39.45, 26.95)","(83.04, 22.84, 43.12)","(53.03, 66.76, 50.40)","(53.36, 86.70, 66.79)","(66.43, 4.10, 25.78)","(52.00, 20.90, 14.00)","(51.65, 52.63, 38.70)","(18.48, 66.32, 42.05)","(37.89, 48.15, 28.70)","(36.58, 34.07, 11.26)","(75.21, 66.23, 59.07)","(23.98, 44.94, 20.26)","(74.67, 72.36, 63.12)","(52.28, 22.61, 15.49)","(47.33, 21.00, 7.24)","(86.11, 33.32, 48.22)","(59.74, 89.16, 70.41)","(105.80, 57.53, 70.74)","(46.06, 84.74, 63.44)","(39.49, 43.23, 24.26)","(87.57, 99.17, 86.66)","(14.95, 71.98, 47.39)","(21.66, 83.86, 59.42)","(45.22, 70.30, 51.05)","(101.61, 55.03, 67.01)","(30.49, 37.31, 14.67)","(38.07, 34.78, 19.09)","(72.02, 88.70, 73.97)","(15.71, 81.19, 56.54)","(79.20, 86.83, 74.94)","(38.84, 32.10, 10.16)","(3.19, 64.65, 40.41)","(51.04, 47.98, 34.67)","(94.24, 68.75, 70.03)","(46.82, 35.81, 27.12)","(63.80, 49.57, 42.61)","(27.41, 40.88, 16.22)","(86.67, 37.92, 50.10)","(34.48, 33.68, 12.81)","(88.76, 77.22, 72.41)","(80.34, 29.04, 42.60)","(86.20, 97.54, 85.08)","(46.32, 70.53, 51.41)","(91.89, 84.07, 78.24)","(89.71, 105.01, 91.80)","(54.76, 47.84, 36.31)","(90.66, 79.49, 74.49)","(60.41, 65.91, 52.76)","(56.75, 82.13, 63.94)","(42.60, 31.32, 13.45)"
"(59, 60)","(100, 32)","(14, 87)","(38.08, 78.82, 45.30)","(24.30, 58.94, 53.71)","(29.29, 61.08, 58.93)","(36.11, 68.44, 58.44)","(17.63, 44.69, 64.23)","(70.20, 91.27, 80.04)","(72.35, 101.82, 69.36)","(19.68, 33.65, 71.06)","(47.71, 76.11, 60.72)","(49.71, 98.08, 15.26)","(59.09, 17.41, 110.13)","(35.21, 69.89, 55.46)","(66.08, 90.68, 72.96)","(58.21, 107.85, 12.24)","(32.52, 75.97, 41.18)","(36.85, 86.54, 17.62)","(57.63, 89.97, 58.23)","(55.50, 104.73, 13.49)","(50.50, 41.95, 92.62)","(40.98, 81.97, 45.07)","(52.11, 87.18, 52.04)","(44.43, 27.69, 92.48)","(41.32, 58.67, 71.31)","(39.02, 73.19, 51.97)","(62.45, 111.46, 13.64)","(52.56, 24.29, 101.36)","(35.44, 81.77, 33.23)","(47.36, 20.39, 97.49)","(38.62, 86.36, 22.47)","(36.98, 69.53, 58.53)","(55.07, 85.20, 61.11)","(46.78, 94.59, 18.86)","(61.87, 100.45, 48.91)","(60.55, 101.05, 43.16)","(60.85, 24.48, 110.55)","(37.81, 16.88, 89.48)","(34.16, 46.31, 73.63)","(41.93, 70.01, 60.48)","(33.90, 20.74, 85.84)","(62.10, 65.87, 91.83)","(34.53, 23.02, 85.33)","(43.36, 65.10, 71.45)","(38.22, 44.58, 80.79)","(13.39, 43.39, 62.90)","(36.36, 15.28, 89.18)","(60.12, 79.62, 76.74)","(25.21, 74.10, 32.04)","(39.87, 80.75, 40.77)","(26.90, 44.94, 70.52)","(33.94, 74.95, 41.57)"
"(99, 39)","(10, 31)","(31, 100)","(76.87, 15.49, 74.38)","(103.22, 52.17, 31.71)","(59.11, 86.12, 42.31)","(86.90, 9.56, 64.84)","(62.58, 106.59, 60.08)","(78.09, 77.09, 18.33)","(93.10, 6.15, 70.38)","(63.76, 57.68, 31.48)","(34.15, 90.62, 115.18)","(60.42, 50.09, 98.98)","(86.60, 5.95, 75.02)","(90.51, 49.82, 25.16)","(13.69, 83.92, 96.00)","(60.08, 37.91, 85.01)","(89.20, 29.16, 97.70)","(110.79, 64.34, 28.65)","(60.43, 107.66, 63.12)","(58.84, 32.93, 72.98)","(81.34, 31.59, 96.13)","(67.10, 25.07, 63.10)","(81.56, 74.74, 13.36)","(91.30, 13.98, 61.10)","(56.95, 35.78, 60.36)","(31.04, 93.92, 115.36)","(20.85, 88.30, 75.96)","(44.13, 71.62, 49.47)","(76.43, 63.67, 17.82)","(66.70, 83.26, 33.54)","(84.61, 34.14, 39.92)","(76.77, 40.49, 35.30)","(49.86, 57.03, 97.74)","(65.11, 47.86, 36.47)","(34.13, 74.49, 59.28)","(74.89, 25.77, 51.28)","(58.50, 100.47, 56.09)","(46.35, 46.47, 63.35)","(64.71, 53.66, 32.69)","(63.21, 28.24, 66.28)","(33.78, 72.22, 100.40)","(61.30, 36.95, 84.88)","(71.00, 51.28, 28.93)","(27.31, 67.32, 87.72)","(33.61, 86.39, 112.31)","(91.80, 69.65, 4.70)","(43.97, 70.41, 106.15)","(46.34, 74.93, 47.81)","(52.58, 67.75, 40.63)","(23.12, 68.15, 79.93)","(51.79, 43.62, 56.18)","(47.88, 49.99, 86.99)"
