Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(1, 68)","(93, 48)","(60, 33)",(2.0),(3.1622776601683795),(2.23606797749979),(71.02112361825881),(72.3394774656273),(4.123105625617661),(1.0),(4.47213595499958),(2.23606797749979),(3.0),(89.98888820293314),(80.00624975587844),(2.23606797749979),(3.0),(2.0),(1.0),(3.0),(97.12363255150623),(3.1622776601683795),(1.0),(5.0990195135927845),(104.69479452198185),(3.0),(3.1622776601683795),(2.23606797749979),(2.23606797749979),(3.1622776601683795),(2.23606797749979),(3.0),(94.25497334358543),(3.1622776601683795),(79.81227975693966),(3.1622776601683795),(3.1622776601683795),(3.1622776601683795),(4.0),(3.1622776601683795),(5.0),(55.97320787662612),(86.02325267042627),(61.032778078668514),(63.387695966961914),(5.830951894845301),(3.0),(72.99315036357864),(3.605551275463989),(4.123105625617661),(49.16299421312742),(2.23606797749979),(2.23606797749979)
"(34, 88)","(62, 99)","(56, 8)",(3.0),(3.0),(3.0),(3.1622776601683795),(3.0),(3.0),(4.0),(4.123105625617661),(2.23606797749979),(4.123105625617661),(2.0),(2.23606797749979),(2.23606797749979),(2.8284271247461903),(3.0),(3.1622776601683795),(3.1622776601683795),(2.23606797749979),(5.0990195135927845),(3.0),(2.8284271247461903),(3.605551275463989),(2.23606797749979),(2.23606797749979),(1.0),(3.0),(7.0),(9.055385138137417),(2.23606797749979),(3.1622776601683795),(3.0),(3.1622776601683795),(2.23606797749979),(1.4142135623730951),(4.123105625617661),(3.0),(2.23606797749979),(3.1622776601683795),(1.0),(2.23606797749979),(2.8284271247461903),(3.1622776601683795),(4.0),(2.23606797749979),(2.23606797749979),(3.0),(3.0),(3.1622776601683795),(3.1622776601683795),(2.23606797749979)
"(23, 18)","(23, 92)","(19, 73)",(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.0),(3.1622776601683795),(5.0),(2.23606797749979),(3.0),(3.1622776601683795),(1.4142135623730951),(2.23606797749979),(27.0),(9.0),(17.029386365926403),(2.0),(8.0),(2.0),(2.23606797749979),(39.01281840626232),(2.23606797749979),(3.1622776601683795),(2.0),(2.0),(2.23606797749979),(2.0),(2.23606797749979),(2.23606797749979),(2.0),(22.02271554554524),(2.23606797749979),(32.0),(16.0),(2.0),(2.23606797749979),(3.605551275463989),(2.23606797749979),(2.0),(2.8284271247461903),(62.5859409132754),(2.23606797749979),(2.23606797749979),(3.0),(2.23606797749979),(37.0),(17.0),(4.0),(2.23606797749979),(2.0),(11.180339887498949)
"(38, 46)","(90, 8)","(64, 58)",(2.23606797749979),(1.4142135623730951),(2.23606797749979),(2.8284271247461903),(2.8284271247461903),(1.0),(2.0),(2.0),(2.0),(3.605551275463989),(1.0),(2.0),(2.23606797749979),(10.0),(2.0),(2.23606797749979),(2.0),(1.4142135623730951),(5.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.0),(2.8284271247461903),(3.605551275463989),(2.8284271247461903),(2.23606797749979),(2.0),(0.0),(2.23606797749979),(3.605551275463989),(2.8284271247461903),(2.23606797749979),(3.0),(2.0),(2.23606797749979),(2.0),(2.23606797749979),(2.23606797749979),(4.123105625617661),(2.23606797749979),(2.8284271247461903),(2.23606797749979),(2.8284271247461903),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.0)
"(9, 4)","(88, 74)","(4, 65)",(2.8284271247461903),(3.1622776601683795),(2.8284271247461903),(3.605551275463989),(2.23606797749979),(2.23606797749979),(2.8284271247461903),(2.8284271247461903),(2.0),(2.8284271247461903),(3.1622776601683795),(2.8284271247461903),(2.8284271247461903),(1.4142135623730951),(3.0),(1.0),(2.8284271247461903),(2.23606797749979),(4.123105625617661),(2.23606797749979),(2.8284271247461903),(2.23606797749979),(2.23606797749979),(3.0),(3.605551275463989),(2.8284271247461903),(1.4142135623730951),(10.0),(3.0),(3.0),(2.8284271247461903),(4.0),(1.4142135623730951),(2.8284271247461903),(2.8284271247461903),(3.1622776601683795),(2.8284271247461903),(2.8284271247461903),(1.0),(2.8284271247461903),(2.8284271247461903),(3.1622776601683795),(2.8284271247461903),(3.1622776601683795),(2.23606797749979),(2.0),(0.0),(2.8284271247461903),(4.242640687119285),(1.0)
"(84, 91)","(72, 100)","(93, 82)",(2.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.8284271247461903),(2.0),(2.0),(2.0),(3.0),(2.23606797749979),(1.4142135623730951),(2.23606797749979),(13.0),(2.23606797749979),(2.0),(2.23606797749979),(2.23606797749979),(1.4142135623730951),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.0),(5.0),(2.8284271247461903),(2.23606797749979),(2.8284271247461903),(2.23606797749979),(2.23606797749979),(8.0),(2.0),(2.0),(2.23606797749979),(2.23606797749979),(1.4142135623730951),(2.23606797749979),(2.23606797749979),(2.23606797749979),(1.4142135623730951),(2.23606797749979),(10.0),(2.23606797749979),(2.23606797749979),(2.0),(2.8284271247461903),(2.23606797749979),(2.23606797749979),(2.23606797749979)
"(82, 77)","(7, 25)","(94, 3)",(2.23606797749979),(2.8284271247461903),(2.23606797749979),(2.23606797749979),(2.8284271247461903),(3.1622776601683795),(0.0),(2.8284271247461903),(0.0),(2.23606797749979),(2.8284271247461903),(2.23606797749979),(2.8284271247461903),(2.8284271247461903),(0.0),(2.23606797749979),(3.0),(2.8284271247461903),(2.23606797749979),(2.8284271247461903),(3.0),(2.8284271247461903),(1.4142135623730951),(2.0),(2.0),(2.0),(3.1622776601683795),(1.0),(2.8284271247461903),(2.8284271247461903),(2.23606797749979),(2.23606797749979),(2.23606797749979),(1.4142135623730951),(2.8284271247461903),(1.4142135623730951),(1.0),(1.0),(2.8284271247461903),(2.23606797749979),(2.0),(2.23606797749979),(0.0),(2.0),(2.23606797749979),(2.0),(3.1622776601683795),(1.0),(2.23606797749979),(2.23606797749979)
"(76, 47)","(24, 71)","(54, 73)",(40.8166632639171),(94.36630754670864),(70.68238818828917),(2.23606797749979),(35.73513677041127),(1.4142135623730951),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.0),(2.23606797749979),(21.633307652783937),(24.596747752497688),(35.35533905932738),(2.23606797749979),(3.0),(2.23606797749979),(2.23606797749979),(3.1622776601683795),(2.0),(1.4142135623730951),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.8284271247461903),(3.1622776601683795),(54.20332093147061),(2.23606797749979),(3.1622776601683795),(2.0),(2.23606797749979),(41.677331968349414),(2.0),(2.23606797749979),(2.23606797749979),(2.0),(5.0),(2.0),(2.23606797749979),(3.605551275463989),(2.0),(2.23606797749979),(2.8284271247461903),(26.40075756488817),(3.605551275463989),(2.23606797749979),(40.718546143004666),(2.23606797749979),(2.23606797749979),(2.0)
"(72, 92)","(42, 29)","(29, 51)",(2.0),(6.708203932499369),(2.23606797749979),(2.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(3.605551275463989),(3.1622776601683795),(1.4142135623730951),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.8284271247461903),(3.605551275463989),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.8284271247461903),(2.0),(2.23606797749979),(2.23606797749979),(2.8284271247461903),(2.0),(3.605551275463989),(2.8284271247461903),(3.605551275463989),(2.23606797749979),(4.47213595499958),(2.8284271247461903),(2.23606797749979),(3.1622776601683795),(2.8284271247461903),(2.23606797749979),(4.47213595499958),(2.23606797749979),(2.23606797749979),(3.1622776601683795),(2.23606797749979),(2.23606797749979),(3.1622776601683795),(2.8284271247461903),(2.23606797749979),(3.1622776601683795),(3.605551275463989),(2.8284271247461903)
"(48, 37)","(62, 33)","(43, 0)",(2.23606797749979),(2.23606797749979),(2.23606797749979),(3.1622776601683795),(2.23606797749979),(2.23606797749979),(1.4142135623730951),(2.8284271247461903),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.0),(3.0),(2.0),(2.0),(2.23606797749979),(2.23606797749979),(2.0),(100.17983829094555),(3.1622776601683795),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(3.1622776601683795),(2.0),(2.23606797749979),(2.23606797749979),(2.0)
"(88, 23)","(11, 84)","(84, 79)",(2.23606797749979),(1.0),(2.23606797749979),(1.4142135623730951),(3.0),(2.23606797749979),(2.8284271247461903),(2.23606797749979),(2.8284271247461903),(2.8284271247461903),(2.8284271247461903),(1.4142135623730951),(2.0),(1.4142135623730951),(2.8284271247461903),(1.4142135623730951),(1.4142135623730951),(3.605551275463989),(3.1622776601683795),(2.8284271247461903),(1.4142135623730951),(2.8284271247461903),(2.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(3.1622776601683795),(1.0),(2.0),(2.23606797749979),(2.8284271247461903),(2.8284271247461903),(1.4142135623730951),(2.8284271247461903),(3.0),(2.23606797749979),(2.23606797749979),(2.8284271247461903),(2.23606797749979),(2.23606797749979),(3.0),(3.0),(2.23606797749979),(2.8284271247461903),(2.0),(3.1622776601683795),(2.8284271247461903),(2.23606797749979),(2.23606797749979),(3.1622776601683795)
"(44, 57)","(92, 66)","(90, 15)",(2.0),(2.0),(2.23606797749979),(2.23606797749979),(2.0),(2.0),(2.23606797749979),(3.0),(2.23606797749979),(2.23606797749979),(2.8284271247461903),(2.0),(2.0),(2.23606797749979),(3.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(3.0),(2.8284271247461903),(2.0),(1.4142135623730951),(3.0),(2.8284271247461903),(2.23606797749979),(2.8284271247461903),(2.0),(2.23606797749979),(2.0),(2.23606797749979),(2.23606797749979),(2.8284271247461903),(2.0),(3.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.0),(2.23606797749979),(1.0),(2.23606797749979),(1.4142135623730951),(2.0),(2.8284271247461903),(3.0),(2.23606797749979),(2.0),(2.23606797749979),(2.8284271247461903)
"(77, 28)","(27, 3)","(58, 58)",(2.0),(2.8284271247461903),(2.23606797749979),(3.0),(2.0),(2.0),(3.1622776601683795),(2.23606797749979),(2.0),(2.8284271247461903),(2.0),(2.8284271247461903),(2.8284271247461903),(2.23606797749979),(2.23606797749979),(2.0),(2.8284271247461903),(2.23606797749979),(2.23606797749979),(2.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(1.4142135623730951),(2.8284271247461903),(2.8284271247461903),(4.47213595499958),(0.0),(2.23606797749979),(2.0),(2.0),(2.23606797749979),(10.295630140987),(2.0),(2.8284271247461903),(2.23606797749979),(3.1622776601683795),(2.23606797749979),(2.0),(2.23606797749979),(2.23606797749979),(3.605551275463989),(2.8284271247461903),(2.23606797749979),(3.0),(2.0),(1.0),(1.0),(2.23606797749979),(2.8284271247461903)
"(44, 45)","(66, 64)","(77, 95)",(67.95586803212802),(2.23606797749979),(2.23606797749979),(2.23606797749979),(10.816653826391969),(80.44874144447506),(68.26419266350405),(2.0),(127.1416532848303),(2.23606797749979),(59.07622195096772),(18.867962264113206),(2.23606797749979),(71.8679344353238),(2.23606797749979),(59.682493245507096),(2.0),(2.23606797749979),(43.0),(2.23606797749979),(2.23606797749979),(86.16263691415206),(91.0494371207203),(2.0),(70.45565981523414),(88.50988645343524),(2.23606797749979),(69.63476143421474),(71.84705978674423),(2.23606797749979),(10.816653826391969),(3.0),(86.53323061113575),(69.33974329343886),(77.6659513557904),(33.61547262794322),(63.51377803280167),(81.8413098624405),(53.0),(2.23606797749979),(61.773780845922005),(64.07027391856539),(49.92995093127971),(2.0),(2.23606797749979),(89.87213138676528),(60.74537019394976),(25.553864678361276),(30.886890422961002),(2.0)
"(12, 67)","(58, 80)","(53, 60)",(2.0),(23.53720459187964),(2.8284271247461903),(3.0),(1.4142135623730951),(2.23606797749979),(2.23606797749979),(2.0),(119.47384651043926),(2.0),(2.23606797749979),(2.23606797749979),(5.0990195135927845),(2.23606797749979),(2.23606797749979),(2.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.0),(68.0294054067798),(2.0),(2.23606797749979),(2.8284271247461903),(2.23606797749979),(2.23606797749979),(2.23606797749979),(4.123105625617661),(3.0),(2.23606797749979),(2.23606797749979),(3.0),(2.23606797749979),(2.23606797749979),(1.0),(2.0),(2.23606797749979),(3.0),(120.61509026651682),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.0),(2.23606797749979),(2.0),(2.23606797749979),(3.0),(2.23606797749979),(95.25754563287887),(2.23606797749979)
"(8, 69)","(78, 28)","(12, 98)",(2.8284271247461903),(4.47213595499958),(3.605551275463989),(3.605551275463989),(29.068883707497267),(2.23606797749979),(3.605551275463989),(2.23606797749979),(2.23606797749979),(2.23606797749979),(1.4142135623730951),(3.605551275463989),(5.830951894845301),(2.8284271247461903),(1.0),(3.0),(3.605551275463989),(4.47213595499958),(21.213203435596427),(3.605551275463989),(2.8284271247461903),(5.0),(2.8284271247461903),(2.8284271247461903),(2.23606797749979),(1.0),(2.8284271247461903),(2.8284271247461903),(1.4142135623730951),(3.605551275463989),(39.6232255123179),(2.23606797749979),(2.23606797749979),(2.8284271247461903),(3.605551275463989),(2.23606797749979),(5.0),(73.0),(2.8284271247461903),(2.23606797749979),(2.23606797749979),(2.0),(3.1622776601683795),(2.23606797749979),(3.605551275463989),(7.211102550927978),(2.23606797749979),(4.0),(2.23606797749979),(70.83784299369935)
"(22, 98)","(27, 66)","(91, 68)",(2.23606797749979),(2.23606797749979),(1.4142135623730951),(2.23606797749979),(2.8284271247461903),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(4.0),(2.8284271247461903),(2.0),(3.1622776601683795),(1.4142135623730951),(26.076809620810597),(2.23606797749979),(4.123105625617661),(2.23606797749979),(3.1622776601683795),(1.4142135623730951),(2.8284271247461903),(2.23606797749979),(37.48332962798263),(4.47213595499958),(12.649110640673518),(3.1622776601683795),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.0),(3.0),(90.00555538409837),(74.10802925459562),(2.23606797749979),(4.0),(2.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(3.1622776601683795),(2.8284271247461903),(3.1622776601683795),(2.8284271247461903),(49.0),(2.23606797749979),(3.0),(2.0)
"(99, 66)","(66, 62)","(11, 66)",(60.00833275470999),(2.23606797749979),(2.23606797749979),(27.018512172212592),(2.8284271247461903),(2.0),(4.123105625617661),(87.28115489611719),(78.10249675906654),(87.14355971613737),(95.90099061010788),(3.0),(6.0),(6.0),(72.0),(86.14522621712709),(3.1622776601683795),(2.23606797749979),(84.09518416651456),(38.0),(3.1622776601683795),(2.23606797749979),(40.01249804748511),(2.0),(3.0),(4.0),(3.0),(3.1622776601683795),(3.0),(79.05694150420949),(98.48857801796105),(2.23606797749979),(2.8284271247461903),(5.385164807134504),(98.65596788841515),(74.10802925459562),(30.0),(45.0),(2.23606797749979),(88.02272433866155),(79.05694150420949),(1.0),(8.06225774829855),(3.605551275463989),(87.20665112249179),(2.23606797749979),(46.010868281309364),(2.23606797749979),(3.0),(2.23606797749979)
"(52, 2)","(21, 51)","(66, 71)",(2.8284271247461903),(2.23606797749979),(2.23606797749979),(2.0),(2.8284271247461903),(3.1622776601683795),(3.1622776601683795),(2.23606797749979),(2.0),(2.23606797749979),(3.0),(2.23606797749979),(2.23606797749979),(3.0),(2.23606797749979),(2.8284271247461903),(2.23606797749979),(2.23606797749979),(2.0),(0.0),(2.23606797749979),(2.8284271247461903),(3.0),(2.0),(2.0),(2.23606797749979),(2.23606797749979),(3.1622776601683795),(2.23606797749979),(2.8284271247461903),(2.23606797749979),(2.8284271247461903),(1.4142135623730951),(2.23606797749979),(2.23606797749979),(2.0),(2.0),(2.23606797749979),(2.23606797749979),(2.8284271247461903),(2.0),(2.23606797749979),(1.0),(2.23606797749979),(1.0),(2.23606797749979),(2.23606797749979),(2.0),(3.0),(3.1622776601683795)
"(88, 62)","(13, 50)","(92, 95)",(1.0),(3.1622776601683795),(65.7875368135941),(4.47213595499958),(2.23606797749979),(4.123105625617661),(2.23606797749979),(2.23606797749979),(21.02379604162864),(1.0),(2.23606797749979),(3.605551275463989),(2.23606797749979),(3.1622776601683795),(4.123105625617661),(3.605551275463989),(2.23606797749979),(4.123105625617661),(3.605551275463989),(3.1622776601683795),(6.4031242374328485),(2.0),(2.23606797749979),(1.4142135623730951),(69.26037828369117),(3.1622776601683795),(4.47213595499958),(0.0),(2.23606797749979),(3.1622776601683795),(3.1622776601683795),(2.8284271247461903),(5.830951894845301),(3.0),(2.8284271247461903),(3.605551275463989),(2.0),(2.23606797749979),(3.1622776601683795),(3.605551275463989),(84.17244204607586),(2.8284271247461903),(41.23105625617661),(2.23606797749979),(2.23606797749979),(3.1622776601683795),(3.1622776601683795),(2.0),(3.1622776601683795),(3.0)
"(13, 30)","(50, 65)","(15, 26)",(3.605551275463989),(2.23606797749979),(2.0),(2.0),(2.23606797749979),(26.248809496813376),(2.23606797749979),(10.63014581273465),(4.0),(2.23606797749979),(3.0),(2.0),(2.23606797749979),(2.8284271247461903),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(3.1622776601683795),(3.0),(2.23606797749979),(4.0),(2.0),(2.23606797749979),(2.23606797749979),(9.899494936611665),(3.1622776601683795),(2.23606797749979),(2.23606797749979),(3.1622776601683795),(0.0),(2.23606797749979),(2.0),(5.656854249492381),(2.23606797749979),(2.0),(2.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(3.0),(4.242640687119285),(2.0),(2.23606797749979),(3.605551275463989),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.8284271247461903)
