Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(23, 18)","(23, 92)","(19, 73)","(89, 24)","(96, 75)","(74, 78)","(0, 100)","(84, 58)","(45, 40)","(23, 80)","(46, 6)","(53, 58)","(33, 25)","(100, 54)","(48, 83)","(33, 70)","(25, 60)","(28, 77)","(74, 62)","(27, 56)","(85, 71)","(0, 12)","(41, 56)","(66, 97)","(41, 32)","(80, 53)","(77, 60)","(68, 85)","(80, 50)","(78, 18)","(84, 26)","(65, 49)","(31, 79)","(100, 15)","(36, 65)","(31, 32)","(71, 56)","(65, 73)","(31, 23)","(57, 84)","(80, 43)","(35, 19)","(0, 3)","(100, 14)","(75, 74)","(50, 60)","(81, 100)","(41, 0)","(31, 34)","(26, 82)","(97, 92)","(97, 31)","(28, 7)"
"(38, 46)","(90, 8)","(64, 58)","(97, 47)","(23, 92)","(13, 69)","(95, 56)","(55, 15)","(83, 0)","(5, 36)","(9, 0)","(20, 40)","(72, 51)","(63, 52)","(100, 96)","(59, 30)","(92, 15)","(36, 45)","(32, 25)","(76, 97)","(63, 0)","(79, 12)","(31, 80)","(63, 68)","(33, 65)","(25, 29)","(12, 44)","(62, 26)","(82, 42)","(44, 20)","(18, 69)","(50, 88)","(62, 52)","(57, 32)","(73, 15)","(49, 28)","(96, 82)","(53, 62)","(22, 57)","(71, 79)","(57, 96)","(20, 77)","(95, 0)","(91, 24)","(74, 78)","(99, 69)","(76, 72)","(74, 58)","(15, 64)","(60, 34)","(5, 8)","(24, 88)","(1, 30)"
"(9, 4)","(88, 74)","(4, 65)","(82, 23)","(25, 97)","(82, 32)","(86, 57)","(99, 55)","(31, 5)","(64, 42)","(3, 89)","(99, 64)","(95, 26)","(42, 80)","(74, 49)","(59, 36)","(18, 0)","(46, 86)","(64, 66)","(82, 16)","(56, 12)","(64, 76)","(32, 18)","(2, 65)","(32, 24)","(99, 42)","(8, 10)","(12, 6)","(77, 1)","(38, 34)","(90, 70)","(69, 89)","(51, 84)","(65, 54)","(68, 82)","(43, 36)","(41, 20)","(70, 63)","(39, 88)","(68, 13)","(85, 29)","(27, 61)","(56, 20)","(60, 24)","(28, 75)","(51, 18)","(18, 75)","(94, 85)","(16, 1)","(29, 54)","(97, 18)","(82, 65)","(27, 41)"
"(84, 91)","(72, 100)","(93, 82)","(56, 94)","(31, 33)","(19, 7)","(21, 65)","(98, 45)","(81, 28)","(48, 93)","(99, 57)","(92, 80)","(44, 27)","(13, 10)","(56, 68)","(95, 0)","(21, 8)","(38, 18)","(39, 80)","(36, 1)","(6, 22)","(62, 24)","(55, 66)","(31, 42)","(23, 46)","(92, 13)","(76, 79)","(30, 92)","(87, 82)","(31, 62)","(49, 74)","(69, 80)","(35, 32)","(54, 45)","(0, 73)","(13, 100)","(41, 82)","(54, 78)","(35, 7)","(23, 19)","(65, 61)","(57, 25)","(73, 50)","(19, 18)","(92, 34)","(89, 79)","(81, 4)","(1, 14)","(12, 81)","(75, 82)","(12, 79)","(27, 42)","(33, 58)"
"(82, 77)","(7, 25)","(94, 3)","(37, 91)","(90, 75)","(40, 56)","(1, 55)","(7, 68)","(17, 23)","(59, 42)","(38, 67)","(76, 24)","(96, 72)","(1, 91)","(48, 88)","(9, 43)","(36, 61)","(68, 44)","(21, 81)","(61, 4)","(40, 61)","(37, 44)","(16, 73)","(95, 14)","(45, 54)","(23, 27)","(67, 98)","(87, 49)","(43, 19)","(50, 85)","(84, 35)","(1, 75)","(12, 78)","(7, 33)","(90, 90)","(25, 89)","(70, 59)","(21, 68)","(0, 44)","(61, 0)","(67, 23)","(9, 54)","(7, 0)","(88, 32)","(80, 88)","(100, 29)","(70, 87)","(97, 78)","(85, 51)","(91, 67)","(80, 26)","(35, 48)","(99, 84)"
"(76, 47)","(24, 71)","(54, 73)","(60, 37)","(55, 9)","(37, 34)","(0, 39)","(29, 55)","(50, 67)","(13, 12)","(39, 43)","(88, 46)","(4, 83)","(11, 39)","(74, 66)","(77, 34)","(71, 31)","(12, 25)","(0, 31)","(14, 5)","(92, 1)","(35, 66)","(71, 33)","(82, 43)","(85, 39)","(2, 86)","(13, 23)","(25, 52)","(49, 34)","(53, 34)","(86, 34)","(54, 51)","(49, 14)","(2, 54)","(65, 32)","(48, 24)","(55, 57)","(71, 26)","(16, 68)","(62, 68)","(58, 13)","(34, 45)","(62, 73)","(61, 9)","(18, 0)","(24, 47)","(12, 63)","(31, 61)","(13, 19)","(46, 52)","(48, 63)","(3, 42)","(64, 7)"
"(72, 92)","(42, 29)","(29, 51)","(39, 11)","(61, 82)","(23, 26)","(3, 58)","(23, 15)","(67, 0)","(19, 25)","(66, 51)","(86, 67)","(52, 68)","(11, 96)","(71, 4)","(6, 15)","(73, 9)","(41, 97)","(37, 70)","(0, 27)","(96, 21)","(21, 9)","(13, 73)","(59, 13)","(97, 1)","(86, 36)","(17, 40)","(11, 27)","(8, 74)","(26, 86)","(97, 78)","(65, 51)","(60, 40)","(44, 31)","(44, 35)","(66, 66)","(58, 30)","(20, 25)","(34, 42)","(67, 45)","(94, 4)","(71, 77)","(18, 65)","(46, 28)","(25, 58)","(24, 5)","(4, 19)","(73, 62)","(68, 37)","(93, 39)","(79, 55)","(70, 52)","(32, 95)"
"(48, 37)","(62, 33)","(43, 0)","(21, 1)","(10, 96)","(79, 66)","(65, 13)","(38, 85)","(13, 1)","(8, 57)","(62, 5)","(44, 55)","(73, 33)","(12, 84)","(94, 22)","(26, 19)","(58, 87)","(61, 84)","(5, 96)","(59, 46)","(65, 91)","(100, 0)","(44, 32)","(9, 36)","(85, 75)","(45, 71)","(11, 6)","(34, 74)","(35, 51)","(67, 3)","(75, 72)","(8, 69)","(94, 77)","(5, 42)","(8, 82)","(78, 46)","(16, 35)","(73, 62)","(24, 80)","(10, 97)","(17, 30)","(18, 95)","(88, 82)","(99, 56)","(22, 26)","(25, 50)","(24, 55)","(34, 85)","(20, 100)","(50, 81)","(0, 63)","(36, 97)","(51, 85)"
"(88, 23)","(11, 84)","(84, 79)","(42, 30)","(53, 72)","(72, 17)","(59, 61)","(10, 100)","(34, 6)","(24, 37)","(87, 0)","(39, 31)","(23, 44)","(17, 43)","(73, 44)","(4, 80)","(73, 40)","(2, 21)","(43, 70)","(43, 68)","(12, 68)","(58, 97)","(4, 36)","(0, 66)","(42, 26)","(44, 79)","(69, 41)","(4, 99)","(3, 56)","(88, 73)","(82, 34)","(74, 1)","(47, 40)","(90, 95)","(9, 10)","(57, 58)","(18, 34)","(49, 96)","(96, 23)","(5, 93)","(19, 23)","(7, 3)","(98, 92)","(29, 99)","(34, 83)","(51, 10)","(32, 66)","(57, 2)","(76, 87)","(35, 43)","(4, 100)","(96, 7)","(75, 93)"
"(44, 57)","(92, 66)","(90, 15)","(68, 92)","(77, 4)","(21, 69)","(42, 42)","(34, 45)","(83, 8)","(20, 30)","(75, 76)","(93, 89)","(51, 83)","(24, 3)","(6, 59)","(60, 96)","(72, 7)","(91, 23)","(96, 12)","(17, 18)","(57, 97)","(89, 65)","(47, 31)","(63, 80)","(65, 41)","(78, 74)","(92, 68)","(6, 96)","(57, 17)","(2, 30)","(100, 69)","(30, 49)","(31, 13)","(43, 81)","(47, 6)","(13, 45)","(98, 32)","(38, 62)","(24, 17)","(79, 84)","(96, 80)","(2, 63)","(5, 19)","(86, 47)","(90, 73)","(25, 93)","(99, 44)","(44, 10)","(97, 47)","(24, 30)","(22, 41)","(24, 72)","(50, 25)"
"(77, 28)","(27, 3)","(58, 58)","(94, 47)","(41, 40)","(88, 16)","(17, 20)","(97, 52)","(40, 97)","(51, 2)","(56, 51)","(53, 97)","(38, 43)","(85, 41)","(37, 60)","(64, 56)","(2, 34)","(98, 83)","(1, 17)","(63, 3)","(35, 82)","(84, 45)","(44, 94)","(88, 68)","(100, 44)","(3, 5)","(63, 46)","(25, 51)","(72, 53)","(28, 9)","(58, 30)","(1, 1)","(92, 95)","(62, 71)","(17, 68)","(24, 6)","(49, 83)","(69, 21)","(99, 91)","(58, 54)","(10, 100)","(63, 79)","(76, 100)","(36, 63)","(32, 15)","(24, 40)","(92, 4)","(0, 65)","(80, 97)","(69, 29)","(42, 18)","(0, 72)","(72, 11)"
"(44, 45)","(66, 64)","(77, 95)","(37, 89)","(40, 22)","(44, 72)","(5, 95)","(41, 50)","(21, 77)","(41, 96)","(10, 75)","(0, 88)","(57, 99)","(9, 44)","(68, 97)","(33, 42)","(37, 93)","(22, 46)","(45, 95)","(29, 6)","(15, 19)","(57, 100)","(14, 19)","(14, 32)","(0, 36)","(2, 6)","(9, 48)","(10, 55)","(0, 53)","(19, 86)","(24, 73)","(18, 66)","(12, 16)","(65, 70)","(46, 100)","(23, 86)","(1, 41)","(19, 72)","(59, 94)","(36, 83)","(12, 67)","(44, 85)","(33, 91)","(46, 100)","(5, 42)","(5, 26)","(52, 100)","(13, 6)","(6, 66)","(38, 83)","(58, 79)","(56, 83)","(11, 59)"
"(12, 67)","(58, 80)","(53, 60)","(54, 69)","(0, 73)","(72, 97)","(95, 0)","(81, 87)","(70, 89)","(9, 16)","(42, 16)","(0, 100)","(33, 7)","(50, 32)","(13, 99)","(26, 71)","(57, 51)","(86, 94)","(30, 26)","(76, 95)","(16, 53)","(63, 81)","(23, 2)","(0, 100)","(47, 5)","(95, 63)","(64, 89)","(61, 1)","(64, 41)","(59, 14)","(30, 77)","(38, 50)","(87, 39)","(17, 51)","(36, 38)","(66, 22)","(62, 100)","(48, 71)","(28, 43)","(44, 27)","(46, 90)","(0, 100)","(6, 79)","(65, 17)","(71, 65)","(16, 9)","(20, 41)","(19, 100)","(61, 21)","(31, 50)","(2, 5)","(0, 100)","(83, 79)"
"(8, 69)","(78, 28)","(12, 98)","(74, 76)","(45, 28)","(32, 34)","(50, 88)","(80, 44)","(93, 5)","(59, 75)","(26, 15)","(93, 20)","(92, 25)","(31, 77)","(36, 31)","(38, 47)","(70, 99)","(0, 73)","(3, 100)","(13, 45)","(77, 39)","(85, 35)","(28, 18)","(83, 87)","(26, 53)","(32, 81)","(88, 92)","(9, 1)","(0, 67)","(38, 85)","(69, 72)","(25, 81)","(83, 68)","(98, 36)","(2, 50)","(85, 17)","(33, 94)","(24, 26)","(87, 17)","(30, 45)","(99, 56)","(85, 89)","(93, 78)","(87, 23)","(98, 30)","(3, 74)","(95, 78)","(27, 21)","(52, 38)","(31, 9)","(6, 80)","(97, 28)","(98, 55)"
"(22, 98)","(27, 66)","(91, 68)","(77, 99)","(84, 48)","(39, 82)","(35, 41)","(26, 64)","(41, 91)","(1, 44)","(45, 18)","(38, 32)","(13, 24)","(68, 52)","(12, 50)","(57, 1)","(81, 53)","(55, 100)","(27, 100)","(36, 35)","(48, 58)","(36, 39)","(28, 98)","(46, 78)","(89, 82)","(8, 37)","(100, 84)","(87, 73)","(89, 74)","(72, 96)","(78, 20)","(92, 17)","(34, 29)","(95, 79)","(68, 3)","(55, 36)","(100, 100)","(97, 25)","(25, 77)","(64, 59)","(39, 6)","(5, 12)","(98, 70)","(99, 97)","(85, 43)","(14, 92)","(10, 57)","(40, 44)","(93, 93)","(100, 91)","(10, 17)","(58, 46)","(9, 86)"
"(99, 66)","(66, 62)","(11, 66)","(100, 35)","(83, 100)","(1, 95)","(74, 77)","(6, 82)","(100, 6)","(21, 77)","(30, 100)","(21, 21)","(0, 100)","(0, 100)","(59, 84)","(51, 71)","(66, 65)","(59, 100)","(42, 100)","(75, 98)","(100, 28)","(36, 100)","(18, 84)","(19, 79)","(86, 15)","(76, 44)","(69, 8)","(38, 96)","(55, 76)","(55, 82)","(29, 88)","(40, 97)","(0, 100)","(14, 100)","(13, 86)","(10, 72)","(12, 69)","(23, 100)","(10, 25)","(22, 81)","(60, 86)","(95, 49)","(63, 100)","(29, 20)","(48, 100)","(30, 73)","(7, 67)","(36, 100)","(96, 6)","(40, 87)","(96, 50)","(100, 55)","(20, 0)"
"(52, 2)","(21, 51)","(66, 71)","(23, 77)","(6, 16)","(22, 0)","(8, 42)","(17, 82)","(24, 31)","(20, 28)","(69, 75)","(63, 38)","(11, 93)","(78, 32)","(75, 11)","(10, 70)","(19, 41)","(93, 87)","(58, 4)","(71, 92)","(0, 92)","(0, 94)","(100, 0)","(55, 62)","(17, 78)","(100, 72)","(1, 38)","(48, 97)","(8, 59)","(79, 14)","(50, 68)","(77, 63)","(23, 54)","(27, 88)","(2, 98)","(0, 20)","(10, 84)","(30, 91)","(87, 52)","(41, 94)","(10, 96)","(38, 86)","(33, 4)","(48, 90)","(2, 1)","(48, 34)","(72, 81)","(50, 36)","(9, 56)","(2, 79)","(6, 42)","(75, 34)","(61, 70)"
"(88, 62)","(13, 50)","(92, 95)","(67, 68)","(91, 68)","(0, 78)","(36, 72)","(6, 31)","(49, 39)","(92, 15)","(69, 18)","(10, 60)","(76, 63)","(89, 99)","(79, 45)","(75, 23)","(49, 92)","(56, 56)","(39, 79)","(32, 94)","(51, 44)","(47, 82)","(62, 15)","(15, 55)","(100, 2)","(4, 61)","(46, 100)","(0, 80)","(39, 94)","(35, 75)","(80, 73)","(70, 13)","(64, 30)","(72, 44)","(18, 79)","(30, 63)","(35, 24)","(24, 86)","(76, 42)","(45, 4)","(0, 94)","(72, 24)","(75, 48)","(0, 90)","(19, 86)","(5, 68)","(77, 20)","(58, 75)","(58, 81)","(55, 34)","(82, 62)","(70, 39)","(41, 26)"
"(13, 30)","(50, 65)","(15, 26)","(53, 39)","(29, 79)","(62, 58)","(22, 4)","(70, 3)","(73, 70)","(21, 85)","(22, 46)","(100, 17)","(92, 9)","(6, 38)","(97, 64)","(16, 83)","(51, 20)","(2, 10)","(58, 66)","(33, 13)","(82, 63)","(37, 69)","(74, 93)","(0, 14)","(100, 54)","(71, 54)","(61, 48)","(58, 11)","(37, 43)","(55, 57)","(3, 29)","(32, 76)","(56, 39)","(100, 100)","(59, 41)","(60, 56)","(25, 53)","(56, 68)","(21, 13)","(87, 73)","(74, 27)","(1, 46)","(94, 66)","(23, 91)","(68, 91)","(18, 31)","(4, 35)","(47, 11)","(11, 51)","(58, 77)","(66, 84)","(65, 63)","(17, 70)"
"(68, 98)","(61, 56)","(64, 47)","(45, 3)","(79, 29)","(47, 20)","(72, 77)","(84, 16)","(100, 5)","(100, 34)","(72, 100)","(75, 93)","(91, 60)","(74, 14)","(99, 9)","(99, 70)","(78, 57)","(94, 41)","(98, 46)","(79, 42)","(76, 85)","(58, 65)","(94, 39)","(76, 43)","(6, 80)","(87, 11)","(85, 99)","(11, 94)","(69, 19)","(73, 85)","(98, 95)","(2, 3)","(77, 77)","(68, 53)","(83, 16)","(83, 61)","(75, 92)","(70, 40)","(49, 21)","(59, 53)","(97, 30)","(35, 16)","(96, 41)","(93, 13)","(85, 58)","(15, 51)","(69, 66)","(73, 14)","(67, 8)","(88, 89)","(54, 47)","(95, 36)","(100, 81)"
"(62, 59)","(53, 74)","(62, 91)","(99, 42)","(93, 89)","(92, 59)","(99, 27)","(100, 70)","(91, 91)","(19, 0)","(73, 58)","(100, 51)","(65, 91)","(92, 93)","(100, 100)","(72, 79)","(59, 38)","(66, 5)","(100, 26)","(80, 81)","(60, 51)","(95, 54)","(49, 2)","(92, 4)","(11, 23)","(70, 76)","(74, 33)","(80, 65)","(85, 48)","(100, 71)","(77, 0)","(81, 15)","(35, 21)","(88, 66)","(63, 76)","(100, 71)","(84, 41)","(40, 23)","(86, 49)","(95, 65)","(99, 31)","(61, 1)","(44, 72)","(94, 1)","(75, 58)","(64, 31)","(49, 44)","(67, 65)","(93, 0)","(87, 100)","(29, 18)","(92, 40)","(58, 100)"
"(46, 80)","(82, 83)","(4, 2)","(2, 50)","(88, 68)","(66, 36)","(95, 48)","(14, 80)","(27, 29)","(86, 48)","(14, 4)","(33, 81)","(82, 8)","(31, 7)","(3, 86)","(46, 33)","(90, 39)","(2, 31)","(72, 0)","(83, 12)","(96, 3)","(96, 62)","(10, 59)","(55, 11)","(15, 1)","(64, 29)","(8, 63)","(93, 72)","(100, 23)","(0, 58)","(83, 63)","(28, 31)","(70, 51)","(38, 75)","(6, 45)","(6, 71)","(67, 36)","(84, 40)","(60, 58)","(70, 53)","(75, 52)","(32, 46)","(59, 10)","(47, 31)","(58, 57)","(1, 62)","(38, 27)","(27, 58)","(91, 79)","(64, 61)","(90, 56)","(10, 54)","(43, 95)"
"(94, 95)","(11, 32)","(50, 36)","(50, 100)","(18, 99)","(0, 35)","(45, 98)","(44, 78)","(16, 30)","(30, 100)","(59, 43)","(46, 45)","(48, 97)","(1, 52)","(52, 91)","(72, 39)","(66, 82)","(84, 93)","(15, 85)","(22, 53)","(10, 96)","(7, 92)","(37, 100)","(61, 46)","(24, 33)","(67, 36)","(77, 41)","(46, 68)","(30, 90)","(8, 73)","(18, 63)","(14, 100)","(22, 96)","(24, 71)","(48, 89)","(12, 96)","(59, 99)","(33, 61)","(24, 29)","(58, 70)","(80, 94)","(39, 92)","(82, 45)","(80, 93)","(38, 66)","(19, 55)","(87, 41)","(27, 90)","(2, 58)","(7, 27)","(62, 64)","(80, 48)","(89, 61)"
"(72, 90)","(11, 98)","(4, 31)","(25, 22)","(84, 52)","(93, 73)","(98, 25)","(61, 76)","(34, 59)","(85, 37)","(100, 91)","(8, 81)","(33, 72)","(100, 75)","(95, 94)","(90, 42)","(19, 88)","(100, 48)","(99, 26)","(51, 44)","(100, 66)","(0, 95)","(64, 81)","(79, 63)","(4, 55)","(23, 76)","(42, 0)","(32, 36)","(81, 20)","(22, 27)","(1, 9)","(46, 44)","(76, 89)","(63, 8)","(54, 10)","(12, 33)","(53, 40)","(47, 1)","(40, 24)","(37, 6)","(59, 71)","(72, 35)","(12, 28)","(21, 35)","(28, 12)","(96, 48)","(14, 100)","(99, 21)","(92, 99)","(33, 24)","(69, 81)","(21, 56)","(58, 26)"
