Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(87, 70)","(71, 15)","(88, 36)",0.6324199315276089,0.5177752304290776,0.5488958189455682,0.40283560383788025,0.591316443078935,0.44905970283608576,0.8489834424773153,0.4371922011232823,0.5208625017824021,0.7170797142070885,0.3443942462484357,0.20435141642285248,0.7172266727153739,0.3677918640914793,0.20254098441084759,0.4396801616663878,inf,0.34679486341310733,0.5784895222041128,0.7144576592383588,0.3961578915148637,inf,0.6053603937263178,0.8016333411209874,0.6196735421663309,0.49043970734310993,0.9354240350869644,0.45387473801592787,0.6115000226308142,0.6416830285667816,0.6726350710726129,0.43102479382858844,0.9135937569531558,inf,0.43820033544933423,0.6925317916768066,0.6451479557719574,0.515983333651023,0.612730760418058,0.8013182010044713,0.52864203245955,0.643082198228997,0.43173139198732935,0.5572215984338703,0.5809294790609245,0.5138882572075928,0.6925702938447902,0.5720284275017293,0.5688729693851541,0.6684085804993414
"(22, 92)","(45, 78)","(34, 52)",0.5407474661498416,0.6256672997299866,0.48627210680063815,0.6212595247693917,0.5939471979078847,0.7185500985077298,0.5904198559653788,0.6746203962939182,0.7033301583873888,0.5202055345485815,0.6757500564274193,0.7165057068643398,0.6435578022007554,0.7171805385599062,0.3848033873639175,0.601112392538713,0.1365879770151481,0.3735094329833747,0.5263740357156802,0.5839438652254523,0.5866106296440902,0.6689877302222241,0.6940700940125982,0.37497300330429734,0.13527676303611705,0.5545233694075907,0.6028495974113407,inf,0.589795162439135,0.5244202047133929,0.5003061932990723,0.5229269596586096,0.7784389907915842,0.6964401677866957,0.7477335436978829,0.5532793992481229,0.8019884324526579,0.4625778450395723,0.7021553579854307,0.47490450401214723,0.7989242111175245,0.5456076900853034,0.48090166963804387,0.4102388708380817,0.6122107628741063,0.8525467741204124,0.5534565166006651,0.41079747448338677,0.5254615310428424,0.40112604580813227
"(47, 79)","(100, 36)","(49, 57)",0.6867525634264602,0.35012618508381016,0.6735486539927218,0.3177206773950671,0.2560572952338096,0.6325816858064727,0.7565407607983168,0.42582459984177895,0.673420474557086,0.4749792057195028,0.2769058992196812,0.6971793636574808,0.4597392576277302,0.6117953554895599,0.5842046843526492,0.4881881941898258,0.7243969079090349,0.5130647329552648,0.735465675945185,0.4019788264142339,0.586198530933672,0.6227317249700955,0.5780210738120527,0.5555211499664952,0.4661057290480649,0.2023953260253081,0.502187878365371,0.47141007283214237,0.8475044533980074,0.8255162807848377,0.6244498317709627,0.7829554655264535,0.41424446498974865,0.8114236400970023,0.5164086323729021,inf,0.6437431508746928,0.2654495488837751,0.0538608392444825,0.634601675437861,0.43017745307054805,0.6028915226859654,0.6541051506852272,0.2462411317321207,0.8124004753077592,0.34526616039251357,0.5163862488070484,0.6535252358663616,0.7561745509115358,0.30050044727654
"(5, 71)","(53, 29)","(13, 34)",0.7358709889339095,0.41899960154732085,0.17677186014794358,0.7977680698223927,0.5546613888081479,0.51317874426235,0.5151517263967103,0.5691658150232658,0.5924676306564518,0.772469992045229,0.736620022128077,0.39634186662484794,0.5452138900221266,0.6263353226364384,0.42463290055312575,0.5997537786983677,0.5585404896592817,0.4754613108464259,0.599381535094985,0.2910365522377976,0.5035230427604767,0.2281493896951325,0.3151170517879921,0.370677827107398,0.3209995110727699,0.4216816953712151,0.6745238375010658,0.5645836457349912,0.6489471333662147,0.44375529775473815,0.38043792817960026,0.6477185112065792,0.5199036238339738,0.635081379598779,0.5440422446189788,0.6493425282045705,0.5425791743952456,0.7649661916466888,0.5787499811278602,0.8635224843613755,0.743011196842482,0.7706692375080805,0.7277207688071458,0.290372190320379,0.564404901445389,0.6667353238754994,0.30212777754550485,0.2576934575070753,0.058596316483737816,0.2977475479852418
"(99, 56)","(29, 44)","(69, 9)",0.740048206556276,0.589537888212978,0.6654439168785264,0.4647289701521974,0.7543212813386776,0.4878329636466245,0.5268668859389043,0.4560533413628812,0.6474982821434044,0.675215542153459,0.6949247023714038,0.7551692491706032,0.5688701763035273,0.23491963623458767,0.24022090691247705,0.5512202192906122,0.16374650816170022,0.6337652991948689,0.46035230576082053,0.7003598107959923,0.7981100023448194,0.469562157600996,0.666358129545605,0.2809648188083292,0.41368788911053306,0.6883631717319414,0.6449340274435797,0.6638412035742708,0.3341184095460439,0.13873722469133695,0.4212434412703339,0.701420758520894,0.23592496833034157,0.7921524706555797,0.739226782788312,0.3517314677945509,0.4249316849519082,0.5658342410652851,0.28370381081353235,0.747036495890822,0.7355895280023739,0.6922868580332991,0.2365005136262551,0.7788868050083424,inf,0.4919170839141606,0.3247806333259767,0.8186590450633668,0.45037628483996434,0.7550154818015841
"(73, 20)","(85, 81)","(12, 59)",0.5273297807226176,inf,0.14343561455270212,0.4907479983345124,0.6732112752135165,0.5747682542714148,0.6389489710475222,0.7241525541307289,0.6773836900940208,0.7793433491507136,0.7141002409627192,0.6580660120132686,0.4085865351609596,0.6295003320679917,0.514916125371734,0.41057680962479015,0.5453031403562786,0.5486347590223694,0.6189467279519814,0.3670163231202416,0.683469327849139,0.4537649075098515,0.5119563566734715,0.6590344181364008,0.3959549392698575,0.545141298036376,0.7524930655169331,0.4460728549005251,0.5942014052934615,0.7020904084346141,0.7985419691672818,0.5528921373127085,0.3445884590342395,0.5066846661715886,0.6924203776553884,0.9239921134060346,0.055277380294651075,0.43470352222226927,0.5572264568006836,inf,0.7069452345829101,0.6955416896089778,0.7990949495380698,0.5910273818807743,0.7590601141455597,0.45668173822208463,0.9290587323362214,0.6970105643196475,0.7078740082406519,0.5782199423645844
"(21, 95)","(71, 99)","(51, 19)",0.47155785611655204,0.44819803866735103,0.73605525496898,0.7680791636256837,0.401626709482243,0.7670277302874479,0.8765509056130979,0.510002751459232,0.37509508738218095,0.31285063295722226,0.5576431417297074,0.7160460114920791,inf,0.29860164358530983,0.31974963293893394,0.398428237427598,0.6171291195743739,0.6916947188407863,0.22907341270294582,0.5762620454149331,0.5433831427970034,0.6093640595848415,0.4388675814142529,0.4672347248532914,0.6847910315226696,0.3448798289148709,0.28103577555267667,0.6501964167646641,0.596035554400949,0.5363473375087568,0.5726735518992607,0.6444500688770857,0.7834414535436868,inf,0.4807801150169545,0.44508939183109364,0.20060571180989517,0.1953077594440608,0.32147149808880593,0.7060238395023667,0.6733120690726568,0.7426455821216721,0.6163080359442223,0.3127738928004773,0.5711007291598126,0.6336325698376201,0.31582077919030305,0.5866362353629924,0.8332089497120045,0.46654122476442794
"(70, 25)","(63, 74)","(52, 14)",inf,0.7106642991606572,0.3448997633985819,0.8358049408869453,0.27352388564311875,0.5467777171701019,0.642304938881858,0.4961287139788598,0.27477496435149645,0.5242223460492038,0.8955400164815324,0.5217835691507072,0.5470430193838284,0.7791501925537313,0.37914238524425903,inf,0.3551984447010215,0.5105873154050159,0.3374009300179914,0.6127418370222953,0.5907831192613464,0.6475908174041668,0.6489491821913089,0.619345939284129,0.3395593492682965,0.6688797830388933,0.7777700840083395,0.3992418050264401,0.4686043969830985,0.3502115904076143,0.6840132553751859,0.32266816229702916,0.7214061213644947,0.4853221367947861,0.5434864203094156,0.517224646128539,0.5162408390991036,0.44108267725663597,0.67652930235195,0.35576223273809826,0.7012590700718933,0.26133391248921223,0.13501868863496194,0.691703013524318,0.6122031009219445,0.7693956771080734,0.47266002109603944,0.32557940545649455,0.6165991977324066,0.8204629080618455
"(62, 95)","(100, 74)","(94, 53)",0.5534545353578255,0.6276131138065427,0.43685837731276217,0.5940966119303406,0.20065910515759672,0.5545779191434704,0.07542577438807106,0.5963960114212855,0.1882574456756323,0.7532133642651553,0.49453734707664554,0.7763687032563338,0.6542972100657831,0.46131228672739466,0.5532749620560566,0.6187099495796103,0.5591447359517723,0.751800481102679,0.4765053389849093,0.6094120871917379,0.3452443697344075,0.319341138651308,0.7206107526761228,0.6338545499612799,0.6979248624207168,0.6132269823859475,0.5232310972142731,0.4714857792397551,0.496483819444017,0.693814533643477,0.1259842054182955,0.8516423036474142,0.6401800910395988,0.4518144656022665,0.38422382105678426,0.5847399160975221,0.45968804386858525,0.3319341831762099,0.5548211373040771,0.7420205951019998,0.33907299016029085,0.6019063248935846,0.3474987116451989,0.6001662310307859,0.635783835510733,0.5775975758852027,0.5690399881870813,0.7020942415848223,0.663764379684054,0.4510272507451194
"(67, 90)","(99, 8)","(47, 44)",0.7107369179342448,0.5782127812777936,0.3077760701820656,0.3149238993506727,0.1742552219729893,0.5334652985548135,0.750471608213148,0.8255883396517314,0.5265113774817883,0.24189694965524938,0.40163262408182254,0.6533285145969744,0.5005635360959484,0.6929312035726245,0.6786405724236958,0.30606704513442257,0.7157018474241816,0.6939887286740698,0.6251642494138824,0.6969739975474923,0.17596453809150567,0.6511775937412441,0.7638801557645186,0.5117462997894802,0.7279616682255262,0.541668621252735,inf,0.5449195381094553,0.6699826756624734,0.24673480119284918,0.29415092496066464,0.7803355128576458,0.5747966208820915,0.895625892283315,0.7100431382083063,0.5258085791000371,0.5505733302731081,0.5255877589005921,0.49932242789831977,0.3858608768014506,0.7104035882402842,0.6993252989671713,0.3418552021076202,0.283476753998148,inf,0.10166261365502693,0.6560591235559561,0.4296230194200755,0.38429968837204614,0.5813817518128024
"(23, 90)","(84, 67)","(60, 73)",0.21617093702970316,0.39959611085386537,0.41063156748917334,0.7790617138613256,0.36219613786173327,0.5777956378508863,0.6093191613654675,0.6602470009995605,0.5361133540311339,0.7799104842719689,0.54101559560179,0.714244402420827,0.267546446053912,0.08225360446306093,0.6948264504079646,0.4232285264682612,0.45188031306862236,0.20836933865772442,0.6996395440664619,0.668281645824707,0.6215725556219397,0.3369227531065248,0.7178193210314507,0.3711012279783166,0.46758688813827176,0.758915004046684,0.4292758467512014,0.6962901001212362,0.7205661521686544,0.32976581669841587,0.24653154526350055,0.7789966807870302,0.5363695741286099,0.3524511710480462,0.7550175679454864,0.7895725078626665,0.5296283337350519,0.6043520684108423,0.6883006901694433,0.6804674273978817,0.3320694223248633,0.627882592769541,0.4464777426959965,0.6755086283521111,0.5746176769062592,0.3837639758378771,0.5617400251620354,0.6451196973895834,0.7806988538803454,0.5840040439228154
"(59, 60)","(100, 32)","(14, 87)",0.7412989051961415,0.6780506158337045,0.6065658670519984,0.8154467464261798,0.6293335482626501,0.6206103673211394,0.4750679982868067,0.5344428579844528,0.5620056623424676,0.6761925071503828,0.6102321385720532,0.7781288228652039,0.4450867626238336,0.6563525096806379,0.37129530597903637,0.5319785489515644,0.5552030396513716,0.24366853304143787,0.7800196191205212,inf,0.3435553936784606,0.7191785147424775,0.6531245976305843,0.38001405446885916,0.7042657429054847,0.6092456222381097,0.28230577902346576,0.7488739930063076,0.5375636861606223,0.6653570554604018,0.5726354058929395,0.22294581388997925,0.4291123923699591,0.11754368535093807,0.49684408716611367,0.460270523334098,0.4036056384729872,0.43583086300386903,0.5753278576110537,0.5953216260458475,0.530017182206498,0.2781270959402375,0.6806119535537257,0.40482763828971635,0.46933703045915093,0.7580427598394277,0.3573908344509713,0.6272377239200697,0.7404976111604628,0.5723431634562884
"(99, 39)","(10, 31)","(31, 100)",0.7366296476592409,0.6303273788331147,0.5601868588498156,0.4687782881048032,inf,0.5742406415906592,0.3677683641885578,0.39256924962218337,0.7241233192558229,0.5964105351707598,0.13329202258344644,0.6477371940618485,0.7006605065438027,0.43555784793656604,0.4856245822789316,0.6698743091801833,0.6309390652389159,0.44991065730047014,0.23331257467312128,0.42935140393851423,0.30808559672095237,0.47770681971900086,0.6127754614859926,inf,0.713250291836377,0.8136207332244487,0.45771400588421085,0.6000181522464734,0.46189240982722884,0.3981730249809784,0.5041334739658785,0.6840404325750654,0.336411461659468,0.49011487135386234,0.45490487139925867,0.6723177216612478,0.3465896649758338,0.7131236458188566,0.4583355040550575,0.6575928016866768,0.6689208048626034,0.2178512783237753,0.3899169217361879,0.6647063408599704,0.3190220667203726,0.5557035462939861,0.36056676890059763,0.7528728339987254,0.7148737820636897,0.7428525317358673
"(70, 93)","(60, 31)","(50, 24)",0.5694742640596193,0.752753915918948,0.6071356693444822,0.5902716157063449,0.7993762311789466,0.5628118339125093,0.6076897130495305,0.6308257014577638,0.6858370590639196,0.4431731114298944,0.22571376333673582,0.38950103917370527,0.6741863981987061,0.44287126087120854,0.5714378246622958,0.5100786350959319,0.6785180202584828,0.5887555290839608,0.5134112983425989,0.2967531409107969,0.6519664511663354,0.19268424745408191,0.35426407936506554,0.7304979196304313,0.09552522589997277,0.773020564976709,0.5837461186703009,0.18909146486369424,0.5466596154813906,0.7719124815598348,0.6204943676106724,0.7678633412949294,0.6670201744686636,0.5604594322671549,0.8692460839144472,0.5353925784804883,0.4709713791760811,0.6752185116714987,0.7694397674332908,0.5735433756328876,0.7675073674777549,0.7677233005699625,0.39784434032110805,0.022486036088125556,0.3999859626292563,0.5453526261257643,0.21577622345879893,0.2112127091051567,0.49503952305543514,0.8859800020325976
"(10, 51)","(24, 90)","(37, 30)",0.5257454113657899,0.4864646906749998,0.3686223932635591,0.4782722575241517,0.7665725877144803,0.6329105061651485,0.683968953119784,0.5069263166073278,0.5630118482601341,0.6357655351821372,0.40187457765714063,0.4867289941244721,0.7357317836229627,0.5832095815234432,0.6787214008216003,0.5308233300330136,0.9101673808882802,0.4153707315796036,0.7133912293402304,0.600103387481239,0.5048883158815944,0.7405147870444252,0.43425460195905285,0.5280770574400612,0.7443407438658045,0.6130903019627691,0.7636421375147061,0.6881895729319814,0.18518811953447292,0.3620091922815767,0.6268170700596067,0.6797347111556038,0.4528805179954936,0.4652654515392757,0.6079379413574802,inf,0.685059088498639,0.5641823673084742,0.45818642594382764,0.6829748704363681,0.4887591866347429,0.5710065606949951,0.5028037003164285,0.7058488114408455,0.5339053444870083,0.30113578616714765,0.6396488574286313,0.55072590972545,0.4812115222338448,0.49427408115673255
"(41, 96)","(92, 77)","(87, 16)",0.7846646347158617,0.11879817004275507,0.5608411922486818,0.7081609465273949,0.5260356707339677,0.6321018715982935,0.24363694285244095,0.45275412630100453,0.3791342652774738,0.4649359511948799,0.44461558666945045,0.6263259984064974,0.78646803712781,0.571148457668838,0.5308675297172019,0.5513626359379072,0.46381396427233285,0.9044224210979367,0.7778643854379408,0.7271420884841123,inf,0.49066641432733926,0.5992345201851834,0.7230271403904227,0.4762910225153347,0.29113433236915864,0.6452824247270089,0.2752931736705942,0.5309109367595235,0.2009152547057122,0.4212978834807868,0.13072041531354558,0.6191207614706348,0.6019671247130185,0.5668865714667374,0.14114500144260098,0.6744148962577019,0.6768193959235067,0.5634923838389767,0.57144112008233,0.2299030006500598,0.38135518687699516,0.6314599896283386,0.7516416973222243,0.6017026158445837,0.2691882464149299,0.5580973846212626,0.5184646737567151,0.5886703616151916,0.7340333234534451
