Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(1, 68)","(93, 48)","(60, 33)",(1.0),(1.0),(0.0),(67.7421582177598),(70.34912934784623),(1.0),(0.0),(1.0),(1.0),(1.0),(86.83317338436964),(78.10889834071403),(1.0),(1.0),(0.0),(0.0),(1.0),(94.92101980067429),(1.0),(0.0),(1.0),(104.9952379872535),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(94.25497334358543),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(53.14132102234569),(84.11896337925236),(59.464274989274024),(62.20128616033595),(0.0),(1.0),(71.7007670809734),(1.4142135623730951),(1.0),(47.042533945356304),(0.0),(0.0)
"(34, 88)","(62, 99)","(56, 8)",(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(0.0),(1.0),(0.0),(1.0),(0.0),(1.0),(1.0),(8.0),(0.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0)
"(23, 18)","(23, 92)","(19, 73)",(1.0),(1.0),(1.0),(79.22752047110903),(1.0),(1.0),(2.0),(1.0),(1.0),(1.0),(1.0),(1.0),(24.020824298928627),(5.0),(15.033296378372908),(1.0),(3.0),(1.0),(1.0),(36.013886210738214),(1.0),(1.0),(1.0),(1.0),(0.0),(0.0),(1.0),(0.0),(1.0),(19.026297590440446),(0.0),(29.0),(12.0),(1.0),(1.0),(1.0),(0.0),(1.0),(0.0),(62.16912416947821),(1.0),(1.0),(1.0),(0.0),(35.0),(13.0),(1.0),(0.0),(1.0),(10.0)
"(38, 46)","(90, 8)","(64, 58)",(1.0),(1.0),(0.0),(1.0),(1.4142135623730951),(0.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(0.0),(1.0),(1.0),(0.0),(1.0),(1.0),(0.0),(0.0),(1.0),(0.0),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.0),(0.0),(1.0),(1.4142135623730951),(0.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(0.0),(0.0),(1.0),(1.0)
"(9, 4)","(88, 74)","(4, 65)",(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(0.0),(0.0),(1.0),(1.0),(0.0),(1.0),(0.0),(1.0),(1.0),(1.0),(0.0),(0.0),(8.94427190999916),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(0.0),(1.4142135623730951),(1.0),(1.0),(1.0),(0.0),(1.0),(0.0),(0.0),(1.4142135623730951),(0.0)
"(84, 91)","(72, 100)","(93, 82)",(0.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(2.0),(1.0),(0.0),(1.0),(1.4142135623730951),(0.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(2.23606797749979),(1.0),(1.0),(0.0),(1.0),(1.0),(2.0),(1.0),(1.0),(0.0),(0.0),(0.0),(0.0),(0.0),(1.0),(1.0),(1.0),(7.810249675906654),(1.0),(1.0),(0.0),(1.0),(0.0),(1.0),(1.0)
"(82, 77)","(7, 25)","(94, 3)",(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(0.0),(1.0),(0.0),(0.0),(0.0),(1.0),(1.4142135623730951),(1.0),(0.0),(1.0),(1.0),(1.0),(0.0),(0.0),(1.0),(1.0),(0.0),(1.0),(1.0),(0.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(0.0),(0.0),(1.4142135623730951),(1.0),(1.0),(0.0),(1.0),(0.0),(1.0),(0.0),(0.0),(1.0),(0.0),(0.0),(1.0),(0.0),(1.0),(1.0)
"(76, 47)","(24, 71)","(54, 73)",(39.11521443121589),(92.59049627256569),(69.35416353759881),(1.0),(33.24154027718932),(0.0),(0.0),(1.0),(1.0),(0.0),(0.0),(1.0),(24.186773244895647),(34.132096331752024),(0.0),(1.0),(0.0),(0.0),(1.0),(1.0),(0.0),(0.0),(1.0),(0.0),(1.0),(1.0),(51.97114584074513),(1.0),(1.0),(1.0),(1.0),(40.496913462633174),(1.0),(0.0),(1.0),(0.0),(1.4142135623730951),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(25.632011235952593),(1.4142135623730951),(1.0),(34.0147027033899),(0.0),(1.0),(1.0)
"(72, 92)","(42, 29)","(29, 51)",(1.0),(0.0),(0.0),(1.0),(0.0),(1.0),(0.0),(1.0),(1.0),(0.0),(1.0),(0.0),(0.0),(1.0),(1.0),(1.4142135623730951),(0.0),(0.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.4142135623730951),(1.0),(1.0),(0.0),(1.0),(0.0),(0.0),(0.0),(0.0),(0.0),(1.4142135623730951),(0.0),(0.0),(1.0),(1.0),(0.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.4142135623730951)
"(48, 37)","(62, 33)","(43, 0)",(0.0),(0.0),(1.0),(1.0),(0.0),(0.0),(0.0),(1.0),(1.0),(0.0),(1.0),(0.0),(1.0),(1.4142135623730951),(0.0),(0.0),(0.0),(0.0),(100.17983829094555),(1.0),(0.0),(1.0),(1.0),(0.0),(0.0),(0.0),(1.0),(0.0),(0.0),(1.0),(0.0),(1.0),(0.0),(0.0),(1.0),(0.0),(0.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(0.0),(0.0),(0.0)
"(88, 23)","(11, 84)","(84, 79)",(1.0),(0.0),(1.0),(0.0),(0.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(0.0),(1.0),(0.0),(0.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(0.0),(1.0),(0.0),(1.0),(1.0),(0.0),(0.0),(0.0),(1.4142135623730951),(1.0),(0.0),(0.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0)
"(44, 57)","(92, 66)","(90, 15)",(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(0.0),(0.0),(1.0),(0.0),(1.0),(1.0),(0.0),(1.0),(0.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(0.0),(1.0),(0.0),(0.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951)
"(77, 28)","(27, 3)","(58, 58)",(1.0),(1.0),(1.0),(0.0),(0.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(0.0),(1.0),(1.0),(1.0),(1.0),(0.0),(0.0),(1.0),(0.0),(1.0),(1.0),(1.0),(0.0),(0.0),(1.0),(1.0),(0.0),(9.219544457292887),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(0.0),(1.0),(0.0),(0.0),(0.0),(0.0),(1.4142135623730951)
"(44, 45)","(66, 64)","(77, 95)",(66.03786792439622),(1.0),(1.0),(1.0),(9.219544457292887),(79.05694150420949),(66.88796603276258),(1.0),(125.25174649480941),(1.0),(57.42821606144492),(17.0),(0.0),(69.6419413859206),(0.0),(56.938563381947034),(1.4142135623730951),(0.0),(39.0),(1.0),(1.0),(88.56635930193812),(1.0),(1.0),(68.81860213634101),(90.69729874698585),(0.0),(68.81860213634101),(70.21395872616783),(2.8284271247461903),(1.4142135623730951),(1.0),(85.70297544426332),(69.06518659932803),(76.02631123499285),(31.76476034853718),(61.29437168288782),(81.02468759581859),(50.774009099144415),(0.0),(60.03332407921454),(62.42595614005443),(49.64876634922564),(1.0),(1.0),(88.23264701911646),(58.52349955359813),(22.825424421026653),(28.653097563788805),(1.0)
"(12, 67)","(58, 80)","(53, 60)",(0.0),(21.37755832643195),(0.0),(1.0),(1.0),(0.0),(0.0),(1.0),(119.47384651043926),(1.0),(1.0),(0.0),(0.0),(0.0),(0.0),(1.0),(0.0),(1.0),(1.0),(1.0),(68.0294054067798),(0.0),(0.0),(0.0),(1.0),(0.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(0.0),(1.0),(0.0),(1.0),(1.0),(1.0),(120.61509026651682),(0.0),(1.0),(0.0),(1.0),(1.0),(1.0),(0.0),(1.0),(94.02127418834527),(0.0),(0.0)
"(8, 69)","(78, 28)","(12, 98)",(1.0),(1.0),(1.4142135623730951),(1.0),(27.018512172212592),(0.0),(1.4142135623730951),(0.0),(1.0),(0.0),(0.0),(1.4142135623730951),(1.0),(0.0),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(19.849433241279208),(1.0),(0.0),(1.4142135623730951),(0.0),(1.0),(0.0),(0.0),(1.4142135623730951),(1.4142135623730951),(0.0),(1.0),(38.28837943815329),(1.0),(0.0),(0.0),(1.4142135623730951),(1.0),(1.4142135623730951),(72.34638899074369),(1.0),(0.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(69.52697318307479)
"(22, 98)","(27, 66)","(91, 68)",(1.0),(1.0),(0.0),(1.0),(1.0),(0.0),(0.0),(1.0),(1.0),(0.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(0.0),(1.0),(0.0),(35.510561809129406),(1.4142135623730951),(11.180339887498949),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(90.00555538409837),(0.0),(0.0),(1.0),(1.0),(0.0),(1.0),(0.0),(1.0),(1.0),(0.0),(1.0),(0.0),(47.0),(0.0),(1.0),(1.0)
"(99, 66)","(66, 62)","(11, 66)",(58.008620049092706),(77.00649323271382),(56.0357029044876),(25.019992006393608),(0.0),(1.0),(1.0),(87.14355971613737),(1.0),(87.14355971613737),(95.90099061010788),(1.0),(2.0),(4.0),(72.0),(86.09297300012354),(1.0),(0.0),(84.0535543567314),(36.013886210738214),(1.0),(0.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(79.05694150420949),(97.49358953285082),(0.0),(1.0),(3.0),(98.15294188153507),(1.0),(28.0178514522438),(43.0),(1.0),(88.02272433866155),(79.02531240052139),(0.0),(3.0),(2.0),(87.14355971613737),(1.0),(43.01162633521314),(1.0),(1.0),(101.20276676059801)
"(52, 2)","(21, 51)","(66, 71)",(1.0),(0.0),(0.0),(1.0),(0.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(0.0),(1.0),(0.0),(0.0),(1.0),(0.0),(0.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(0.0),(0.0),(0.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(0.0),(0.0),(1.0),(0.0),(1.0),(1.0),(1.0)
"(88, 62)","(13, 50)","(92, 95)",(0.0),(1.0),(64.8459713474939),(1.0),(1.0),(1.0),(1.0),(1.0),(19.313207915827967),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(2.23606797749979),(1.0),(1.0),(1.0),(67.35725647619564),(1.0),(1.4142135623730951),(0.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(82.20097323024831),(1.0),(39.92492955535426),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0)
"(13, 30)","(50, 65)","(15, 26)",(1.4142135623730951),(1.0),(1.0),(1.0),(0.0),(26.1725046566048),(0.0),(2.8284271247461903),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(0.0),(0.0),(1.0),(0.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.0),(4.242640687119285),(1.0),(1.0),(1.0),(1.0),(0.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.0),(0.0),(0.0),(1.0),(1.0),(0.0),(1.0),(0.0),(1.0),(0.0),(1.0),(5.0),(1.4142135623730951),(1.0),(1.0)
"(68, 98)","(61, 56)","(64, 47)",(1.0),(1.0),(0.0),(2.0),(1.0),(95.34149149242423),(92.84934033152847),(0.0),(1.0),(1.0),(0.0),(80.39900496896712),(0.0),(28.071337695236398),(63.28506932918696),(0.0),(31.0),(1.0),(3.0),(1.0),(0.0),(1.0),(52.03844732503075),(0.0),(0.0),(1.0),(3.0),(1.0),(1.0),(1.0),(10.04987562112089),(0.0),(1.0),(14.035668847618199),(1.0),(20.223748416156685),(1.0),(71.34423592694787),(46.2709412050371),(0.0),(0.0),(41.19465984809196),(0.0),(2.0),(28.284271247461902),(1.4142135623730951),(40.311288741492746),(1.0),(0.0),(67.47592163134935)
"(62, 59)","(53, 74)","(62, 91)",(1.0),(67.02984409947557),(0.0),(82.21921916437786),(1.0),(61.032778078668514),(78.0),(23.08679276123039),(84.09518416651456),(6.082762530298219),(1.0),(96.18731725128839),(27.073972741361768),(1.0),(0.0),(92.77930803794561),(41.048751503547585),(1.4142135623730951),(0.0),(1.0),(1.0),(0.0),(1.0),(0.0),(0.0),(1.0),(1.0),(65.25335240430181),(1.0),(1.0),(1.0),(0.0),(0.0),(50.039984012787215),(0.0),(1.0),(1.0),(82.15229759416349),(1.0),(1.0),(0.0),(0.0),(1.4142135623730951),(0.0),(1.0),(82.60750571225353),(1.0),(0.0),(0.0),(1.0)
"(46, 80)","(82, 83)","(4, 2)",(1.4142135623730951),(1.0),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(11.40175425099138),(1.0),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(0.0),(1.0),(1.0),(1.0),(1.4142135623730951),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.4142135623730951),(1.4142135623730951),(0.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(0.0),(1.0),(1.0),(1.0)
"(94, 95)","(11, 32)","(50, 36)",(1.0),(1.0),(0.0),(77.15568676384133),(1.4142135623730951),(1.0),(104.80458005259122),(1.4142135623730951),(0.0),(1.0),(52.839379254491625),(1.0),(1.4142135623730951),(1.4142135623730951),(8.48528137423857),(99.20181449953424),(0.0),(121.03718436910205),(0.0),(92.09777413162601),(1.4142135623730951),(0.0),(1.4142135623730951),(1.4142135623730951),(0.0),(0.0),(85.70297544426332),(62.76941930590086),(125.31959144523253),(106.5269918846862),(1.4142135623730951),(62.289646009589745),(117.44360348695028),(58.0),(1.0),(1.0),(0.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(16.97056274847714),(53.009433122794285),(48.30113870293329),(1.0),(0.0),(63.631753079732135),(1.0),(0.0),(1.4142135623730951),(1.4142135623730951)
"(72, 90)","(11, 98)","(4, 31)",(1.0),(0.0),(1.0),(0.0),(0.0),(0.0),(0.0),(1.0),(1.0),(0.0),(1.0),(0.0),(0.0),(0.0),(1.0),(0.0),(0.0),(1.0),(0.0),(1.0),(1.0),(1.0),(0.0),(1.0),(0.0),(0.0),(1.0),(0.0),(1.4142135623730951),(0.0),(1.0),(0.0),(1.4142135623730951),(1.0),(1.0),(1.0),(0.0),(0.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(0.0),(1.0),(1.0),(1.4142135623730951),(0.0),(1.0)
"(56, 29)","(24, 73)","(50, 82)",(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(0.0),(1.0),(1.0),(0.0),(0.0),(1.0),(1.0),(1.0),(0.0),(0.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(0.0),(0.0),(1.0),(1.0),(0.0),(1.0),(0.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(0.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0)
"(91, 78)","(18, 5)","(4, 48)",(1.0),(1.0),(1.0),(0.0),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(0.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(0.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(0.0),(1.4142135623730951),(1.0),(0.0),(1.0),(0.0),(0.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(0.0),(1.4142135623730951),(1.4142135623730951)
"(66, 40)","(51, 90)","(55, 94)",(67.68308503607086),(1.0),(97.62171889492625),(1.0),(64.93843238021688),(1.4142135623730951),(93.04837451562494),(1.0),(1.0),(1.0),(1.0),(0.0),(2.0),(1.0),(53.03772242470448),(1.0),(1.0),(1.0),(42.20189569201838),(1.0),(1.0),(1.0),(0.0),(47.29693436154187),(1.0),(1.0),(101.43470806385751),(1.0),(0.0),(1.0),(99.46356116689167),(0.0),(1.0),(1.0),(96.51942809610924),(0.0),(1.0),(59.43904440685432),(1.0),(2.23606797749979),(1.0),(1.0),(1.0),(71.06335201775947),(86.57944328765345),(1.0),(1.0),(0.0),(63.34824385884742),(1.0)
"(19, 24)","(85, 1)","(56, 3)",(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(37.69615364994153),(1.0),(1.0),(1.0),(0.0),(1.0),(31.78049716414141),(0.0),(1.0),(1.0),(1.0),(0.0),(0.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(0.0),(0.0),(0.0),(0.0),(1.0),(1.0),(0.0),(2.23606797749979),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(0.0),(1.0),(48.84669896727925),(0.0),(1.0),(1.0),(4.123105625617661)
"(49, 40)","(12, 45)","(30, 29)",(50.35871324805669),(1.0),(1.0),(0.0),(0.0),(1.0),(0.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.4142135623730951),(0.0),(1.0),(63.953107821277925),(0.0),(1.0),(0.0),(0.0),(0.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(0.0),(0.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.4142135623730951),(0.0),(0.0),(0.0),(1.0),(1.0),(1.0),(0.0),(0.0),(1.0),(50.80354318352215),(60.40695324215582),(0.0),(1.0)
"(30, 47)","(35, 29)","(7, 8)",(1.0),(1.0),(88.11923740024082),(1.0),(0.0),(2.0),(1.0),(0.0),(0.0),(12.806248474865697),(1.4142135623730951),(1.0),(120.60265337047937),(1.0),(1.0),(51.10772935672255),(0.0),(1.0),(0.0),(1.0),(0.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(0.0),(106.04244433244644),(1.0),(79.40403012442127),(0.0),(96.17692030835673),(0.0),(1.0),(0.0),(1.0),(0.0),(94.37160589923221),(1.0),(1.0),(65.19202405202648),(1.4142135623730951),(0.0),(1.4142135623730951),(0.0),(1.0),(105.26157893552613),(1.4142135623730951),(81.68843247363729)
