0.91006,0.89955,0.88909,0.87869,0.86835,0.85807,0.84785,0.83769,0.82760,0.81757,0.80762,0.79773,0.78792,0.77818,0.76852,0.75894,0.74944,0.74002,0.73069,0.72145,0.71230,0.70325,0.69429,0.68544,0.67668,0.66803,0.65950,0.65107,0.64276,0.63456,0.62649,0.61855,0.61073,0.60305,0.59550,0.58810,0.58083,0.57372,0.56676,0.55996,0.55332,0.54684,0.54053,0.53440,0.52844,0.52267,0.51709,0.51169,0.50650,0.50150,0.49671,0.49213,0.48776,0.48362,0.47969,0.47599,0.47251,0.46927,0.46627,0.46351,0.46099,0.45871,0.45668,0.45490,0.45337,0.45210,0.45107,0.45030,0.44979,0.44952,0.44952,0.44976,0.45026,0.45100,0.45200,0.45324,0.45472,0.45645,0.45841,0.46061,0.46304,0.46570,0.46858,0.47169,0.47500,0.47854,0.48227,0.48622,0.49036,0.49470,0.49922,0.50394,0.50883,0.51391,0.51916,0.52457,0.53016,0.53590,0.54180,0.54786
0.90243,0.89185,0.88132,0.87085,0.86044,0.85008,0.83979,0.82955,0.81939,0.80928,0.79925,0.78929,0.77939,0.76958,0.75983,0.75017,0.74059,0.73109,0.72167,0.71235,0.70312,0.69397,0.68493,0.67598,0.66714,0.65840,0.64977,0.64126,0.63285,0.62457,0.61641,0.60837,0.60046,0.59268,0.58505,0.57755,0.57019,0.56299,0.55594,0.54904,0.54231,0.53575,0.52935,0.52313,0.51709,0.51123,0.50557,0.50010,0.49482,0.48975,0.48489,0.48024,0.47580,0.47159,0.46760,0.46384,0.46032,0.45703,0.45398,0.45118,0.44863,0.44632,0.44427,0.44247,0.44093,0.43964,0.43861,0.43785,0.43734,0.43709,0.43710,0.43737,0.43789,0.43867,0.43971,0.44099,0.44252,0.44430,0.44632,0.44858,0.45107,0.45380,0.45675,0.45993,0.46332,0.46693,0.47075,0.47477,0.47899,0.48342,0.48803,0.49283,0.49781,0.50297,0.50831,0.51381,0.51948,0.52531,0.53130,0.53745
0.89490,0.88425,0.87365,0.86311,0.85262,0.84219,0.83182,0.82152,0.81127,0.80109,0.79098,0.78094,0.77097,0.76107,0.75124,0.74150,0.73183,0.72225,0.71275,0.70334,0.69402,0.68479,0.67566,0.66662,0.65769,0.64886,0.64014,0.63153,0.62304,0.61466,0.60640,0.59827,0.59027,0.58240,0.57467,0.56707,0.55963,0.55233,0.54518,0.53820,0.53137,0.52472,0.51823,0.51192,0.50579,0.49985,0.49410,0.48855,0.48319,0.47804,0.47310,0.46838,0.46388,0.45960,0.45555,0.45173,0.44815,0.44482,0.44173,0.43888,0.43629,0.43396,0.43188,0.43006,0.42850,0.42721,0.42618,0.42542,0.42492,0.42468,0.42471,0.42501,0.42556,0.42638,0.42745,0.42878,0.43037,0.43220,0.43428,0.43660,0.43916,0.44196,0.44498,0.44823,0.45170,0.45539,0.45929,0.46340,0.46771,0.47222,0.47692,0.48181,0.48688,0.49213,0.49755,0.50315,0.50891,0.51483,0.52091,0.52714
0.88747,0.87675,0.86608,0.85547,0.84491,0.83441,0.82396,0.81358,0.80326,0.79300,0.78281,0.77269,0.76264,0.75266,0.74276,0.73293,0.72318,0.71351,0.70392,0.69443,0.68502,0.67570,0.66648,0.65735,0.64833,0.63941,0.63060,0.62189,0.61330,0.60483,0.59648,0.58826,0.58016,0.57219,0.56437,0.55668,0.54913,0.54174,0.53450,0.52742,0.52050,0.51375,0.50717,0.50077,0.49455,0.48852,0.48269,0.47705,0.47161,0.46638,0.46136,0.45657,0.45199,0.44765,0.44353,0.43966,0.43602,0.43263,0.42949,0.42661,0.42398,0.42162,0.41951,0.41767,0.41610,0.41480,0.41377,0.41301,0.41252,0.41231,0.41236,0.41268,0.41327,0.41412,0.41524,0.41662,0.41826,0.42015,0.42229,0.42468,0.42731,0.43018,0.43328,0.43661,0.44016,0.44394,0.44792,0.45212,0.45651,0.46111,0.46590,0.47088,0.47604,0.48138,0.48690,0.49259,0.49844,0.50445,0.51062,0.51694
0.88014,0.86935,0.85861,0.84793,0.83730,0.82672,0.81620,0.80575,0.79535,0.78502,0.77475,0.76455,0.75442,0.74435,0.73437,0.72445,0.71462,0.70487,0.69520,0.68561,0.67611,0.66671,0.65739,0.64818,0.63906,0.63005,0.62114,0.61235,0.60366,0.59510,0.58665,0.57833,0.57013,0.56207,0.55415,0.54636,0.53872,0.53123,0.52389,0.51671,0.50970,0.50285,0.49618,0.48969,0.48338,0.47725,0.47133,0.46560,0.46008,0.45477,0.44967,0.44480,0.44015,0.43573,0.43155,0.42761,0.42392,0.42048,0.41729,0.41437,0.41170,0.40930,0.40717,0.40532,0.40373,0.40242,0.40139,0.40064,0.40016,0.39996,0.40004,0.40039,0.40101,0.40191,0.40308,0.40451,0.40620,0.40815,0.41036,0.41282,0.41552,0.41847,0.42165,0.42506,0.42870,0.43256,0.43663,0.44092,0.44541,0.45010,0.45498,0.46005,0.46531,0.47074,0.47635,0.48213,0.48808,0.49418,0.50045,0.50686
0.87292,0.86206,0.85125,0.84049,0.82979,0.81914,0.80855,0.79802,0.78755,0.77713,0.76679,0.75651,0.74629,0.73615,0.72608,0.71609,0.70617,0.69633,0.68657,0.67690,0.66731,0.65781,0.64841,0.63910,0.62990,0.62079,0.61179,0.60290,0.59412,0.58545,0.57691,0.56849,0.56020,0.55204,0.54401,0.53613,0.52839,0.52080,0.51336,0.50608,0.49897,0.49203,0.48526,0.47867,0.47226,0.46605,0.46003,0.45421,0.44860,0.44320,0.43803,0.43307,0.42835,0.42386,0.41961,0.41561,0.41186,0.40836,0.40512,0.40215,0.39945,0.39702,0.39486,0.39299,0.39139,0.39007,0.38904,0.38829,0.38783,0.38765,0.38775,0.38813,0.38880,0.38974,0.39096,0.39244,0.39420,0.39622,0.39849,0.40103,0.40381,0.40683,0.41010,0.41360,0.41732,0.42127,0.42544,0.42982,0.43440,0.43919,0.44417,0.44933,0.45469,0.46022,0.46592,0.47180,0.47784,0.48404,0.49039,0.49690
0.86580,0.85487,0.84400,0.83317,0.82239,0.81167,0.80101,0.79040,0.77985,0.76936,0.75893,0.74857,0.73828,0.72806,0.71790,0.70782,0.69782,0.68789,0.67805,0.66829,0.65861,0.64903,0.63953,0.63013,0.62083,0.61163,0.60253,0.59355,0.58467,0.57591,0.56727,0.55875,0.55035,0.54209,0.53397,0.52598,0.51814,0.51045,0.50291,0.49553,0.48832,0.48128,0.47441,0.46772,0.46122,0.45490,0.44879,0.44288,0.43718,0.43170,0.42643,0.42140,0.41659,0.41203,0.40771,0.40364,0.39983,0.39628,0.39299,0.38997,0.38723,0.38477,0.38258,0.38068,0.37907,0.37775,0.37672,0.37598,0.37553,0.37537,0.37550,0.37592,0.37663,0.37762,0.37889,0.38043,0.38225,0.38434,0.38669,0.38930,0.39217,0.39528,0.39863,0.40222,0.40604,0.41008,0.41435,0.41882,0.42350,0.42839,0.43346,0.43873,0.44418,0.44981,0.45562,0.46159,0.46772,0.47402,0.48047,0.48707
0.85879,0.84780,0.83685,0.82595,0.81510,0.80431,0.79357,0.78289,0.77226,0.76169,0.75119,0.74075,0.73038,0.72007,0.70983,0.69967,0.68958,0.67957,0.66964,0.65979,0.65002,0.64034,0.63076,0.62126,0.61187,0.60257,0.59338,0.58429,0.57532,0.56646,0.55772,0.54910,0.54060,0.53224,0.52401,0.51593,0.50798,0.50019,0.49255,0.48507,0.47775,0.47060,0.46363,0.45684,0.45024,0.44383,0.43762,0.43161,0.42582,0.42025,0.41489,0.40977,0.40489,0.40025,0.39585,0.39172,0.38784,0.38423,0.38089,0.37782,0.37504,0.37254,0.37033,0.36841,0.36679,0.36546,0.36443,0.36370,0.36327,0.36313,0.36330,0.36375,0.36450,0.36555,0.36687,0.36848,0.37037,0.37253,0.37496,0.37766,0.38060,0.38381,0.38725,0.39094,0.39485,0.39899,0.40336,0.40793,0.41272,0.41770,0.42288,0.42825,0.43380,0.43953,0.44544,0.45151,0.45774,0.46413,0.47068,0.47738
0.85190,0.84083,0.82981,0.81884,0.80793,0.79706,0.78625,0.77549,0.76479,0.75414,0.74356,0.73304,0.72258,0.71220,0.70188,0.69163,0.68145,0.67135,0.66133,0.65139,0.64154,0.63177,0.62209,0.61250,0.60301,0.59362,0.58433,0.57515,0.56607,0.55711,0.54827,0.53955,0.53095,0.52249,0.51416,0.50596,0.49792,0.49002,0.48227,0.47468,0.46726,0.46001,0.45293,0.44604,0.43934,0.43283,0.42652,0.42041,0.41452,0.40885,0.40341,0.39820,0.39323,0.38851,0.38404,0.37983,0.37589,0.37222,0.36882,0.36571,0.36288,0.36035,0.35811,0.35618,0.35454,0.35321,0.35218,0.35146,0.35104,0.35094,0.35113,0.35163,0.35243,0.35353,0.35492,0.35660,0.35856,0.36080,0.36331,0.36609,0.36913,0.37243,0.37597,0.37975,0.38377,0.38802,0.39248,0.39716,0.40205,0.40714,0.41242,0.41790,0.42355,0.42939,0.43539,0.44157,0.44790,0.45439,0.46103,0.46782
0.84511,0.83398,0.82289,0.81185,0.80086,0.78992,0.77904,0.76820,0.75742,0.74670,0.73604,0.72544,0.71491,0.70444,0.69403,0.68370,0.67344,0.66325,0.65315,0.64312,0.63317,0.62331,0.61354,0.60386,0.59427,0.58478,0.57539,0.56611,0.55694,0.54788,0.53893,0.53011,0.52141,0.51284,0.50440,0.49610,0.48795,0.47994,0.47209,0.46439,0.45686,0.44950,0.44232,0.43532,0.42851,0.42190,0.41548,0.40928,0.40329,0.39753,0.39199,0.38669,0.38163,0.37683,0.37228,0.36800,0.36398,0.36025,0.35680,0.35363,0.35076,0.34820,0.34593,0.34397,0.34232,0.34099,0.33996,0.33925,0.33886,0.33878,0.33902,0.33956,0.34041,0.34157,0.34303,0.34478,0.34682,0.34914,0.35174,0.35462,0.35775,0.36115,0.36479,0.36868,0.37281,0.37716,0.38173,0.38652,0.39152,0.39671,0.40211,0.40769,0.41345,0.41939,0.42550,0.43177,0.43821,0.44480,0.45154,0.45842
0.83844,0.82724,0.81609,0.80498,0.79392,0.78290,0.77194,0.76103,0.75018,0.73938,0.72864,0.71797,0.70735,0.69680,0.68631,0.67589,0.66555,0.65527,0.64507,0.63496,0.62492,0.61497,0.60510,0.59532,0.58564,0.57605,0.56657,0.55719,0.54791,0.53875,0.52970,0.52077,0.51197,0.50329,0.49475,0.48634,0.47808,0.46996,0.46200,0.45420,0.44656,0.43909,0.43180,0.42469,0.41777,0.41105,0.40453,0.39822,0.39213,0.38626,0.38063,0.37524,0.37009,0.36520,0.36057,0.35621,0.35212,0.34832,0.34481,0.34159,0.33868,0.33608,0.33378,0.33180,0.33014,0.32880,0.32778,0.32709,0.32672,0.32668,0.32695,0.32755,0.32846,0.32968,0.33120,0.33303,0.33516,0.33757,0.34027,0.34324,0.34648,0.34998,0.35373,0.35773,0.36196,0.36643,0.37111,0.37601,0.38112,0.38643,0.39193,0.39762,0.40349,0.40954,0.41575,0.42213,0.42867,0.43536,0.44220,0.44918
0.83189,0.82062,0.80940,0.79822,0.78709,0.77600,0.76497,0.75399,0.74306,0.73218,0.72137,0.71061,0.69991,0.68928,0.67871,0.66820,0.65777,0.64741,0.63712,0.62692,0.61679,0.60674,0.59678,0.58691,0.57713,0.56745,0.55786,0.54838,0.53900,0.52974,0.52058,0.51155,0.50264,0.49385,0.48520,0.47669,0.46831,0.46009,0.45201,0.44410,0.43635,0.42877,0.42136,0.41414,0.40712,0.40028,0.39366,0.38724,0.38104,0.37507,0.36934,0.36385,0.35861,0.35362,0.34891,0.34447,0.34031,0.33644,0.33287,0.32960,0.32664,0.32399,0.32167,0.31967,0.31800,0.31666,0.31565,0.31497,0.31463,0.31462,0.31494,0.31559,0.31656,0.31785,0.31946,0.32137,0.32359,0.32610,0.32889,0.33197,0.33532,0.33893,0.34279,0.34690,0.35125,0.35584,0.36064,0.36566,0.37088,0.37630,0.38192,0.38772,0.39370,0.39986,0.40618,0.41266,0.41930,0.42609,0.43303,0.44011
0.82546,0.81412,0.80283,0.79158,0.78038,0.76923,0.75812,0.74706,0.73606,0.72511,0.71421,0.70337,0.69259,0.68188,0.67123,0.66064,0.65012,0.63967,0.62930,0.61900,0.60878,0.59864,0.58858,0.57862,0.56874,0.55896,0.54927,0.53969,0.53021,0.52084,0.51158,0.50244,0.49343,0.48453,0.47577,0.46714,0.45866,0.45032,0.44213,0.43411,0.42624,0.41855,0.41103,0.40369,0.39655,0.38961,0.38287,0.37634,0.37003,0.36396,0.35812,0.35253,0.34719,0.34211,0.33731,0.33278,0.32855,0.32461,0.32097,0.31764,0.31464,0.31195,0.30960,0.30758,0.30590,0.30455,0.30356,0.30290,0.30259,0.30262,0.30299,0.30370,0.30474,0.30610,0.30779,0.30980,0.31211,0.31472,0.31763,0.32081,0.32427,0.32800,0.33199,0.33622,0.34069,0.34539,0.35032,0.35546,0.36080,0.36634,0.37207,0.37799,0.38408,0.39035,0.39678,0.40337,0.41011,0.41700,0.42404,0.43121
0.81915,0.80775,0.79639,0.78507,0.77380,0.76257,0.75139,0.74026,0.72918,0.71815,0.70718,0.69626,0.68541,0.67461,0.66387,0.65320,0.64260,0.63206,0.62160,0.61121,0.60090,0.59066,0.58052,0.57045,0.56048,0.55060,0.54081,0.53113,0.52155,0.51207,0.50271,0.49346,0.48433,0.47533,0.46646,0.45772,0.44912,0.44067,0.43237,0.42422,0.41624,0.40843,0.40080,0.39334,0.38608,0.37902,0.37217,0.36553,0.35911,0.35292,0.34697,0.34128,0.33584,0.33066,0.32577,0.32116,0.31684,0.31282,0.30912,0.30574,0.30268,0.29996,0.29757,0.29553,0.29384,0.29250,0.29151,0.29088,0.29060,0.29068,0.29110,0.29187,0.29299,0.29444,0.29622,0.29832,0.30074,0.30346,0.30648,0.30978,0.31337,0.31722,0.32133,0.32569,0.33029,0.33512,0.34017,0.34543,0.35089,0.35656,0.36241,0.36844,0.37465,0.38103,0.38756,0.39426,0.40111,0.40810,0.41523,0.42250
0.81296,0.80150,0.79007,0.77868,0.76734,0.75604,0.74479,0.73359,0.72243,0.71133,0.70028,0.68928,0.67835,0.66747,0.65665,0.64589,0.63520,0.62458,0.61403,0.60355,0.59315,0.58282,0.57258,0.56242,0.55235,0.54237,0.53248,0.52269,0.51301,0.50343,0.49396,0.48460,0.47537,0.46625,0.45727,0.44842,0.43970,0.43113,0.42272,0.41445,0.40635,0.39842,0.39067,0.38310,0.37572,0.36854,0.36157,0.35481,0.34827,0.34197,0.33591,0.33011,0.32456,0.31929,0.31429,0.30959,0.30519,0.30110,0.29732,0.29388,0.29077,0.28800,0.28559,0.28353,0.28182,0.28049,0.27952,0.27891,0.27867,0.27880,0.27928,0.28013,0.28132,0.28286,0.28474,0.28695,0.28948,0.29232,0.29546,0.29889,0.30261,0.30659,0.31083,0.31532,0.32005,0.32501,0.33019,0.33558,0.34118,0.34696,0.35294,0.35909,0.36541,0.37190,0.37855,0.38535,0.39230,0.39939,0.40663,0.41399
0.80690,0.79537,0.78387,0.77242,0.76101,0.74964,0.73832,0.72704,0.71581,0.70464,0.69351,0.68244,0.67142,0.66046,0.64956,0.63872,0.62794,0.61723,0.60659,0.59602,0.58553,0.57511,0.56477,0.55452,0.54435,0.53427,0.52428,0.51439,0.50460,0.49492,0.48534,0.47587,0.46653,0.45730,0.44820,0.43924,0.43041,0.42172,0.41319,0.40481,0.39659,0.38853,0.38066,0.37297,0.36546,0.35816,0.35106,0.34418,0.33753,0.33111,0.32494,0.31902,0.31336,0.30798,0.30289,0.29809,0.29360,0.28942,0.28558,0.28207,0.27891,0.27610,0.27365,0.27157,0.26986,0.26853,0.26757,0.26700,0.26680,0.26698,0.26754,0.26846,0.26975,0.27139,0.27337,0.27570,0.27835,0.28131,0.28459,0.28815,0.29200,0.29612,0.30051,0.30514,0.31001,0.31510,0.32042,0.32594,0.33166,0.33758,0.34367,0.34995,0.35639,0.36299,0.36975,0.37665,0.38371,0.39090,0.39823,0.40569
0.80097,0.78937,0.77781,0.76629,0.75481,0.74337,0.73198,0.72063,0.70933,0.69808,0.68687,0.67572,0.66462,0.65358,0.64260,0.63168,0.62082,0.61002,0.59929,0.58863,0.57805,0.56754,0.55711,0.54675,0.53649,0.52631,0.51622,0.50623,0.49633,0.48654,0.47686,0.46728,0.45783,0.44849,0.43928,0.43019,0.42125,0.41244,0.40379,0.39528,0.38694,0.37877,0.37077,0.36295,0.35532,0.34789,0.34067,0.33367,0.32689,0.32035,0.31405,0.30801,0.30224,0.29675,0.29155,0.28666,0.28207,0.27782,0.27389,0.27032,0.26710,0.26424,0.26176,0.25966,0.25795,0.25662,0.25569,0.25515,0.25501,0.25525,0.25588,0.25689,0.25827,0.26002,0.26212,0.26457,0.26735,0.27046,0.27387,0.27758,0.28158,0.28584,0.29037,0.29515,0.30016,0.30540,0.31086,0.31652,0.32237,0.32841,0.33464,0.34103,0.34759,0.35430,0.36117,0.36818,0.37534,0.38263,0.39005,0.39760
