Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(1, 68)","(93, 48)","(60, 33)","(41, 100)","(20, 16)","(74, 89)","(72, 77)","(100, 79)","(37, 78)","(62, 42)","(32, 33)","(20, 100)","(10, 76)","(58, 92)","(30, 98)","(61, 94)","(61, 30)","(15, 100)","(37, 55)","(66, 26)","(48, 100)","(24, 28)","(61, 49)","(29, 68)","(36, 100)","(45, 15)","(79, 24)","(100, 67)","(78, 91)","(61, 82)","(79, 96)","(41, 17)","(39, 100)","(56, 98)","(54, 87)","(58, 71)","(27, 23)","(75, 23)","(13, 78)","(76, 28)","(14, 46)","(20, 90)","(33, 100)","(21, 92)","(87, 74)","(29, 48)","(70, 22)","(100, 78)","(19, 38)","(46, 31)","(89, 68)","(0, 76)","(0, 82)"
"(34, 88)","(62, 99)","(56, 8)","(89, 66)","(18, 65)","(20, 68)","(75, 20)","(28, 78)","(10, 45)","(28, 52)","(29, 50)","(18, 97)","(44, 44)","(100, 26)","(78, 14)","(21, 99)","(36, 2)","(9, 46)","(6, 34)","(78, 91)","(9, 28)","(39, 34)","(58, 59)","(80, 4)","(35, 20)","(37, 80)","(69, 11)","(45, 75)","(91, 50)","(62, 28)","(61, 7)","(18, 99)","(24, 26)","(57, 45)","(69, 15)","(13, 3)","(47, 61)","(37, 28)","(81, 63)","(100, 97)","(10, 36)","(46, 66)","(97, 29)","(96, 2)","(21, 48)","(69, 50)","(96, 6)","(89, 97)","(84, 58)","(83, 41)","(5, 36)","(41, 100)","(22, 86)"
"(23, 18)","(23, 92)","(19, 73)","(90, 23)","(97, 76)","(75, 79)","(81, 95)","(85, 58)","(46, 39)","(26, 80)","(46, 5)","(55, 58)","(34, 25)","(100, 53)","(49, 84)","(35, 70)","(29, 60)","(30, 77)","(75, 62)","(30, 56)","(86, 71)","(70, 31)","(42, 56)","(67, 98)","(42, 31)","(81, 53)","(78, 60)","(69, 86)","(81, 50)","(79, 18)","(85, 25)","(66, 49)","(33, 79)","(100, 14)","(38, 65)","(33, 32)","(72, 56)","(66, 74)","(32, 22)","(58, 85)","(81, 43)","(36, 18)","(0, 2)","(100, 13)","(76, 75)","(52, 60)","(82, 100)","(43, 0)","(34, 34)","(28, 82)","(98, 93)","(98, 31)","(29, 6)"
"(38, 46)","(90, 8)","(64, 58)","(98, 47)","(23, 92)","(12, 69)","(96, 57)","(54, 14)","(84, 0)","(4, 36)","(8, 0)","(19, 40)","(74, 52)","(64, 52)","(100, 97)","(59, 29)","(84, 6)","(35, 45)","(31, 25)","(75, 98)","(63, 0)","(78, 10)","(31, 81)","(64, 69)","(33, 66)","(24, 28)","(11, 44)","(61, 25)","(84, 43)","(43, 19)","(17, 70)","(50, 89)","(62, 52)","(57, 31)","(72, 14)","(48, 27)","(97, 83)","(53, 64)","(21, 57)","(72, 80)","(57, 97)","(18, 77)","(96, 0)","(93, 24)","(75, 79)","(100, 70)","(77, 73)","(75, 59)","(14, 64)","(59, 33)","(4, 8)","(24, 89)","(0, 30)"
"(9, 4)","(88, 74)","(4, 65)","(83, 22)","(24, 99)","(83, 31)","(88, 56)","(100, 54)","(31, 4)","(65, 41)","(2, 90)","(100, 64)","(96, 25)","(41, 81)","(75, 48)","(60, 35)","(19, 0)","(46, 87)","(64, 66)","(83, 15)","(56, 11)","(63, 78)","(32, 17)","(1, 66)","(32, 23)","(100, 41)","(6, 10)","(13, 4)","(78, 0)","(38, 34)","(91, 70)","(69, 91)","(51, 85)","(66, 53)","(68, 84)","(43, 36)","(42, 19)","(71, 61)","(38, 89)","(69, 12)","(86, 28)","(27, 61)","(57, 19)","(61, 23)","(27, 77)","(52, 17)","(18, 77)","(95, 85)","(16, 0)","(29, 54)","(98, 17)","(84, 64)","(27, 40)"
"(84, 91)","(72, 100)","(93, 82)","(55, 94)","(31, 32)","(19, 6)","(20, 65)","(100, 44)","(82, 27)","(47, 93)","(98, 56)","(92, 79)","(44, 26)","(12, 10)","(56, 67)","(100, 0)","(20, 7)","(38, 17)","(38, 79)","(36, 0)","(5, 22)","(61, 23)","(55, 65)","(31, 40)","(23, 45)","(93, 12)","(76, 78)","(29, 92)","(86, 81)","(30, 61)","(48, 74)","(68, 79)","(35, 31)","(54, 44)","(0, 69)","(12, 100)","(40, 82)","(53, 78)","(35, 6)","(22, 19)","(64, 60)","(57, 24)","(72, 49)","(18, 18)","(92, 33)","(88, 78)","(81, 3)","(1, 13)","(11, 82)","(74, 81)","(11, 78)","(27, 41)","(32, 58)"
"(82, 77)","(7, 25)","(94, 3)","(37, 92)","(91, 76)","(40, 57)","(0, 55)","(6, 69)","(16, 21)","(59, 42)","(37, 68)","(76, 24)","(97, 72)","(0, 92)","(47, 89)","(8, 44)","(35, 62)","(68, 44)","(21, 82)","(61, 2)","(39, 62)","(37, 45)","(15, 74)","(97, 14)","(44, 55)","(22, 26)","(67, 99)","(88, 49)","(43, 18)","(49, 87)","(84, 35)","(0, 76)","(11, 79)","(6, 33)","(91, 91)","(24, 90)","(69, 60)","(20, 69)","(0, 45)","(61, 0)","(67, 22)","(8, 55)","(6, 0)","(89, 32)","(81, 89)","(100, 29)","(70, 88)","(97, 79)","(86, 51)","(93, 68)","(81, 26)","(35, 49)","(99, 85)"
"(76, 47)","(24, 71)","(54, 73)","(60, 35)","(55, 8)","(36, 33)","(0, 38)","(28, 54)","(49, 66)","(13, 11)","(39, 42)","(89, 45)","(3, 83)","(10, 39)","(61, 47)","(78, 33)","(72, 30)","(12, 24)","(0, 29)","(13, 4)","(93, 0)","(35, 64)","(71, 32)","(82, 43)","(85, 38)","(1, 86)","(13, 22)","(24, 51)","(49, 32)","(52, 33)","(87, 34)","(54, 49)","(49, 13)","(1, 53)","(65, 31)","(48, 23)","(54, 56)","(72, 25)","(15, 68)","(63, 70)","(58, 12)","(34, 44)","(63, 74)","(61, 8)","(17, 0)","(23, 46)","(11, 64)","(30, 59)","(13, 18)","(44, 49)","(47, 62)","(2, 42)","(64, 6)"
"(72, 92)","(42, 29)","(29, 51)","(39, 10)","(69, 77)","(22, 26)","(2, 58)","(22, 14)","(69, 0)","(18, 25)","(68, 50)","(88, 66)","(51, 68)","(10, 96)","(72, 3)","(5, 15)","(74, 8)","(40, 98)","(36, 71)","(0, 25)","(97, 21)","(21, 8)","(12, 74)","(60, 12)","(97, 0)","(87, 35)","(16, 40)","(10, 26)","(7, 75)","(25, 87)","(98, 78)","(67, 50)","(61, 39)","(46, 30)","(45, 34)","(68, 65)","(59, 29)","(19, 25)","(32, 42)","(68, 44)","(94, 3)","(73, 76)","(17, 66)","(46, 27)","(23, 59)","(23, 4)","(3, 19)","(74, 62)","(69, 36)","(94, 39)","(81, 55)","(72, 51)","(31, 96)"
"(48, 37)","(62, 33)","(43, 0)","(20, 1)","(9, 97)","(79, 67)","(67, 13)","(37, 86)","(12, 0)","(8, 58)","(63, 4)","(43, 56)","(74, 34)","(11, 85)","(95, 22)","(24, 19)","(58, 88)","(60, 85)","(4, 97)","(60, 47)","(66, 92)","(100, 0)","(43, 33)","(8, 37)","(86, 75)","(44, 72)","(10, 6)","(33, 75)","(34, 52)","(68, 3)","(76, 73)","(7, 69)","(95, 77)","(4, 42)","(7, 83)","(78, 48)","(15, 36)","(74, 63)","(24, 81)","(9, 98)","(16, 31)","(18, 96)","(88, 83)","(100, 57)","(21, 27)","(25, 51)","(24, 56)","(33, 86)","(18, 100)","(50, 82)","(0, 64)","(35, 98)","(51, 86)"
"(88, 23)","(11, 84)","(84, 79)","(42, 29)","(53, 73)","(71, 16)","(58, 60)","(8, 100)","(33, 5)","(23, 36)","(89, 0)","(38, 30)","(22, 43)","(16, 42)","(72, 43)","(3, 80)","(72, 40)","(1, 20)","(42, 69)","(43, 68)","(10, 67)","(59, 98)","(3, 35)","(0, 66)","(41, 25)","(44, 80)","(69, 40)","(3, 99)","(2, 56)","(90, 74)","(82, 33)","(74, 0)","(47, 39)","(91, 96)","(8, 9)","(56, 58)","(17, 33)","(49, 97)","(97, 23)","(4, 93)","(18, 22)","(7, 2)","(99, 92)","(29, 100)","(34, 84)","(50, 9)","(31, 65)","(57, 1)","(76, 88)","(34, 42)","(3, 100)","(96, 6)","(75, 95)"
"(44, 57)","(92, 66)","(90, 15)","(68, 93)","(77, 3)","(20, 70)","(41, 42)","(33, 45)","(83, 7)","(19, 30)","(75, 78)","(93, 90)","(51, 84)","(23, 2)","(5, 59)","(60, 97)","(71, 6)","(93, 23)","(96, 11)","(16, 18)","(56, 98)","(89, 67)","(46, 30)","(63, 81)","(65, 40)","(78, 76)","(93, 69)","(5, 96)","(56, 16)","(1, 30)","(100, 70)","(29, 49)","(30, 13)","(43, 82)","(46, 5)","(12, 45)","(99, 32)","(37, 63)","(23, 17)","(80, 85)","(96, 81)","(1, 63)","(4, 18)","(86, 47)","(90, 74)","(25, 93)","(100, 44)","(43, 9)","(99, 47)","(23, 29)","(21, 41)","(23, 73)","(49, 24)"
"(77, 28)","(27, 3)","(58, 58)","(95, 47)","(40, 41)","(89, 15)","(15, 20)","(98, 52)","(40, 98)","(51, 0)","(55, 52)","(53, 98)","(37, 44)","(86, 41)","(36, 61)","(65, 57)","(1, 35)","(99, 84)","(0, 17)","(64, 2)","(34, 83)","(85, 46)","(44, 95)","(89, 68)","(100, 46)","(2, 4)","(63, 47)","(24, 52)","(73, 54)","(26, 10)","(58, 30)","(0, 0)","(91, 96)","(62, 72)","(17, 69)","(22, 5)","(49, 84)","(70, 20)","(99, 92)","(55, 55)","(8, 100)","(63, 80)","(78, 100)","(36, 64)","(31, 16)","(23, 41)","(93, 4)","(0, 67)","(80, 98)","(69, 28)","(41, 18)","(0, 73)","(73, 10)"
"(44, 45)","(66, 64)","(77, 95)","(36, 90)","(39, 21)","(43, 72)","(4, 95)","(40, 50)","(20, 78)","(40, 97)","(9, 75)","(0, 90)","(57, 100)","(8, 44)","(67, 98)","(32, 42)","(36, 94)","(21, 45)","(44, 96)","(29, 5)","(15, 17)","(55, 100)","(14, 18)","(13, 31)","(0, 32)","(0, 97)","(8, 48)","(9, 55)","(0, 51)","(18, 87)","(23, 73)","(16, 66)","(11, 15)","(63, 71)","(44, 100)","(22, 86)","(0, 40)","(17, 72)","(58, 95)","(35, 84)","(11, 67)","(43, 86)","(32, 91)","(45, 100)","(4, 42)","(4, 27)","(51, 100)","(14, 4)","(5, 66)","(36, 83)","(57, 80)","(55, 84)","(10, 59)"
"(12, 67)","(58, 80)","(53, 60)","(55, 69)","(0, 76)","(73, 98)","(97, 0)","(81, 87)","(70, 91)","(8, 15)","(42, 15)","(0, 100)","(33, 6)","(51, 31)","(13, 100)","(25, 74)","(57, 50)","(87, 95)","(30, 25)","(78, 95)","(16, 52)","(64, 81)","(23, 1)","(0, 100)","(47, 4)","(96, 62)","(65, 90)","(62, 0)","(64, 40)","(59, 13)","(29, 79)","(38, 49)","(88, 39)","(17, 50)","(36, 36)","(66, 21)","(63, 100)","(48, 72)","(28, 42)","(45, 26)","(46, 92)","(0, 100)","(5, 80)","(65, 16)","(72, 64)","(17, 8)","(19, 40)","(18, 100)","(62, 20)","(31, 48)","(1, 4)","(0, 100)","(84, 79)"
"(8, 69)","(78, 28)","(12, 98)","(75, 77)","(44, 26)","(31, 33)","(51, 90)","(81, 45)","(93, 4)","(60, 77)","(26, 14)","(94, 20)","(93, 24)","(31, 77)","(35, 30)","(37, 45)","(71, 100)","(0, 73)","(1, 100)","(11, 44)","(79, 40)","(87, 35)","(27, 16)","(84, 88)","(24, 51)","(33, 82)","(89, 93)","(9, 0)","(0, 67)","(39, 86)","(70, 73)","(25, 81)","(85, 69)","(99, 36)","(1, 50)","(85, 16)","(34, 95)","(23, 24)","(87, 16)","(29, 43)","(100, 56)","(86, 90)","(94, 78)","(87, 22)","(99, 30)","(2, 74)","(96, 78)","(26, 19)","(50, 35)","(31, 8)","(4, 80)","(98, 27)","(100, 55)"
"(22, 98)","(27, 66)","(91, 68)","(77, 100)","(84, 47)","(40, 83)","(34, 40)","(25, 63)","(41, 92)","(0, 44)","(44, 17)","(38, 31)","(13, 23)","(68, 50)","(11, 49)","(57, 0)","(82, 51)","(56, 100)","(27, 100)","(36, 34)","(47, 56)","(35, 38)","(29, 100)","(47, 79)","(90, 83)","(8, 36)","(100, 85)","(88, 75)","(90, 75)","(72, 98)","(79, 19)","(92, 16)","(33, 28)","(96, 79)","(68, 2)","(55, 34)","(100, 100)","(100, 100)","(24, 76)","(64, 57)","(39, 5)","(5, 11)","(99, 69)","(100, 97)","(86, 42)","(12, 93)","(9, 56)","(39, 42)","(94, 94)","(100, 93)","(10, 16)","(58, 44)","(8, 86)"
"(99, 66)","(66, 62)","(11, 66)","(100, 34)","(83, 21)","(1, 96)","(74, 78)","(5, 83)","(100, 5)","(21, 79)","(29, 100)","(17, 100)","(0, 100)","(0, 100)","(59, 85)","(51, 74)","(66, 66)","(58, 100)","(41, 100)","(76, 100)","(100, 27)","(36, 100)","(17, 86)","(19, 80)","(87, 14)","(75, 85)","(69, 7)","(38, 98)","(55, 78)","(55, 83)","(28, 89)","(40, 98)","(0, 100)","(11, 100)","(13, 87)","(9, 73)","(11, 70)","(20, 100)","(6, 100)","(22, 82)","(60, 87)","(95, 48)","(62, 100)","(26, 100)","(48, 100)","(29, 76)","(6, 68)","(35, 100)","(97, 5)","(40, 89)","(96, 49)","(100, 53)","(19, 0)"
"(52, 2)","(21, 51)","(66, 71)","(22, 78)","(5, 16)","(21, 0)","(7, 42)","(16, 83)","(22, 31)","(18, 27)","(70, 76)","(64, 38)","(11, 94)","(80, 32)","(76, 11)","(9, 70)","(17, 41)","(94, 88)","(59, 3)","(71, 93)","(0, 93)","(0, 95)","(100, 0)","(54, 64)","(16, 79)","(100, 73)","(0, 38)","(48, 98)","(7, 60)","(80, 14)","(50, 70)","(78, 64)","(22, 55)","(27, 89)","(1, 99)","(0, 19)","(9, 84)","(29, 92)","(88, 52)","(41, 95)","(10, 97)","(37, 87)","(32, 3)","(48, 91)","(1, 1)","(49, 34)","(73, 82)","(50, 36)","(8, 57)","(1, 79)","(5, 42)","(77, 34)","(61, 72)"
"(88, 62)","(13, 50)","(92, 95)","(66, 68)","(92, 67)","(0, 79)","(35, 74)","(6, 30)","(50, 37)","(92, 14)","(70, 17)","(9, 60)","(76, 63)","(90, 100)","(80, 43)","(75, 22)","(49, 94)","(57, 54)","(38, 80)","(32, 95)","(52, 42)","(46, 84)","(63, 13)","(13, 56)","(100, 1)","(3, 62)","(45, 100)","(0, 81)","(39, 95)","(34, 77)","(80, 73)","(71, 12)","(65, 28)","(72, 43)","(17, 80)","(28, 66)","(35, 22)","(23, 87)","(77, 40)","(45, 3)","(0, 95)","(73, 22)","(76, 47)","(0, 91)","(18, 87)","(4, 68)","(78, 19)","(58, 76)","(58, 83)","(56, 33)","(82, 61)","(70, 38)","(41, 25)"
"(13, 30)","(50, 65)","(15, 26)","(55, 38)","(28, 80)","(63, 58)","(22, 3)","(71, 3)","(73, 70)","(21, 86)","(33, 34)","(100, 15)","(93, 9)","(4, 38)","(98, 64)","(16, 84)","(52, 19)","(0, 10)","(59, 67)","(34, 12)","(83, 64)","(37, 71)","(74, 94)","(0, 13)","(100, 56)","(72, 54)","(62, 48)","(58, 10)","(40, 40)","(56, 56)","(2, 28)","(31, 77)","(58, 39)","(100, 100)","(60, 41)","(61, 56)","(23, 55)","(57, 68)","(21, 12)","(88, 73)","(75, 26)","(0, 47)","(95, 67)","(22, 92)","(70, 90)","(20, 28)","(3, 35)","(47, 10)","(9, 52)","(59, 77)","(66, 85)","(66, 64)","(16, 71)"
"(68, 98)","(61, 56)","(64, 47)","(74, 0)","(80, 28)","(69, 16)","(75, 77)","(85, 15)","(100, 3)","(12, 71)","(73, 100)","(76, 94)","(92, 59)","(75, 13)","(100, 8)","(100, 70)","(79, 56)","(95, 40)","(99, 46)","(46, 42)","(78, 85)","(71, 64)","(95, 39)","(76, 42)","(5, 80)","(88, 10)","(86, 99)","(10, 95)","(70, 18)","(75, 85)","(99, 96)","(1, 2)","(79, 77)","(70, 53)","(84, 15)","(84, 61)","(77, 92)","(71, 39)","(47, 20)","(66, 53)","(98, 29)","(35, 15)","(97, 41)","(94, 12)","(86, 57)","(14, 50)","(72, 66)","(72, 12)","(67, 7)","(90, 89)","(73, 47)","(95, 35)","(100, 82)"
"(62, 59)","(53, 74)","(62, 91)","(99, 41)","(94, 89)","(93, 58)","(99, 26)","(100, 69)","(92, 91)","(17, 0)","(74, 57)","(100, 49)","(66, 92)","(93, 93)","(100, 100)","(74, 79)","(59, 37)","(67, 4)","(100, 25)","(81, 81)","(60, 50)","(96, 53)","(46, 1)","(93, 3)","(10, 23)","(72, 76)","(74, 32)","(81, 64)","(86, 48)","(100, 70)","(81, 0)","(81, 14)","(34, 20)","(89, 66)","(65, 76)","(100, 70)","(83, 39)","(40, 22)","(87, 49)","(96, 64)","(99, 30)","(58, 0)","(70, 73)","(25, 0)","(76, 58)","(63, 30)","(48, 43)","(68, 64)","(8, 9)","(89, 100)","(29, 17)","(93, 40)","(66, 100)"
"(46, 80)","(82, 83)","(4, 2)","(1, 51)","(89, 67)","(67, 35)","(96, 48)","(13, 82)","(31, 26)","(88, 48)","(15, 2)","(32, 83)","(83, 7)","(32, 6)","(2, 87)","(48, 31)","(91, 39)","(0, 31)","(73, 0)","(84, 11)","(97, 3)","(97, 62)","(9, 60)","(56, 10)","(16, 0)","(66, 28)","(6, 64)","(95, 72)","(100, 22)","(0, 58)","(85, 63)","(32, 28)","(74, 49)","(36, 77)","(4, 46)","(5, 72)","(68, 35)","(86, 40)","(61, 57)","(71, 52)","(77, 52)","(29, 48)","(60, 9)","(48, 29)","(59, 56)","(0, 62)","(40, 26)","(25, 60)","(92, 79)","(65, 60)","(91, 55)","(8, 55)","(43, 96)"
"(94, 95)","(11, 32)","(50, 36)","(50, 100)","(17, 100)","(0, 32)","(44, 99)","(43, 80)","(12, 37)","(29, 100)","(61, 40)","(45, 46)","(47, 99)","(0, 53)","(51, 93)","(74, 38)","(64, 84)","(83, 95)","(14, 86)","(21, 54)","(9, 97)","(6, 93)","(36, 100)","(64, 43)","(25, 30)","(68, 35)","(78, 39)","(45, 69)","(29, 91)","(7, 73)","(17, 64)","(12, 100)","(21, 97)","(23, 72)","(47, 90)","(11, 97)","(59, 100)","(32, 62)","(25, 27)","(57, 71)","(79, 96)","(38, 93)","(84, 43)","(78, 95)","(36, 69)","(17, 57)","(88, 40)","(26, 91)","(1, 58)","(6, 27)","(61, 65)","(81, 47)","(91, 59)"
"(72, 90)","(11, 98)","(4, 31)","(26, 21)","(85, 51)","(94, 73)","(99, 25)","(62, 75)","(34, 58)","(86, 37)","(100, 93)","(7, 81)","(34, 71)","(100, 74)","(96, 94)","(91, 42)","(19, 88)","(100, 46)","(100, 26)","(52, 43)","(100, 65)","(0, 96)","(65, 80)","(80, 63)","(2, 55)","(23, 76)","(43, 0)","(33, 34)","(82, 19)","(23, 25)","(1, 8)","(47, 43)","(77, 90)","(63, 7)","(55, 9)","(13, 31)","(54, 39)","(48, 0)","(40, 23)","(38, 5)","(60, 70)","(73, 34)","(13, 26)","(22, 33)","(29, 11)","(97, 47)","(14, 100)","(100, 21)","(93, 100)","(33, 23)","(71, 80)","(22, 55)","(59, 25)"
